Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951224420172942e-10,0.0,0.0,0.0,1.3951224420172942e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6952111118420655e-13,0.0,0.0,0.0,2.6952111118420655e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685199297714497e-13,0.0,0.0,0.0,2.685199297714497e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6514523394815634e-13,0.0,0.0,0.0,2.6514523394815634e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6111547071003396e-13,0.0,0.0,0.0,2.6111547071003396e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5919334940745004e-13,0.0,0.0,0.0,2.5919334940745004e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567774517391539e-13,0.0,0.0,0.0,2.567774517391539e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5265310160112027e-13,0.0,0.0,0.0,2.5265310160112027e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5154019927024865e-13,0.0,0.0,0.0,2.5154019927024865e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906209848842815e-13,0.0,0.0,0.0,2.4906209848842815e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449529502683508e-13,0.0,0.0,0.0,2.449529502683508e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438903271385073e-13,0.0,0.0,0.0,2.438903271385073e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402117615420631e-13,0.0,0.0,0.0,2.402117615420631e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3761183999621347e-13,0.0,0.0,0.0,2.3761183999621347e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347550340177967e-13,0.0,0.0,0.0,2.347550340177967e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3078099850338523e-13,0.0,0.0,0.0,2.3078099850338523e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2803856677211027e-13,0.0,0.0,0.0,2.2803856677211027e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239482633217081e-13,0.0,0.0,0.0,2.239482633217081e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208290663781493e-13,0.0,0.0,0.0,2.208290663781493e-13
