Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.06417391303704,0.0,0.0,0.0,0.0,0.0,-47.96215922692575
t2,0.0,0.0,0.0,0.0,0.0,-45.06417391303708,0.0,0.0,0.0,0.0,0.0,-48.27189387673315
t3,0.0,0.0,0.0,0.0,0.0,-45.06417391303712,0.0,0.0,0.0,0.0,0.0,-48.58942917702258
t4,0.0,0.0,0.0,0.0,0.0,-45.064173913037166,0.0,0.0,0.0,0.0,0.0,-48.931840228880525
t5,0.0,0.0,0.0,0.0,0.0,-45.064173913037216,0.0,0.0,0.0,0.0,0.0,-49.30409216454232
t6,0.0,0.0,0.0,0.0,0.0,-45.06417391303721,0.0,0.0,0.0,0.0,0.0,-48.37369354622925
t7,0.0,0.0,0.0,0.0,0.0,-45.06417391303726,0.0,0.0,0.0,0.0,0.0,-48.725079721371216
t8,0.0,0.0,0.0,0.0,0.0,-45.06417391303731,0.0,0.0,0.0,0.0,0.0,-49.06151340916824
t9,0.0,0.0,0.0,0.0,0.0,-45.06417391303737,0.0,0.0,0.0,0.0,0.0,-49.41050338721458
t10,0.0,0.0,0.0,0.0,0.0,-45.06417391303742,0.0,0.0,0.0,0.0,0.0,-49.78714035111441
t11,0.0,0.0,0.0,0.0,0.0,-45.06417391303744,0.0,0.0,0.0,0.0,0.0,-48.861325360121214
t12,0.0,0.0,0.0,0.0,0.0,-45.06417391303751,0.0,0.0,0.0,0.0,0.0,-49.23333843535834
t13,0.0,0.0,0.0,0.0,0.0,-45.06417391303757,0.0,0.0,0.0,0.0,0.0,-49.60409667581114
t14,0.0,0.0,0.0,0.0,0.0,-45.064173913037635,0.0,0.0,0.0,0.0,0.0,-49.99886861437375
t15,0.0,0.0,0.0,0.0,0.0,-45.06417391303772,0.0,0.0,0.0,0.0,0.0,-50.423027503982325
t16,0.0,0.0,0.0,0.0,0.0,-45.064173913037735,0.0,0.0,0.0,0.0,0.0,-49.56553600534583
t17,0.0,0.0,0.0,0.0,0.0,-45.06417391303781,0.0,0.0,0.0,0.0,0.0,-49.989577711279665
t18,0.0,0.0,0.0,0.0,0.0,-45.0641739130379,0.0,0.0,0.0,0.0,0.0,-50.41803585606196
t19,0.0,0.0,0.0,0.0,0.0,-45.06417391303798,0.0,0.0,0.0,0.0,0.0,-50.88427584436958
t20,0.0,0.0,0.0,0.0,0.0,-45.064173913038076,0.0,0.0,0.0,0.0,0.0,-51.40482281232446
t21,0.0,0.0,0.0,0.0,0.0,-45.06417391303811,0.0,0.0,0.0,0.0,0.0,-50.730168477333706
t22,0.0,0.0,0.0,0.0,0.0,-45.06417391303821,0.0,0.0,0.0,0.0,0.0,-51.29321149619904
