Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204732047246794e-12,0.0,0.0,0.0,4.204732047246794e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3763037901431267e-14,0.0,0.0,0.0,1.3763037901431267e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474675372849425e-14,0.0,0.0,0.0,1.474675372849425e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62215324060382e-14,0.0,0.0,0.0,1.62215324060382e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9269079522121333e-14,0.0,0.0,0.0,1.9269079522121333e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197780884229076e-14,0.0,0.0,0.0,2.197780884229076e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6457832990692578e-14,0.0,0.0,0.0,2.6457832990692578e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5342908345790915e-14,0.0,0.0,0.0,3.5342908345790915e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0237190694926135e-14,0.0,0.0,0.0,5.0237190694926135e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182236355483053e-14,0.0,0.0,0.0,1.6182236355483053e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161806555677534e-14,0.0,0.0,0.0,4.161806555677534e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5678140382233624e-14,0.0,0.0,0.0,1.5678140382233624e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27282228227461e-15,0.0,0.0,0.0,8.27282228227461e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456254917587436e-15,0.0,0.0,0.0,7.456254917587436e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264919887953875e-15,0.0,0.0,0.0,5.264919887953875e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840822559828784e-15,0.0,0.0,0.0,4.840822559828784e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012520756438289e-15,0.0,0.0,0.0,5.012520756438289e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9967558385225025e-15,0.0,0.0,0.0,4.9967558385225025e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179231959354979e-15,0.0,0.0,0.0,5.179231959354979e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380957413974055e-15,0.0,0.0,0.0,5.380957413974055e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506413211073108e-15,0.0,0.0,0.0,4.506413211073108e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201406923271024e-15,0.0,0.0,0.0,4.201406923271024e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367720241947469e-15,0.0,0.0,0.0,4.367720241947469e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185171695791346e-15,0.0,0.0,0.0,4.185171695791346e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971229325173066e-15,0.0,0.0,0.0,3.971229325173066e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984174906021434e-15,0.0,0.0,0.0,3.984174906021434e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8708956585249625e-15,0.0,0.0,0.0,3.8708956585249625e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716318539860585e-15,0.0,0.0,0.0,3.716318539860585e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892486375503007e-15,0.0,0.0,0.0,3.892486375503007e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795204079260679e-15,0.0,0.0,0.0,3.795204079260679e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680351637946901e-15,0.0,0.0,0.0,3.680351637946901e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5270835146882586e-15,0.0,0.0,0.0,3.5270835146882586e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29056590240631e-15,0.0,0.0,0.0,3.29056590240631e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901520146287621e-15,0.0,0.0,0.0,3.901520146287621e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389083842994953e-15,0.0,0.0,0.0,4.389083842994953e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516419282623351e-15,0.0,0.0,0.0,4.516419282623351e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390523161429979e-15,0.0,0.0,0.0,4.390523161429979e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439807896638333e-15,0.0,0.0,0.0,4.439807896638333e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254820357807135e-15,0.0,0.0,0.0,4.254820357807135e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9729508262961985e-15,0.0,0.0,0.0,3.9729508262961985e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517201972309953e-15,0.0,0.0,0.0,3.517201972309953e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87157127221451e-15,0.0,0.0,0.0,2.87157127221451e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2844069315110787e-15,0.0,0.0,0.0,3.2844069315110787e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6172589738834074e-15,0.0,0.0,0.0,4.6172589738834074e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263390960181483e-15,0.0,0.0,0.0,4.263390960181483e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163159492473542e-15,0.0,0.0,0.0,4.163159492473542e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573202249146171e-15,0.0,0.0,0.0,4.573202249146171e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360925579752961e-15,0.0,0.0,0.0,4.360925579752961e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270735729795081e-15,0.0,0.0,0.0,4.270735729795081e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322879830400522e-15,0.0,0.0,0.0,4.322879830400522e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254261634423085e-15,0.0,0.0,0.0,4.254261634423085e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129858955126194e-15,0.0,0.0,0.0,4.129858955126194e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014205191434498e-15,0.0,0.0,0.0,4.014205191434498e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87021104644594e-15,0.0,0.0,0.0,3.87021104644594e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6242307467863684e-15,0.0,0.0,0.0,3.6242307467863684e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462389092830612e-15,0.0,0.0,0.0,3.462389092830612e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409437337572869e-15,0.0,0.0,0.0,3.409437337572869e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026305236015532e-15,0.0,0.0,0.0,4.026305236015532e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729687480750625e-15,0.0,0.0,0.0,4.729687480750625e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813565757889105e-15,0.0,0.0,0.0,4.813565757889105e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741184465428668e-15,0.0,0.0,0.0,4.741184465428668e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792343579471509e-15,0.0,0.0,0.0,4.792343579471509e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664454320787064e-15,0.0,0.0,0.0,4.664454320787064e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631872891897113e-15,0.0,0.0,0.0,4.631872891897113e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713303168699689e-15,0.0,0.0,0.0,4.713303168699689e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677475459517907e-15,0.0,0.0,0.0,4.677475459517907e-15
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662107112460498e-15,0.0,0.0,0.0,4.662107112460498e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714510477060813e-15,0.0,0.0,0.0,4.714510477060813e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640728059084635e-15,0.0,0.0,0.0,4.640728059084635e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622504147654302e-15,0.0,0.0,0.0,4.622504147654302e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7716282632120855e-15,0.0,0.0,0.0,4.7716282632120855e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732507911816103e-15,0.0,0.0,0.0,4.732507911816103e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724664685285031e-15,0.0,0.0,0.0,4.724664685285031e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93006990698768e-15,0.0,0.0,0.0,4.93006990698768e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9013853237404185e-15,0.0,0.0,0.0,4.9013853237404185e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912402548574566e-15,0.0,0.0,0.0,4.912402548574566e-15
