Zone,1,Total
AnnualSum,2.640331877415554e6,2.640331877415554e6
t1,7064.912279639641,7064.912279639641
t2,7219.880221360774,7219.880221360774
t3,7475.288774102064,7475.288774102064
t4,7864.61550575518,7864.61550575518
t5,8503.372840673066,8503.372840673066
t6,9285.589326284256,9285.589326284256
t7,10216.186420386975,10216.186420386975
t8,11158.080136975104,11158.080136975104
t9,12048.509287983781,12048.509287983781
t10,12061.07708959882,12061.07708959882
t11,12061.07708959893,12061.07708959893
t12,12061.077089598915,12061.077089598915
t13,12061.07708959888,12061.07708959888
t14,12046.371151281824,12046.371151281824
t15,11291.770408519364,11291.770408519364
t16,10737.83486879676,10737.83486879676
t17,10868.353732984679,10868.353732984679
t18,10836.636591987755,10836.636591987755
t19,11496.114435910897,11496.114435910897
t20,11543.09137083623,11543.09137083623
t21,10427.554854860706,10427.554854860706
t22,9580.44153159556,9580.44153159556
t23,9094.677541885845,9094.677541885845
t24,8057.8176269523965,8057.8176269523965
t25,7278.846257413282,7278.846257413282
t26,6939.657553089899,6939.657553089899
t27,7202.735763421707,7202.735763421707
t28,6958.592049497495,6958.592049497495
t29,7129.267614586627,7129.267614586627
t30,7800.341577980076,7800.341577980076
t31,8926.62330951123,8926.62330951123
t32,10923.93080025311,10923.93080025311
t33,10666.540501973705,10666.540501973705
t34,10628.54703715545,10628.54703715545
t35,9825.466383248879,9825.466383248879
t36,9899.619532798755,9899.619532798755
t37,9783.00103233037,9783.00103233037
t38,9085.935509036859,9085.935509036859
t39,8888.660335929873,8888.660335929873
t40,9637.112431600062,9637.112431600062
t41,10849.734419985087,10849.734419985087
t42,11716.800584542874,11716.800584542874
t43,12037.643978235661,12037.643978235661
t44,11205.498604804241,11205.498604804241
t45,11199.448615871126,11199.448615871126
t46,8598.60851261245,8598.60851261245
t47,7932.85618294934,7932.85618294934
t48,7046.909255951664,7046.909255951664
t49,6601.848255429682,6601.848255429682
t50,6904.563414944013,6904.563414944013
t51,6816.577260368156,6816.577260368156
t52,6813.564088509473,6813.564088509473
t53,7235.662310400651,7235.662310400651
t54,8016.879502186583,8016.879502186583
t55,9336.556245962895,9336.556245962895
t56,10860.273541260787,10860.273541260787
t57,11212.733863698559,11212.733863698559
t58,10599.615723329882,10599.615723329882
t59,9689.814752959244,9689.814752959244
t60,9195.49780160664,9195.49780160664
t61,8729.558028153311,8729.558028153311
t62,7997.335216125708,7997.335216125708
t63,7446.9872465310655,7446.9872465310655
t64,7998.238915294826,7998.238915294826
t65,8673.463634227766,8673.463634227766
t66,8882.965530422112,8882.965530422112
t67,8890.122719014802,8890.122719014802
t68,8147.643603574974,8147.643603574974
t69,7448.479278881231,7448.479278881231
t70,5526.770728986279,5526.770728986279
t71,4313.431552508066,4313.431552508066
t72,3570.6522478738493,3570.6522478738493
t73,2522.309815407977,2522.309815407977
t74,2362.8867475510797,2362.8867475510797
t75,2055.782684256534,2055.782684256534
t76,1946.3162472881459,1946.3162472881459
t77,2172.9413941159305,2172.9413941159305
t78,2730.6316045531653,2730.6316045531653
t79,4351.050872293587,4351.050872293587
t80,6104.001279380119,6104.001279380119
t81,6286.967023805002,6286.967023805002
t82,6254.782667721233,6254.782667721233
t83,5743.401853141582,5743.401853141582
t84,6072.834544053756,6072.834544053756
t85,6556.13195876804,6556.13195876804
t86,6981.116254917281,6981.116254917281
t87,7324.689218072137,7324.689218072137
t88,8336.220676438832,8336.220676438832
t89,9337.250063191263,9337.250063191263
t90,10562.412350715522,10562.412350715522
t91,11059.210128582712,11059.210128582712
t92,10422.266577844553,10422.266577844553
t93,10180.536559394552,10180.536559394552
t94,8546.203785013007,8546.203785013007
t95,7483.7973581399,7483.7973581399
t96,6580.181770538813,6580.181770538813
t97,5888.828848280595,5888.828848280595
t98,5516.0178591866525,5516.0178591866525
t99,5803.6472599820645,5803.6472599820645
t100,6667.63634741315,6667.63634741315
t101,7256.261223069048,7256.261223069048
t102,7975.201932744204,7975.201932744204
t103,9491.411912975173,9491.411912975173
t104,11381.31830026571,11381.31830026571
t105,11743.886589480895,11743.886589480895
t106,11420.730778590441,11420.730778590441
t107,11152.130386291698,11152.130386291698
t108,11197.161115776367,11197.161115776367
t109,11273.776415607255,11273.776415607255
t110,10462.646552410652,10462.646552410652
t111,10189.527235598376,10189.527235598376
t112,10719.921984155817,10719.921984155817
t113,11312.066166603468,11312.066166603468
t114,12061.077089595456,12061.077089595456
t115,12061.077089595465,12061.077089595465
t116,11041.657673229152,11041.657673229152
t117,10362.631609552878,10362.631609552878
t118,8146.397342749114,8146.397342749114
t119,6944.645942051881,6944.645942051881
t120,6116.127740490181,6116.127740490181
t121,5853.890494429151,5853.890494429151
t122,5943.726806752025,5943.726806752025
t123,5635.503499639758,5635.503499639758
t124,5446.540241117713,5446.540241117713
t125,4912.15075805644,4912.15075805644
t126,5025.0995728770495,5025.0995728770495
t127,5909.5322762432015,5909.5322762432015
t128,6767.346260706739,6767.346260706739
t129,6912.541406616398,6912.541406616398
t130,6400.565463979935,6400.565463979935
t131,6648.48976138068,6648.48976138068
t132,6483.316277297637,6483.316277297637
t133,5995.742932280255,5995.742932280255
t134,5633.806959681997,5633.806959681997
t135,5650.494248047972,5650.494248047972
t136,6197.439700934595,6197.439700934595
t137,7380.7800846222335,7380.7800846222335
t138,8699.982821839842,8699.982821839842
t139,8953.085668789872,8953.085668789872
t140,8531.939071261335,8531.939071261335
t141,8306.083933619788,8306.083933619788
t142,7129.7858994562475,7129.7858994562475
t143,6446.787289005631,6446.787289005631
t144,5912.019822216443,5912.019822216443
t145,5769.877865324596,5769.877865324596
t146,5699.6241842897425,5699.6241842897425
t147,5577.708962651374,5577.708962651374
t148,5921.189818849575,5921.189818849575
t149,6701.213239557945,6701.213239557945
t150,7402.124207495582,7402.124207495582
t151,8156.12451734401,8156.12451734401
