Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.3718947634042706e-9,0.0,0.0,8.347058155777631e-9,0.0,8.333579160080262e-9,0.0,0.0,0.0,0.0,0.0,2.0052532079262164e-8
t1,0.0,0.0,0.0,0.0,2.4556356947869062e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.002220859751105e-11
t2,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.093170329928398e-11
t3,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.093170329928398e-11
t4,0.0,0.0,0.0,0.0,2.4556356947869062e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.002220859751105e-11
t5,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.093170329928398e-11
t6,0.0,0.0,0.0,0.0,2.5011104298755527e-11,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,5.047695594839752e-11
t7,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.5011104298755527e-11,0.0,0.0,0.0,0.0,0.0,5.047695594839752e-11
t8,0.0,2.637534635141492e-11,0.0,0.0,2.546585164964199e-11,0.0,2.5011104298755527e-11,0.0,0.0,0.0,0.0,0.0,7.685230229981244e-11
t9,0.0,2.5920599000528455e-11,0.0,0.0,2.5011104298755527e-11,0.0,2.523847797419876e-11,0.0,0.0,0.0,0.0,0.0,7.617018127348274e-11
t10,0.0,2.1827872842550278e-11,0.0,0.0,2.000888343900442e-11,0.0,1.9895196601282805e-11,0.0,0.0,0.0,0.0,0.0,6.17319528828375e-11
t11,0.0,1.9554136088117957e-11,0.0,0.0,2.000888343900442e-11,0.0,1.9895196601282805e-11,0.0,0.0,0.0,0.0,0.0,5.945821612840518e-11
t12,0.0,1.9554136088117957e-11,0.0,0.0,2.0378365661599673e-11,0.0,2.034994395216927e-11,0.0,0.0,0.0,0.0,0.0,6.02824457018869e-11
t13,0.0,2.2282620193436742e-11,0.0,0.0,2.034994395216927e-11,0.0,2.034994395216927e-11,0.0,0.0,0.0,0.0,0.0,6.298250809777528e-11
t14,0.0,2.5920599000528455e-11,0.0,0.0,2.518163455533795e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1102233555866405e-11
t15,0.0,2.4556356947869062e-11,0.0,0.0,2.5124791136477143e-11,0.0,2.511768570911954e-11,0.0,0.0,0.0,0.0,0.0,7.479883379346575e-11
t16,0.0,2.5920599000528455e-11,0.0,0.0,2.523847797419876e-11,0.0,2.5124791136477143e-11,0.0,0.0,0.0,0.0,0.0,7.628386811120436e-11
t17,0.0,2.5693225325085223e-11,0.0,0.0,2.523847797419876e-11,0.0,2.5124791136477143e-11,0.0,0.0,0.0,0.0,0.0,7.605649443576112e-11
t18,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.5124791136477143e-11,0.0,0.0,0.0,0.0,0.0,5.0590642786119133e-11
t19,0.0,0.0,0.0,0.0,2.5011104298755527e-11,0.0,2.5011104298755527e-11,0.0,0.0,0.0,0.0,0.0,5.002220859751105e-11
t20,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,2.5011104298755527e-11,0.0,0.0,0.0,0.0,0.0,5.047695594839752e-11
