Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.797914637106024e-11,0.0,0.0,0.0,7.797914637106024e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105828073432171e-14,0.0,0.0,0.0,6.105828073432171e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977157402472736e-14,0.0,0.0,0.0,5.977157402472736e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867481144111808e-14,0.0,0.0,0.0,5.867481144111808e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739408844693879e-14,0.0,0.0,0.0,5.739408844693879e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60407247252329e-14,0.0,0.0,0.0,5.60407247252329e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46985969525961e-14,0.0,0.0,0.0,5.46985969525961e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288459964530138e-14,0.0,0.0,0.0,5.288459964530138e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.170162558003294e-14,0.0,0.0,0.0,5.170162558003294e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0418481957363655e-14,0.0,0.0,0.0,5.0418481957363655e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9178474278188714e-14,0.0,0.0,0.0,4.9178474278188714e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354112847468747e-14,0.0,0.0,0.0,6.354112847468747e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546519037359298e-14,0.0,0.0,0.0,9.546519037359298e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876753521912632e-13,0.0,0.0,0.0,2.876753521912632e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5115193905246116e-12,0.0,0.0,0.0,2.5115193905246116e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167355108854599e-12,0.0,0.0,0.0,2.167355108854599e-12
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92340229590863e-12,0.0,0.0,0.0,1.92340229590863e-12
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467628594839272e-12,0.0,0.0,0.0,1.7467628594839272e-12
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001122151710157e-12,0.0,0.0,0.0,1.6001122151710157e-12
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188401327814965e-12,0.0,0.0,0.0,1.4188401327814965e-12
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682490357094724e-12,0.0,0.0,0.0,1.3682490357094724e-12
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093454453698792e-12,0.0,0.0,0.0,1.2093454453698792e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1265669277037577e-12,0.0,0.0,0.0,1.1265669277037577e-12
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196727216306391e-12,0.0,0.0,0.0,1.0196727216306391e-12
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260878477133421e-13,0.0,0.0,0.0,9.260878477133421e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882807452762631e-13,0.0,0.0,0.0,8.882807452762631e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296721616854303e-13,0.0,0.0,0.0,8.296721616854303e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.867859621272746e-13,0.0,0.0,0.0,7.867859621272746e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660110058433513e-13,0.0,0.0,0.0,7.660110058433513e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36576255254731e-13,0.0,0.0,0.0,7.36576255254731e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096028835813601e-13,0.0,0.0,0.0,7.096028835813601e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701516730110512e-13,0.0,0.0,0.0,6.701516730110512e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607215540558335e-13,0.0,0.0,0.0,6.607215540558335e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179711599320032e-13,0.0,0.0,0.0,6.179711599320032e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830193721647691e-13,0.0,0.0,0.0,5.830193721647691e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177018135182249e-13,0.0,0.0,0.0,5.177018135182249e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068629055257751e-13,0.0,0.0,0.0,5.068629055257751e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168005217732547e-13,0.0,0.0,0.0,5.168005217732547e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251785105370555e-13,0.0,0.0,0.0,5.251785105370555e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425574650023488e-13,0.0,0.0,0.0,5.425574650023488e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334776346369099e-13,0.0,0.0,0.0,5.334776346369099e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378231571741609e-13,0.0,0.0,0.0,5.378231571741609e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297556344306157e-13,0.0,0.0,0.0,5.297556344306157e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096973948078324e-13,0.0,0.0,0.0,5.096973948078324e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5966956613163576e-12,0.0,0.0,0.0,1.5966956613163576e-12
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179622241780238e-12,0.0,0.0,0.0,1.4179622241780238e-12
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4131128497144452e-12,0.0,0.0,0.0,1.4131128497144452e-12
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4111787100293938e-12,0.0,0.0,0.0,1.4111787100293938e-12
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3984334135016782e-12,0.0,0.0,0.0,1.3984334135016782e-12
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387589184552892e-12,0.0,0.0,0.0,1.387589184552892e-12
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233389166988188e-12,0.0,0.0,0.0,1.233389166988188e-12
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725426747576015e-12,0.0,0.0,0.0,1.0725426747576015e-12
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070314070044576e-12,0.0,0.0,0.0,1.1070314070044576e-12
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845078741687092e-13,0.0,0.0,0.0,8.845078741687092e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740601477510838e-13,0.0,0.0,0.0,7.740601477510838e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614558669177947e-13,0.0,0.0,0.0,6.614558669177947e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140252308488435e-13,0.0,0.0,0.0,6.140252308488435e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069218241383519e-13,0.0,0.0,0.0,5.069218241383519e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047970499531948e-13,0.0,0.0,0.0,4.047970499531948e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3017984010093496e-13,0.0,0.0,0.0,3.3017984010093496e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9061355244236076e-13,0.0,0.0,0.0,2.9061355244236076e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644532442947265e-13,0.0,0.0,0.0,2.644532442947265e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379456394460144e-13,0.0,0.0,0.0,2.379456394460144e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152473937275573e-13,0.0,0.0,0.0,2.152473937275573e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9431550986489273e-13,0.0,0.0,0.0,1.9431550986489273e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677096564958996e-13,0.0,0.0,0.0,1.7677096564958996e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5614607195857488e-13,0.0,0.0,0.0,1.5614607195857488e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6683701121332582e-13,0.0,0.0,0.0,1.6683701121332582e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6753434619829515e-13,0.0,0.0,0.0,1.6753434619829515e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67587833643369e-13,0.0,0.0,0.0,1.67587833643369e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384724242593888e-13,0.0,0.0,0.0,1.6384724242593888e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6275356807983924e-13,0.0,0.0,0.0,1.6275356807983924e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066261057391816e-13,0.0,0.0,0.0,1.6066261057391816e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554265529745422e-13,0.0,0.0,0.0,1.554265529745422e-13
