BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1460561780165745e7,49189.466754740475,-59265.09825486129,0.0,0.0,0.0,1279.851334376035,0.0,0.0,-1.1451766e7
t1,34543.32668746937,2.455736982362052e-10,-248.32668746962287,0.0,0.0,0.0,2.644879557553113e-14,0.0,0.0,-34295.0
t2,34167.457029613666,2.45573064358358e-10,-266.4570296139108,0.0,0.0,0.0,2.6448795572067312e-14,0.0,0.0,-33901.0
t3,34317.70718001634,2.4557245894600585e-10,-290.7071800165965,0.0,0.0,0.0,2.64487955725326e-14,0.0,0.0,-34027.0
t4,34892.533229565284,2.455717418316073e-10,-314.5332295655247,0.0,0.0,0.0,2.6448795573230535e-14,0.0,0.0,-34578.0
t5,35934.277152541385,2.4557087464171114e-10,-328.27715254163513,0.0,0.0,0.0,2.6448795574884896e-14,0.0,0.0,-35606.0
t6,37329.987774000234,2.455698347098215e-10,-265.98777400048095,0.0,0.0,0.0,2.6448795577392287e-14,0.0,0.0,-37064.0
t7,39360.966156413415,2.4556873802100697e-10,-312.966156413665,0.0,0.0,0.0,2.644879558276896e-14,0.0,0.0,-39048.0
t8,41642.84331019853,2.4556776097136105e-10,-380.84331019877663,0.0,0.0,0.0,2.644879559856294e-14,0.0,0.0,-41262.0
t9,43329.57711664546,5.404156071837099e-10,-120.57711664600174,0.0,0.0,0.0,2.644878801822811e-14,0.0,0.0,-43209.0
t10,43090.721465005576,1331.2785349946546,-2.2890191222232984e-10,0.0,0.0,0.0,2.645656224318779e-14,0.0,0.0,-44422.0
t11,42536.576456144205,2253.4235438560154,-2.2816856398219165e-10,0.0,0.0,0.0,2.645653983333988e-14,0.0,0.0,-44790.0
t12,41802.22474660614,4213.7752533942885,-4.223446482662694e-10,0.0,0.0,0.0,2.6455327469948786e-14,0.0,0.0,-46016.0
t13,41529.11831680705,3734.881683193244,-2.966329094740798e-10,0.0,0.0,0.0,2.645532773860154e-14,0.0,0.0,-45264.0
t14,41332.63498722394,4.237548600092922e-10,-153.6349872243597,0.0,0.0,0.0,2.6448685330786095e-14,0.0,0.0,-41179.0
t15,39327.740977501286,2.5147228104633755e-10,-405.7409775015387,0.0,0.0,0.0,2.6448795592514183e-14,0.0,0.0,-38922.0
t16,37053.245341740694,2.4566605854487294e-10,-242.24534174094225,0.0,0.0,0.0,2.6448795588274882e-14,0.0,0.0,-36811.0
