Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,8939.091305334567,0.0,0.0,0.0,0.0,0.0,7191.503847757479
t2,0.0,0.0,0.0,0.0,0.0,9115.474421909743,0.0,0.0,0.0,0.0,0.0,7258.766473412278
t3,0.0,0.0,0.0,0.0,0.0,9308.390297354392,0.0,0.0,0.0,0.0,0.0,7331.6808833615305
t4,0.0,0.0,0.0,0.0,0.0,9515.36103431315,0.0,0.0,0.0,0.0,0.0,7412.289416858408
t5,0.0,0.0,0.0,0.0,0.0,9729.926599403578,0.0,0.0,0.0,0.0,0.0,7497.837757861499
t6,0.0,0.0,0.0,0.0,0.0,9912.303048008896,0.0,0.0,0.0,0.0,0.0,7558.815011260811
t7,0.0,0.0,0.0,0.0,0.0,10130.984186456644,0.0,0.0,0.0,0.0,0.0,7626.557351377442
t8,0.0,0.0,0.0,0.0,0.0,10411.0508449095,0.0,0.0,0.0,0.0,0.0,7695.338077721758
t9,0.0,0.0,0.0,0.0,0.0,10499.999999987265,0.0,0.0,0.0,0.0,0.0,7716.842004909107
t10,0.0,0.0,0.0,0.0,0.0,9093.356575513615,0.0,0.0,0.0,0.0,0.0,7675.545799932765
t11,0.0,0.0,0.0,0.0,0.0,6681.380945771359,0.0,0.0,0.0,0.0,0.0,7637.316950496153
t12,0.0,0.0,0.0,0.0,0.0,3344.864196270495,0.0,0.0,0.0,0.0,0.0,6366.006012881553
t13,0.0,0.0,0.0,0.0,0.0,6.703298538468516e-8,0.0,0.0,0.0,0.0,0.0,5635.331987675096
t14,0.0,0.0,0.0,0.0,0.0,116.92397963785845,0.0,0.0,0.0,0.0,0.0,5659.221322248578
t15,0.0,0.0,0.0,0.0,0.0,422.59742536325615,0.0,0.0,0.0,0.0,0.0,5725.359831181367
t16,0.0,0.0,0.0,0.0,0.0,596.7284019288705,0.0,0.0,0.0,0.0,0.0,5773.03511819463
t17,0.0,0.0,0.0,0.0,0.0,759.1980528938333,0.0,0.0,0.0,0.0,0.0,5826.056220704369
t18,0.0,0.0,0.0,0.0,0.0,920.4111351695994,0.0,0.0,0.0,0.0,0.0,5894.070236223552
t19,0.0,0.0,0.0,0.0,0.0,1090.8859878408584,0.0,0.0,0.0,0.0,0.0,5978.041916998225
t20,0.0,0.0,0.0,0.0,0.0,1251.2914152076398,0.0,0.0,0.0,0.0,0.0,6071.664667528914
t21,0.0,0.0,0.0,0.0,0.0,1360.1922789462753,0.0,0.0,0.0,0.0,0.0,6130.2344298750295
t22,0.0,0.0,0.0,0.0,0.0,1456.669280558042,0.0,0.0,0.0,0.0,0.0,6192.011228223664
t23,0.0,0.0,0.0,0.0,0.0,1552.717020201028,0.0,0.0,0.0,0.0,0.0,6261.298459260218
t24,0.0,0.0,0.0,0.0,0.0,1647.1577640973906,0.0,0.0,0.0,0.0,0.0,6337.621544947581
t25,0.0,0.0,0.0,0.0,0.0,1737.7557323629617,0.0,0.0,0.0,0.0,0.0,6417.479625404466
t26,0.0,0.0,0.0,0.0,0.0,1808.5782271403405,0.0,0.0,0.0,0.0,0.0,6469.183815223197
t27,0.0,0.0,0.0,0.0,0.0,1882.7985352843175,0.0,0.0,0.0,0.0,0.0,6525.453019714389
t28,0.0,0.0,0.0,0.0,0.0,1960.928511901369,0.0,0.0,0.0,0.0,0.0,6588.7750299553245
t29,0.0,0.0,0.0,0.0,0.0,2042.1885714768289,0.0,0.0,0.0,0.0,0.0,6659.746496946553
t30,0.0,0.0,0.0,0.0,0.0,2122.659235933925,0.0,0.0,0.0,0.0,0.0,6735.751859726783
t31,0.0,0.0,0.0,0.0,0.0,2191.515194813495,0.0,0.0,0.0,0.0,0.0,6786.120676252567
t32,0.0,0.0,0.0,0.0,0.0,2275.6555452369066,0.0,0.0,0.0,0.0,0.0,6842.3410361366505
t33,0.0,0.0,0.0,0.0,0.0,2357.42507676728,0.0,0.0,0.0,0.0,0.0,6905.4451058469085
t34,0.0,0.0,0.0,0.0,0.0,2434.636091102848,0.0,0.0,0.0,0.0,0.0,6976.072214542559
t35,0.0,0.0,0.0,0.0,0.0,2506.3863654041315,0.0,0.0,0.0,0.0,0.0,7050.6535754345205
t36,0.0,0.0,0.0,0.0,0.0,2566.9910660568494,0.0,0.0,0.0,0.0,0.0,7098.171519824826
t37,0.0,0.0,0.0,0.0,0.0,2628.3776511064143,0.0,0.0,0.0,0.0,0.0,7153.933861239134
t38,0.0,0.0,0.0,0.0,0.0,2692.2734583540123,0.0,0.0,0.0,0.0,0.0,7218.99693990882
t39,0.0,0.0,0.0,0.0,0.0,2757.1196744629488,0.0,0.0,0.0,0.0,0.0,7291.140865139107
t40,0.0,0.0,0.0,0.0,0.0,2818.7802559132706,0.0,0.0,0.0,0.0,0.0,7362.631219225172
t41,0.0,0.0,0.0,0.0,0.0,2876.225977624337,0.0,0.0,0.0,0.0,0.0,7407.304016452335
t42,0.0,0.0,0.0,0.0,0.0,2927.5654015963496,0.0,0.0,0.0,0.0,0.0,7445.976793869181
t43,0.0,0.0,0.0,0.0,0.0,2992.187088967566,0.0,0.0,0.0,0.0,0.0,7482.040043760141
t44,0.0,0.0,0.0,0.0,0.0,3069.891012925994,0.0,0.0,0.0,0.0,0.0,7553.695947221016
t45,0.0,0.0,0.0,0.0,0.0,3151.213328270561,0.0,0.0,0.0,0.0,0.0,7638.969510742291
t46,0.0,0.0,0.0,0.0,0.0,3196.9684607208405,0.0,0.0,0.0,0.0,0.0,7685.20260451748
t47,0.0,0.0,0.0,0.0,0.0,3243.59594331068,0.0,0.0,0.0,0.0,0.0,7736.8382622429335
t48,0.0,0.0,0.0,0.0,0.0,3294.84710568284,0.0,0.0,0.0,0.0,0.0,7796.760194286882
t49,0.0,0.0,0.0,0.0,0.0,3350.672917730091,0.0,0.0,0.0,0.0,0.0,7864.909260302722
t50,0.0,0.0,0.0,0.0,0.0,3408.4168166316767,0.0,0.0,0.0,0.0,0.0,7937.183344389017
t51,0.0,0.0,0.0,0.0,0.0,3456.148430215163,0.0,0.0,0.0,0.0,0.0,7982.547852466083
t52,0.0,0.0,0.0,0.0,0.0,3505.6602869963735,0.0,0.0,0.0,0.0,0.0,8031.863324656218
t53,0.0,0.0,0.0,0.0,0.0,3558.7486575360326,0.0,0.0,0.0,0.0,0.0,8088.456329541839
t54,0.0,0.0,0.0,0.0,0.0,3614.8177133035774,0.0,0.0,0.0,0.0,0.0,8153.113460481566
t55,0.0,0.0,0.0,0.0,0.0,3673.0790973267553,0.0,0.0,0.0,0.0,0.0,8223.390463149473
t56,0.0,0.0,0.0,0.0,0.0,3731.778558968384,0.0,0.0,0.0,0.0,0.0,8271.028524720023
t57,0.0,0.0,0.0,0.0,0.0,3785.8981974565017,0.0,0.0,0.0,0.0,0.0,8319.372097973737
t58,0.0,0.0,0.0,0.0,0.0,3843.280205691482,0.0,0.0,0.0,0.0,0.0,8376.79369381713
t59,0.0,0.0,0.0,0.0,0.0,3902.1687162478165,0.0,0.0,0.0,0.0,0.0,8443.34825397267
t60,0.0,0.0,0.0,0.0,0.0,3961.891163154635,0.0,0.0,0.0,0.0,0.0,8516.303010805954
t61,0.0,0.0,0.0,0.0,0.0,4010.663930128683,0.0,0.0,0.0,0.0,0.0,8562.272026724606
t62,0.0,0.0,0.0,0.0,0.0,4058.5384881535633,0.0,0.0,0.0,0.0,0.0,8615.02185087082
t63,0.0,0.0,0.0,0.0,0.0,4109.227335321358,0.0,0.0,0.0,0.0,0.0,8674.102478916024
t64,0.0,0.0,0.0,0.0,0.0,4165.052061474337,0.0,0.0,0.0,0.0,0.0,8740.878825114898
t65,0.0,0.0,0.0,0.0,0.0,4225.348918522261,0.0,0.0,0.0,0.0,0.0,8812.433469607897
t66,0.0,0.0,0.0,0.0,0.0,4276.413477384501,0.0,0.0,0.0,0.0,0.0,8858.622201039087
t67,0.0,0.0,0.0,0.0,0.0,4329.832782879604,0.0,0.0,0.0,0.0,0.0,8907.261745645525
t68,0.0,0.0,0.0,0.0,0.0,4383.966866919431,0.0,0.0,0.0,0.0,0.0,8963.72331687705
t69,0.0,0.0,0.0,0.0,0.0,4441.397957563235,0.0,0.0,0.0,0.0,0.0,9029.10458886221
t70,0.0,0.0,0.0,0.0,0.0,4495.7165020670445,0.0,0.0,0.0,0.0,0.0,9099.29632045347
t71,0.0,0.0,0.0,0.0,0.0,4540.319539828737,0.0,0.0,0.0,0.0,0.0,9143.519445107131
t72,0.0,0.0,0.0,0.0,0.0,4587.385942690328,0.0,0.0,0.0,0.0,0.0,9193.221008063036
t73,0.0,0.0,0.0,0.0,0.0,4638.2010143190155,0.0,0.0,0.0,0.0,0.0,9250.514629336827
t74,0.0,0.0,0.0,0.0,0.0,4692.600006631093,0.0,0.0,0.0,0.0,0.0,9316.26684161304
t75,0.0,0.0,0.0,0.0,0.0,4747.284927655295,0.0,0.0,0.0,0.0,0.0,9386.73402444776
t76,0.0,0.0,0.0,0.0,0.0,4792.439631585504,0.0,0.0,0.0,0.0,0.0,9430.370371206607
t77,0.0,0.0,0.0,0.0,0.0,4839.2520834594625,0.0,0.0,0.0,0.0,0.0,9478.390742667309
t78,0.0,0.0,0.0,0.0,0.0,4889.572195351184,0.0,0.0,0.0,0.0,0.0,9532.622645008896
t79,0.0,0.0,0.0,0.0,0.0,4943.502588098652,0.0,0.0,0.0,0.0,0.0,9593.467620146905
t80,0.0,0.0,0.0,0.0,0.0,4999.515460923768,0.0,0.0,0.0,0.0,0.0,9661.309163753143
