Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,235432.32971270662,0.0,0.0,1.545237757160562e6,27548.393935495988,1.2505095744260435e6,0.0,8.078124854414855e6,0.0,351257.264451576,21641.072819244448,1.1509751246920483e7
t1,0.0,0.0,0.0,0.0,5941.024771706976,1.3844609219204623e-10,5941.715401589974,0.0,21615.177989018925,0.0,1045.4085251535,1.0712760604415898e-10,34543.32668746962
t2,0.0,0.0,0.0,0.0,5105.078270099974,1.3844533800513318e-10,5927.666097653974,0.0,22089.304136706218,0.0,1045.4085251535,1.071277263532248e-10,34167.45702961391
t3,0.0,0.0,0.0,0.0,4606.026444857975,1.3844458649262078e-10,5795.542754921974,0.0,22870.729455082896,0.0,1045.4085251535,1.0712787245338507e-10,34317.707180016594
t4,0.0,0.0,0.0,0.0,4317.2789505839755,1.3844371540245552e-10,5467.966816985975,0.0,24061.878936841833,0.0,1045.4085251535,1.071280264291518e-10,34892.53322956553
t5,0.0,0.0,0.0,0.0,3799.6100203529745,1.3844270845021722e-10,5073.094473215974,0.0,26016.164133818937,0.0,1045.4085251535,1.0712816619149392e-10,35934.27715254163
t6,0.0,0.0,0.0,0.0,3597.196716431975,1.384417672010541e-10,4278.018328559974,0.0,28409.364203854784,0.0,1045.4085251535,1.0712806750876744e-10,37329.98777400048
t7,0.0,0.0,0.0,0.0,3732.901893683975,1.3844039291434349e-10,3326.1193355519754,0.0,31256.53640202397,0.0,1045.4085251535,1.0712834510666348e-10,39360.96615641367
t8,0.0,708.5176269784707,0.0,0.0,3472.766613404974,1.384390150478599e-10,2277.879801863975,0.0,34138.27074279761,0.0,1045.4085251535,1.0712874592350116e-10,41642.84331019878
t9,0.0,1362.7063250200554,0.0,0.0,2594.004235337975,2.964275625612517e-10,1464.9093604799748,0.0,36862.54867065395,0.0,1045.4085251535,2.439880446224582e-10,43329.577116646
t10,0.0,2406.5151334107327,0.0,0.0,1909.78864672498,1294.111950515866,828.0091597199801,0.0,36900.999999996384,0.0,1045.4085251535,37.166584478788636,44422.000000000226
t11,0.0,3247.644689424023,0.0,0.0,800.62736069398,2219.017579362985,541.8958808759801,0.0,36900.999999996726,0.0,1045.4085251535,34.4059644930301,44790.000000000226
t12,0.0,3234.7475942149945,0.0,0.0,234.76681219497962,3069.595409541062,386.3018150459796,0.0,36900.99999999668,0.0,1045.4085251535,1144.1798438532267,46016.00000000042
t13,0.0,3247.6446894240203,0.0,0.0,142.40787622497965,3077.2750605073456,192.65722600797963,0.0,36900.99999999657,0.0,1045.4085251535,657.6066226858983,45264.00000000029
t14,0.0,3128.3907841793125,0.0,0.0,302.8286603459748,2.3121972096826366e-10,0.0,0.0,36856.00701754515,0.0,1045.4085251535,1.9253513904102853e-10,41332.63498722435
t15,0.0,3032.167391224286,0.0,0.0,687.2008598189749,1.4434289528335952e-10,15.666580259974882,0.0,34547.29762104455,0.0,1045.4085251535,1.0712938576297803e-10,39327.74097750154
t16,0.0,1938.5598350129594,0.0,0.0,1131.0392387309748,1.3853646526581086e-10,85.71208946397488,0.0,32852.525653379285,0.0,1045.4085251535,1.0712959327906208e-10,37053.24534174094
t17,0.0,718.9839446332259,0.0,0.0,1845.1828538309749,1.3852866352665452e-10,343.08488378997487,0.0,33251.849575415356,0.0,1045.4085251535,1.071297606307496e-10,37204.509782823276
t18,0.0,0.0,0.0,0.0,2754.0829074509743,1.385345730358172e-10,573.5006784599749,0.0,33154.810628459556,0.0,1045.4085251535,1.0713017097014343e-10,37527.80273952425
t19,0.0,0.0,0.0,0.0,3326.852326622975,1.3854446088413844e-10,1172.849314601975,0.0,35172.49045405255,0.0,1045.4085251535,1.0713084307702279e-10,40717.60062043125
t20,0.0,0.0,0.0,0.0,3822.2514544109745,1.3855394709918814e-10,1730.502113315975,0.0,35316.216910885705,0.0,1045.4085251535,1.071310538805476e-10,41914.3790037664
t21,0.0,0.0,0.0,0.0,5173.472463230974,1.3856905452790186e-10,2760.346542479975,0.0,31903.220486917242,0.0,1045.4085251535,1.0713049669645154e-10,40882.44801778194
t22,0.0,0.0,0.0,0.0,5710.3067156519755,1.3857819136854236e-10,3474.324134747975,0.0,29311.467817600387,0.0,1045.4085251535,1.071306736462929e-10,39541.50719315408
t23,0.0,0.0,0.0,0.0,5252.037828398975,1.385877942732861e-10,3025.671707477975,0.0,27825.26746823568,0.0,1045.4085251535,1.0713098138003302e-10,37148.38552926638
t24,0.0,0.0,0.0,0.0,5276.805377234975,1.3859690951003363e-10,2686.259525183975,0.0,24652.982983465165,0.0,1045.4085251535,1.0713121859986847e-10,33661.45641103786
