Zone,1
t1,52.58400000000001
t2,52.584
t3,52.584
t4,52.58400000000001
t5,52.584
t6,52.58400000000001
t7,52.58400000000002
t8,52.58400000000003
t9,52.584000000001836
t10,64.91851851846774
t11,64.91851851846789
t12,64.91851851851746
t13,64.91851851851716
t14,52.58400000000518
t15,52.58400000000003
t16,52.584000000000024
t17,52.58400000000003
t18,52.584000000000024
t19,52.58400000000005
t20,52.58400000000005
t21,52.58400000000002
t22,52.58400000000001
t23,52.58400000000001
t24,52.58400000000001
t25,52.58400000000001
t26,52.584
t27,52.584
t28,52.58400000000001
t29,52.584
t30,52.584
t31,52.58400000000001
t32,52.58400000000003
t33,52.584000000000024
t34,52.58400000000002
t35,52.58400000000001
t36,52.584
t37,52.58400000000001
t38,52.58400000000001
t39,52.584
t40,52.58400000000001
t41,52.58400000000002
t42,52.58400000000008
t43,52.58400000101987
t44,52.584000000000024
t45,52.58400000000004
t46,52.584
t47,52.584
t48,52.58400000000001
t49,52.584
t50,52.584
t51,52.58400000000001
t52,52.584
t53,52.584
t54,52.584
t55,52.58400000000001
t56,52.584000000000024
t57,52.58400000000003
t58,52.584000000000024
t59,52.58400000000001
t60,52.584
t61,52.58400000000001
t62,52.58400000000001
t63,52.584
t64,52.584
t65,52.58400000000001
t66,52.58400000000001
t67,52.58400000000001
t68,52.584
t69,52.584
t70,52.583999999999996
t71,52.583999999999996
t72,52.583999999999996
t73,52.583999999999996
t74,52.58399999999999
t75,52.58399999999999
t76,52.58399999999999
t77,52.58399999999999
t78,52.58399999999999
t79,52.584
t80,52.58400000000001
t81,52.584
t82,52.584
t83,52.584
t84,52.58400000000001
t85,52.584
t86,52.583999999999996
t87,52.584
t88,52.584
t89,52.58400000000001
t90,52.584000000000024
t91,52.58400000000003
t92,52.58400000000002
t93,52.58400000000001
t94,52.58400000000001
t95,52.584
t96,52.584
t97,52.583999999999996
t98,52.584
t99,52.584
t100,52.584
t101,52.584
t102,52.584
t103,52.58400000000001
t104,52.584000000000046
t105,52.584000000000074
t106,52.584000000000046
t107,52.58400000000003
t108,52.58400000000003
t109,52.58400000000004
t110,52.58400000000002
t111,52.58400000000001
t112,52.58400000000002
t113,52.58400000000004
t114,62.12665406426649
t115,62.1266540642662
t116,52.584000000000024
t117,52.58400000000002
t118,52.58400000000001
t119,52.584
t120,52.58400000000001
t121,52.584
t122,52.58400000000001
t123,52.584
t124,52.58400000000001
t125,52.583999999999996
t126,52.584
t127,52.584
t128,52.584
t129,52.584
t130,52.584
t131,52.584
t132,52.584
t133,52.583999999999996
t134,52.584
t135,52.584
t136,52.584
t137,52.58400000000002
t138,52.58400000000001
t139,52.58400000000001
t140,52.58400000000001
t141,52.584
t142,52.58400000000001
t143,52.584
t144,52.584
t145,52.584
t146,52.584
t147,52.583999999999996
t148,52.584
t149,52.58400000000001
t150,52.584
t151,52.58400000000001
t152,52.58400000000001
t153,52.58400000000001
t154,52.58400000000001
t155,52.58400000000002
t156,52.58400000000002
t157,52.58400000000002
t158,52.58400000000001
t159,52.58400000000001
t160,52.58400000000001
t161,52.58400000000001
t162,52.58400000000001
t163,52.58400000000002
t164,52.58400000000002
t165,52.58400000000001
t166,52.584
t167,52.58400000000001
t168,52.584
t169,52.584
t170,52.583999999999996
t171,52.584
t172,52.584
t173,52.584
t174,52.58400000000001
t175,52.584
t176,52.58400000000001
t177,52.584
t178,52.58400000000001
t179,52.58400000000001
t180,52.58400000000001
t181,52.583999999999996
t182,52.584
t183,52.583999999999996
t184,52.584
t185,52.583999999999996
t186,52.583999999999996
t187,52.584
t188,52.584
t189,52.584
t190,52.584
t191,52.58400000000001
t192,52.583999999999996
t193,52.584
t194,52.583999999999996
t195,52.58399999999999
t196,52.583999999999996
t197,52.583999999999996
t198,52.583999999999996
t199,52.584
t200,52.583999999999996
t201,52.583999999999996
t202,52.584
t203,52.584
t204,52.584
t205,52.584
t206,52.584
t207,52.584
t208,52.584
t209,52.58400000000001
t210,52.584
t211,52.58400000000001
t212,52.584
t213,52.583999999999996
t214,52.584
t215,52.583999999999996
t216,52.583999999999996
t217,52.58399999999999
t218,52.58399999999999
t219,52.58399999999999
t220,52.58399999999999
t221,52.583999999999996
t222,52.583999999999996
t223,52.583999999999996
t224,52.584
t225,52.584
t226,52.584
t227,52.583999999999996
t228,52.583999999999996
t229,52.58400000000001
t230,52.583999999999996
t231,52.584
t232,52.584
t233,52.584
t234,52.58400000000001
t235,52.58400000000001
t236,52.58400000000001
t237,52.58400000000001
t238,52.584
t239,52.584
t240,52.583999999999996
t241,52.584
t242,52.583999999999996
t243,52.583999999999996
t244,52.584
t245,52.584
t246,52.584
t247,52.58400000000001
t248,52.58400000000005
t249,1056.422582730619
t250,1056.4225827306193
t251,1056.422582730619
t252,1248.1363217516755
t253,1248.1363217516764
t254,1056.4225827306193
t255,1056.4225827306193
t256,1056.4225827306188
t257,46501.39593222716
t258,50000.0
t259,50000.00000000001
t260,46501.39593222716
t261,46501.39593222718
t262,52.58400000000007
t263,52.58400000000001
t264,52.58400000000001
t265,52.584
t266,52.58400000000001
t267,52.58400000000001
t268,52.58400000000001
t269,52.584
t270,52.58400000000001
t271,52.58400000000001
t272,52.58400000000002
t273,52.584000000000024
t274,52.58400000000003
t275,52.584000000000074
t276,52.584000000000096
t277,52.58400000000003
t278,52.58400000000001
t279,52.58400000000001
t280,52.58400000000001
t281,52.58400000000001
t282,52.58400000000002
t283,52.58400000000002
t284,52.584
t285,52.584
t286,52.58400000000001
t287,52.584
t288,52.583999999999996
t289,52.583999999999996
t290,52.583999999999996
t291,52.583999999999996
t292,52.583999999999996
t293,52.584
t294,52.584
t295,52.584
t296,52.58400000000001
t297,52.58400000000001
t298,52.58400000000001
t299,52.58400000000001
t300,52.58400000000001
t301,52.58400000000002
t302,52.58400000000001
t303,52.58400000000002
t304,52.584000000000024
t305,52.58400000000104
t306,64.91851851851702
t307,62.12665406427255
t308,52.584000000000124
t309,52.58400000000009
t310,52.58400000000002
t311,52.58400000000001
t312,52.584
t313,52.584
t314,52.58400000000001
t315,52.584
t316,52.584
t317,52.584
t318,52.584
t319,52.584
t320,52.584
t321,52.584
t322,52.584
t323,52.58400000000001
t324,52.584
t325,52.584
t326,52.584
t327,52.58400000000001
t328,52.584
t329,52.584
t330,52.584
t331,52.583999999999996
t332,52.584
t333,52.584
t334,52.58400000000001
t335,52.584
t336,52.583999999999996
