Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,32547.724403942255,0.0,0.0,0.0,0.0,0.0,26717.373850919037,59265.098254861296
t1,0.0,0.0,0.0,0.0,0.0,180.16347647284857,0.0,0.0,0.0,0.0,0.0,68.16321099677428,248.32668746962287
t2,0.0,0.0,0.0,0.0,0.0,191.72077888622323,0.0,0.0,0.0,0.0,0.0,74.73625072768758,266.4570296139108
t3,0.0,0.0,0.0,0.0,0.0,209.69116896173952,0.0,0.0,0.0,0.0,0.0,81.01601105485697,290.7071800165965
t4,0.0,0.0,0.0,0.0,0.0,224.96819234663943,0.0,0.0,0.0,0.0,0.0,89.5650372188853,314.5332295655247
t5,0.0,0.0,0.0,0.0,0.0,233.223440315846,0.0,0.0,0.0,0.0,0.0,95.0537122257891,328.27715254163513
t6,0.0,0.0,0.0,0.0,0.0,198.23527022333573,0.0,0.0,0.0,0.0,0.0,67.75250377714525,265.98777400048095
t7,0.0,0.0,0.0,0.0,0.0,237.69688961727715,0.0,0.0,0.0,0.0,0.0,75.26926679638783,312.966156413665
t8,0.0,0.0,0.0,0.0,0.0,304.4202809271817,0.0,0.0,0.0,0.0,0.0,76.42302927159493,380.84331019877663
t9,0.0,0.0,0.0,0.0,0.0,96.68386421531268,0.0,0.0,0.0,0.0,0.0,23.893252430689067,120.57711664600174
t10,0.0,0.0,0.0,0.0,0.0,1.2944013612144577e-10,0.0,0.0,0.0,0.0,0.0,9.946177610088406e-11,2.2890191222232984e-10
t11,0.0,0.0,0.0,0.0,0.0,1.2938031596612222e-10,0.0,0.0,0.0,0.0,0.0,9.878824801606943e-11,2.2816856398219165e-10
t12,0.0,0.0,0.0,0.0,0.0,3.152474208493348e-10,0.0,0.0,0.0,0.0,0.0,1.070972274169346e-10,4.223446482662694e-10
t13,0.0,0.0,0.0,0.0,0.0,1.8953697541663393e-10,0.0,0.0,0.0,0.0,0.0,1.0709593405744585e-10,2.966329094740798e-10
t14,0.0,0.0,0.0,0.0,0.0,127.09128214247475,0.0,0.0,0.0,0.0,0.0,26.543705081884923,153.6349872243597
t15,0.0,0.0,0.0,0.0,0.0,332.2537453538637,0.0,0.0,0.0,0.0,0.0,73.487232147675,405.7409775015387
t16,0.0,0.0,0.0,0.0,0.0,189.2728006149619,0.0,0.0,0.0,0.0,0.0,52.97254112598034,242.24534174094225
t17,0.0,0.0,0.0,0.0,0.0,176.5974467012102,0.0,0.0,0.0,0.0,0.0,58.912336122063174,235.50978282327338
t18,0.0,0.0,0.0,0.0,0.0,175.2316111694748,0.0,0.0,0.0,0.0,0.0,75.57112835478053,250.80273952425534
t19,0.0,0.0,0.0,0.0,0.0,185.29875290370603,0.0,0.0,0.0,0.0,0.0,93.30186752754746,278.6006204312535
t20,0.0,0.0,0.0,0.0,0.0,174.35372539883898,0.0,0.0,0.0,0.0,0.0,104.02527836756386,278.37900376640283
t21,0.0,0.0,0.0,0.0,0.0,118.3705040638979,0.0,0.0,0.0,0.0,0.0,65.07751371803899,183.44801778193687
t22,0.0,0.0,0.0,0.0,0.0,104.86630609990985,0.0,0.0,0.0,0.0,0.0,68.64088705417124,173.5071931540811
t23,0.0,0.0,0.0,0.0,0.0,104.39971700340946,0.0,0.0,0.0,0.0,0.0,76.98581226296993,181.3855292663794
t24,0.0,0.0,0.0,0.0,0.0,102.65298249621011,0.0,0.0,0.0,0.0,0.0,84.80342854164715,187.45641103785727
t25,0.0,0.0,0.0,0.0,0.0,98.47605246274111,0.0,0.0,0.0,0.0,0.0,88.73120050778196,187.2072529705231
t26,0.0,0.0,0.0,0.0,0.0,76.98097258427124,0.0,0.0,0.0,0.0,0.0,57.449099798722514,134.43007238299376
t27,0.0,0.0,0.0,0.0,0.0,80.67424798274742,0.0,0.0,0.0,0.0,0.0,62.521338323677874,143.1955863064253
t28,0.0,0.0,0.0,0.0,0.0,84.92388762739361,0.0,0.0,0.0,0.0,0.0,70.35778915672785,155.28167678412146
t29,0.0,0.0,0.0,0.0,0.0,88.32615171262046,0.0,0.0,0.0,0.0,0.0,78.8571855459414,167.18333725856186
