Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,235432.32971270662,3304.2896544569776,0.21205509527083036
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.545237757160562e6,9501.0,0.484046089497021
battery_2,1,27548.393935495988,3137.3809152525128,0.0
fixed_offshore_wind_2,1,1.2505095744260435e6,5946.0,0.6259257796488052
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.078124854414855e6,36901.0,0.6515280956393341
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,351257.264451576,1960.5,0.533235667
pumped_hydro_2,1,21641.072819244448,1798.0,0.0
