Segment,1,Total
Zone,1,0
AnnualSum,1279.851334376035,1279.851334376035
t1,2.644879557553113e-14,2.644879557553113e-14
t2,2.6448795572067312e-14,2.6448795572067312e-14
t3,2.64487955725326e-14,2.64487955725326e-14
t4,2.6448795573230535e-14,2.6448795573230535e-14
t5,2.6448795574884896e-14,2.6448795574884896e-14
t6,2.6448795577392287e-14,2.6448795577392287e-14
t7,2.644879558276896e-14,2.644879558276896e-14
t8,2.644879559856294e-14,2.644879559856294e-14
t9,2.644878801822811e-14,2.644878801822811e-14
t10,2.645656224318779e-14,2.645656224318779e-14
t11,2.645653983333988e-14,2.645653983333988e-14
t12,2.6455327469948786e-14,2.6455327469948786e-14
t13,2.645532773860154e-14,2.645532773860154e-14
t14,2.6448685330786095e-14,2.6448685330786095e-14
t15,2.6448795592514183e-14,2.6448795592514183e-14
t16,2.6448795588274882e-14,2.6448795588274882e-14
t17,2.6448795590756424e-14,2.6448795590756424e-14
t18,2.644879558917961e-14,2.644879558917961e-14
t19,2.6448795611177445e-14,2.6448795611177445e-14
t20,2.644879561484806e-14,2.644879561484806e-14
t21,2.6448795583958033e-14,2.6448795583958033e-14
t22,2.6448795578452112e-14,2.6448795578452112e-14
t23,2.6448795577366438e-14,2.6448795577366438e-14
t24,2.6448795573566577e-14,2.6448795573566577e-14
t25,2.6448795571472776e-14,2.6448795571472776e-14
t26,2.6448795570568047e-14,2.6448795570568047e-14
t27,2.6448795572041463e-14,2.6448795572041463e-14
t28,2.6448795570671445e-14,2.6448795570671445e-14
t29,2.644879557090409e-14,2.644879557090409e-14
t30,2.6448795572480902e-14,2.6448795572480902e-14
t31,2.6448795575246787e-14,2.6448795575246787e-14
t32,2.6448795593237966e-14,2.6448795593237966e-14
t33,2.644879558708581e-14,2.644879558708581e-14
t34,2.6448795588274882e-14,2.6448795588274882e-14
t35,2.644879557987383e-14,2.644879557987383e-14
t36,2.644879558114045e-14,2.644879558114045e-14
t37,2.6448795580959504e-14,2.6448795580959504e-14
t38,2.6448795576642655e-14,2.6448795576642655e-14
t39,2.6448795575401884e-14,2.6448795575401884e-14
t40,2.64487955789174e-14,2.64487955789174e-14
t41,2.6448795589851695e-14,2.6448795589851695e-14
t42,2.644879564129199e-14,2.644879564129199e-14
t43,2.646052913014205e-14,2.646052913014205e-14
t44,2.6448795597632363e-14,2.6448795597632363e-14
t45,2.644879560153562e-14,2.644879560153562e-14
t46,2.6448795572920342e-14,2.6448795572920342e-14
t47,2.644879557343733e-14,2.644879557343733e-14
t48,2.6448795570671445e-14,2.6448795570671445e-14
t49,2.6448795569275577e-14,2.6448795569275577e-14
t50,2.644879557090409e-14,2.644879557090409e-14
t51,2.6448795570283704e-14,2.6448795570283704e-14
t52,2.644879556997351e-14,2.644879556997351e-14
t53,2.644879557092994e-14,2.644879557092994e-14
t54,2.644879557261015e-14,2.644879557261015e-14
t55,2.6448795577340588e-14,2.6448795577340588e-14
t56,2.6448795590342834e-14,2.6448795590342834e-14
t57,2.6448795597037827e-14,2.6448795597037827e-14
t58,2.6448795586439575e-14,2.6448795586439575e-14
t59,2.64487955790208e-14,2.64487955790208e-14
t60,2.644879557731474e-14,2.644879557731474e-14
t61,2.644879557597057e-14,2.644879557597057e-14
t62,2.6448795573644125e-14,2.6448795573644125e-14
t63,2.6448795571576173e-14,2.6448795571576173e-14
t64,2.6448795573721673e-14,2.6448795573721673e-14
t65,2.644879557599642e-14,2.644879557599642e-14
t66,2.6448795576306613e-14,2.6448795576306613e-14
t67,2.644879557684945e-14,2.644879557684945e-14
t68,2.6448795574212812e-14,2.6448795574212812e-14
t69,2.6448795574057715e-14,2.6448795574057715e-14
t70,2.6448795568189903e-14,2.6448795568189903e-14
t71,2.6448795565863457e-14,2.6448795565863457e-14
t72,2.6448795564364192e-14,2.6448795564364192e-14
t73,2.6448795558367133e-14,2.6448795558367133e-14
t74,2.6448795558289585e-14,2.6448795558289585e-14
t75,2.6448795555627097e-14,2.6448795555627097e-14
t76,2.6448795554774067e-14,2.6448795554774067e-14
t77,2.6448795556531826e-14,2.6448795556531826e-14
t78,2.6448795559116765e-14,2.6448795559116765e-14
t79,2.6448795565889307e-14,2.6448795565889307e-14
t80,2.644879557170542e-14,2.644879557170542e-14
t81,2.6448795570774842e-14,2.6448795570774842e-14
t82,2.644879557092994e-14,2.644879557092994e-14
t83,2.6448795568525945e-14,2.6448795568525945e-14
t84,2.6448795569870113e-14,2.6448795569870113e-14
t85,2.6448795571033336e-14,2.6448795571033336e-14
t86,2.644879557178297e-14,2.644879557178297e-14
t87,2.6448795571627872e-14,2.6448795571627872e-14
t88,2.6448795574523004e-14,2.6448795574523004e-14
t89,2.6448795577443986e-14,2.6448795577443986e-14
t90,2.6448795586310328e-14,2.6448795586310328e-14
t91,2.6448795594013448e-14,2.6448795594013448e-14
t92,2.6448795583777087e-14,2.6448795583777087e-14
t93,2.6448795583492744e-14,2.6448795583492744e-14
t94,2.6448795574212812e-14,2.6448795574212812e-14
t95,2.6448795571989764e-14,2.6448795571989764e-14
t96,2.644879556999936e-14,2.644879556999936e-14
t97,2.644879556837085e-14,2.644879556837085e-14
t98,2.6448795567233475e-14,2.6448795567233475e-14
t99,2.6448795567750463e-14,2.6448795567750463e-14
t100,2.6448795570257854e-14,2.6448795570257854e-14
t101,2.6448795571085035e-14,2.6448795571085035e-14
t102,2.644879557211901e-14,2.644879557211901e-14
t103,2.644879557775418e-14,2.644879557775418e-14
t104,2.6448795613736535e-14,2.6448795613736535e-14
t105,2.644879576922064e-14,2.644879576922064e-14
t106,2.6448795608695903e-14,2.6448795608695903e-14
t107,2.6448795596753483e-14,2.6448795596753483e-14
t108,2.6448795598821435e-14,2.6448795598821435e-14
t109,2.6448795601742416e-14,2.6448795601742416e-14
