region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,4.295576550794071e7,0.0,0.0,0.0,0.0,0.0,0.0,4.2955765507940486e7,0.0,0.0,0.0,0.0,0.0,4.2955765507940486e7,4.295576550794071e7,-2.2351741790771484e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.18523e8,0.0,0.0,0.0,0.0,0.0,0.0,2.6227189050980034e8,0.0,0.0,0.0,0.0,0.0,2.6227189050980034e8,2.18523e8,4.3748890509800345e7
NE,battery_2,1,1,6,0.0,0.0,2.1961666406767588e7,3.675e7,0.0,0.0,0.0,0.0,3.158854935643491e6,4.7375083198009014e8,0.0,0.0,0.0,0.0,0.0,4.7375083198009014e8,6.1870521342411086e7,4.1188031063767904e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3406189303152165e8,1.8810410696847695e8,0.0,0.0,0.0,0.0,4.2216599999999857e8,4.22166e8,-1.430511474609375e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.3005781015607918e7,4.1177433632894295e8,0.0,2.5726339661093337e-6,0.0,9.56684435878003e9,0.0,0.0,0.0,0.0,0.0,9.56684435878003e9,1.3104041173445535e9,8.256440241435476e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7746598353934383e8,0.0,0.0,0.0,0.0,0.0,2.7746598353934383e8,3.666135e7,2.4080463353934383e8
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,1.404906386576829e6,4.424790221522766e8,0.0,0.0,0.0,0.0,0.0,4.424790221522766e8,8.591090638657683e7,3.5656811576569974e8
