Segment,1,Total
Zone,1,0
AnnualSum,1.0522527760357837e-12,1.0522527760357837e-12
t1,2.971463525335982e-15,2.971463525335982e-15
t2,2.971463579711798e-15,2.971463579711798e-15
t3,2.9714636016074466e-15,2.9714636016074466e-15
t4,2.9714635942706615e-15,2.9714635942706615e-15
t5,2.9714636081731927e-15,2.9714636081731927e-15
t6,2.9714636071371975e-15,2.9714636071371975e-15
t7,2.9714635770182104e-15,2.9714635770182104e-15
t8,2.9714635699031647e-15,2.9714635699031647e-15
t9,2.9714636741057075e-15,2.9714636741057075e-15
t10,2.9714636941906868e-15,2.9714636941906868e-15
t11,2.9714636307554658e-15,2.9714636307554658e-15
t12,2.971463717636895e-15,2.971463717636895e-15
t13,2.9714637158343037e-15,2.9714637158343037e-15
t14,2.9714636575992538e-15,2.9714636575992538e-15
t15,2.9714636250124574e-15,2.9714636250124574e-15
t16,2.9714635588149863e-15,2.9714635588149863e-15
t17,2.971463589381491e-15,2.971463589381491e-15
t18,2.9714635964113145e-15,2.9714635964113145e-15
t19,2.971463222399258e-15,2.971463222399258e-15
t20,2.9714633842576627e-15,2.9714633842576627e-15
t21,2.9714636247773895e-15,2.9714636247773895e-15
t22,2.9714635750621383e-15,2.9714635750621383e-15
t23,2.9714635605481074e-15,2.9714635605481074e-15
t24,2.9714635358595126e-15,2.9714635358595126e-15
t25,2.971463502456037e-15,2.971463502456037e-15
t26,2.9714634235232963e-15,2.9714634235232963e-15
t27,2.9714634631269915e-15,2.9714634631269915e-15
t28,2.971463470008181e-15,2.971463470008181e-15
t29,2.9714634808370577e-15,2.9714634808370577e-15
t30,2.9714635127606555e-15,2.9714635127606555e-15
t31,2.971463484033093e-15,2.971463484033093e-15
t32,2.971463661539671e-15,2.971463661539671e-15
t33,2.9714637270274953e-15,2.9714637270274953e-15
t34,2.9714636176195307e-15,2.9714636176195307e-15
t35,2.971463632551191e-15,2.971463632551191e-15
t36,2.9714637066630195e-15,2.9714637066630195e-15
t37,2.971463665553597e-15,2.971463665553597e-15
t38,2.9714636575249368e-15,2.9714636575249368e-15
t39,2.9714637646234196e-15,2.9714637646234196e-15
t40,2.9714635999167347e-15,2.9714635999167347e-15
t41,2.971463348842377e-15,2.971463348842377e-15
t42,2.9714656393058972e-15,2.9714656393058972e-15
t43,2.9714643304731197e-15,2.9714643304731197e-15
t44,2.9714631912600276e-15,2.9714631912600276e-15
t45,2.9714634379117153e-15,2.9714634379117153e-15
t46,2.971463538237253e-15,2.971463538237253e-15
t47,2.9714635323137027e-15,2.9714635323137027e-15
t48,2.9714635290191167e-15,2.9714635290191167e-15
t49,2.9714634825976438e-15,2.9714634825976438e-15
t50,2.9714634945618743e-15,2.9714634945618743e-15
t51,2.9714634378083177e-15,2.9714634378083177e-15
t52,2.971463449378345e-15,2.971463449378345e-15
t53,2.9714634553600564e-15,2.9714634553600564e-15
t54,2.971463490008342e-15,2.971463490008342e-15
t55,2.9714635381794957e-15,2.9714635381794957e-15
t56,2.971463234373182e-15,2.971463234373182e-15
t57,2.9714636956863166e-15,2.9714636956863166e-15
t58,2.971463205819699e-15,2.971463205819699e-15
t59,2.971463210429373e-15,2.971463210429373e-15
t60,2.9714631921126537e-15,2.9714631921126537e-15
t61,2.9714631747588245e-15,2.9714631747588245e-15
t62,2.9714632852185363e-15,2.9714632852185363e-15
t63,2.971463491992687e-15,2.971463491992687e-15
t64,2.9714630078953308e-15,2.9714630078953308e-15
t65,2.9714677252304316e-15,2.9714677252304316e-15
t66,2.972062465892447e-15,2.972062465892447e-15
t67,2.972061420539313e-15,2.972061420539313e-15
t68,2.9714666280116997e-15,2.9714666280116997e-15
t69,2.9713954598301205e-15,2.9713954598301205e-15
t70,2.9714631950530223e-15,2.9714631950530223e-15
t71,2.971463346584998e-15,2.971463346584998e-15
t72,2.9714635760512815e-15,2.9714635760512815e-15
t73,2.971463538620551e-15,2.971463538620551e-15
t74,2.971463539915444e-15,2.971463539915444e-15
t75,2.971463597085822e-15,2.971463597085822e-15
t76,2.9714635118959125e-15,2.9714635118959125e-15
t77,2.971463511366e-15,2.971463511366e-15
t78,2.9714635373939165e-15,2.9714635373939165e-15
t79,2.971463519286416e-15,2.971463519286416e-15
t80,2.971463564313637e-15,2.971463564313637e-15
t81,2.971463018220548e-15,2.971463018220548e-15
t82,2.97146343092834e-15,2.97146343092834e-15
t83,2.9714635806928634e-15,2.9714635806928634e-15
t84,2.9714636894768074e-15,2.9714636894768074e-15
t85,2.9714635632865276e-15,2.9714635632865276e-15
t86,2.9714635676966766e-15,2.9714635676966766e-15
t87,2.971463550407067e-15,2.971463550407067e-15
t88,2.971463595099054e-15,2.971463595099054e-15
t89,2.9714634884727264e-15,2.9714634884727264e-15
t90,2.9714633624387546e-15,2.9714633624387546e-15
t91,2.971463391945434e-15,2.971463391945434e-15
t92,2.971463476691057e-15,2.971463476691057e-15
t93,2.971463681209444e-15,2.971463681209444e-15
t94,2.971463525429686e-15,2.971463525429686e-15
t95,2.9714635488597384e-15,2.9714635488597384e-15
t96,2.971463493455197e-15,2.971463493455197e-15
t97,2.971463443481048e-15,2.971463443481048e-15
t98,2.9714634647696397e-15,2.9714634647696397e-15
t99,2.971463487664933e-15,2.971463487664933e-15
t100,2.971463492453533e-15,2.971463492453533e-15
t101,2.9714634150701405e-15,2.9714634150701405e-15
t102,2.971463451511728e-15,2.971463451511728e-15
t103,2.971463526372381e-15,2.971463526372381e-15
t104,2.971463568986723e-15,2.971463568986723e-15
t105,2.971463526494358e-15,2.971463526494358e-15
t106,2.971463482780205e-15,2.971463482780205e-15
t107,2.9714635413896674e-15,2.9714635413896674e-15
t108,2.9714635867642398e-15,2.9714635867642398e-15
t109,2.9714635145010468e-15,2.9714635145010468e-15
