BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1663624300830595e7,78376.7975786265,-94075.09840922021,0.0,0.0,0.0,1.0522527760357837e-12,0.0,0.0,-1.1647926e7
t1,25035.17383242799,2.6464864507505338e-11,-128.17383242801267,0.0,0.0,0.0,2.971463525335982e-15,0.0,0.0,-24907.0
t2,23300.65284032943,2.6461457953409808e-11,-131.65284032945644,0.0,0.0,0.0,2.971463579711798e-15,0.0,0.0,-23169.0
t3,22737.30053993174,2.6454590049418274e-11,-135.30053993177353,0.0,0.0,0.0,2.9714636016074466e-15,0.0,0.0,-22602.0
t4,22763.14716632301,2.6447325624007292e-11,-139.14716632303794,0.0,0.0,0.0,2.9714635942706615e-15,0.0,0.0,-22624.0
t5,23157.763605683238,2.6445051637463704e-11,-138.76360568326294,0.0,0.0,0.0,2.9714636081731927e-15,0.0,0.0,-23019.0
t6,24267.346809861414,2.646539813869555e-11,-124.34680986144363,0.0,0.0,0.0,2.9714636071371975e-15,0.0,0.0,-24143.0
t7,25942.405838269548,2.6461275444568967e-11,-128.40583826957595,0.0,0.0,0.0,2.9714635770182104e-15,0.0,0.0,-25814.0
t8,28082.724275240224,2.6451105761458122e-11,-135.7242752402487,0.0,0.0,0.0,2.9714635699031647e-15,0.0,0.0,-27947.0
t9,28830.321747987247,2.6447262504675434e-11,-139.3217479872739,0.0,0.0,0.0,2.9714636741057075e-15,0.0,0.0,-28691.0
t10,30568.625771735246,2.6444068393123387e-11,-139.62577173526944,0.0,0.0,0.0,2.9714636941906868e-15,0.0,0.0,-30429.0
t11,31694.266306397585,2.646056569590608e-11,-125.26630639761225,0.0,0.0,0.0,2.9714636307554658e-15,0.0,0.0,-31569.0
t12,33199.639936780775,2.6458913381881854e-11,-129.6399367808116,0.0,0.0,0.0,2.971463717636895e-15,0.0,0.0,-33070.0
t13,34075.798592965046,2.6452410406380424e-11,-133.7985929650668,0.0,0.0,0.0,2.9714637158343037e-15,0.0,0.0,-33942.0
t14,32762.837600773775,2.644375970620981e-11,-138.8376007738043,0.0,0.0,0.0,2.9714636575992538e-15,0.0,0.0,-32624.0
t15,31837.248498688477,2.6442727543772914e-11,-137.24849868850583,0.0,0.0,0.0,2.9714636250124574e-15,0.0,0.0,-31700.0
t16,30526.58138467383,2.6459313025122292e-11,-123.58138467386038,0.0,0.0,0.0,2.9714635588149863e-15,0.0,0.0,-30403.0
t17,31058.746855146434,2.6456669709778908e-11,-127.7468551464599,0.0,0.0,0.0,2.971463589381491e-15,0.0,0.0,-30931.0
t18,31655.967829307832,2.6454213216237438e-11,-131.96782930786878,0.0,0.0,0.0,2.9714635964113145e-15,0.0,0.0,-31524.0
t19,35593.426993815476,2.6444230055700882e-11,-138.42699381550082,0.0,0.0,0.0,2.971463222399258e-15,0.0,0.0,-35455.0
t20,35329.49696266806,2.6439674151826023e-11,-138.49696266809622,0.0,0.0,0.0,2.9714633842576627e-15,0.0,0.0,-35191.0
t21,34259.29494932587,2.6457594601223742e-11,-124.29494932589185,0.0,0.0,0.0,2.9714636247773895e-15,0.0,0.0,-34135.0
t22,32692.45465042791,2.645524089607837e-11,-128.45465042794004,0.0,0.0,0.0,2.9714635750621383e-15,0.0,0.0,-32564.0
t23,30620.45317140367,2.6448631589642556e-11,-134.45317140369926,0.0,0.0,0.0,2.9714635605481074e-15,0.0,0.0,-30486.0
t24,27266.19441917631,2.6443447573946707e-11,-138.19441917634379,0.0,0.0,0.0,2.9714635358595126e-15,0.0,0.0,-27128.0
t25,23892.700559664085,2.643994195962262e-11,-138.7005596641104,0.0,0.0,0.0,2.971463502456037e-15,0.0,0.0,-23754.0
t26,22561.287046578444,2.6456357775623908e-11,-124.28704657847032,0.0,0.0,0.0,2.9714634235232963e-15,0.0,0.0,-22437.0
t27,22009.802300072413,2.645532780107146e-11,-128.80230007244143,0.0,0.0,0.0,2.9714634631269915e-15,0.0,0.0,-21881.0
t28,22179.38768975303,2.6447638203432654e-11,-134.38768975306058,0.0,0.0,0.0,2.971463470008181e-15,0.0,0.0,-22045.0
t29,22525.079646112732,2.6440574477771867e-11,-139.079646112759,0.0,0.0,0.0,2.9714634808370577e-15,0.0,0.0,-22386.0
t30,24249.449222963383,2.6438928743769235e-11,-138.4492229634115,0.0,0.0,0.0,2.9714635127606555e-15,0.0,0.0,-24111.0
t31,28930.792808955877,2.6453856680361533e-11,-124.79280895590529,0.0,0.0,0.0,2.971463484033093e-15,0.0,0.0,-28806.0
t32,35464.158042578514,2.64475987020098e-11,-130.15804257853978,0.0,0.0,0.0,2.971463661539671e-15,0.0,0.0,-35334.0
t33,37068.688494101174,2.6444088248028965e-11,-135.68849410120458,0.0,0.0,0.0,2.9714637270274953e-15,0.0,0.0,-36933.0
t34,36956.45325264184,2.643401155645505e-11,-142.45325264187042,0.0,0.0,0.0,2.9714636176195307e-15,0.0,0.0,-36814.0
t35,36273.27272497903,2.643113659071306e-11,-143.2727249790471,0.0,0.0,0.0,2.971463632551191e-15,0.0,0.0,-36130.0
t36,37026.57667595547,2.6450852550045946e-11,-126.57667595550018,0.0,0.0,0.0,2.9714637066630195e-15,0.0,0.0,-36900.0
t37,37767.29039822047,2.644477635108583e-11,-133.29039822050584,0.0,0.0,0.0,2.971463665553597e-15,0.0,0.0,-37634.0
t38,37164.12159132453,2.6441484009144396e-11,-139.12159132455804,0.0,0.0,0.0,2.9714636575249368e-15,0.0,0.0,-37025.0
t39,37086.89869682498,2.6437001613048557e-11,-142.8986968250016,0.0,0.0,0.0,2.9714637646234196e-15,0.0,0.0,-36944.0
t40,38310.38515849844,2.6434693340429407e-11,-139.38515849845928,0.0,0.0,0.0,2.9714635999167347e-15,0.0,0.0,-38171.0
t41,40627.9733284493,2.644189396992773e-11,-130.9733284493189,0.0,0.0,0.0,2.971463348842377e-15,0.0,0.0,-40497.0
t42,44313.225734974054,2.6568704767419728e-11,-139.2257349740811,0.0,0.0,0.0,2.9714656393058972e-15,0.0,0.0,-44174.0
t43,45451.98184739536,2.649255302764851e-11,-143.98184739537572,0.0,0.0,0.0,2.9714643304731197e-15,0.0,0.0,-45308.0
t44,42124.727214712475,2.6430594068418176e-11,-146.72721471249338,0.0,0.0,0.0,2.9714631912600276e-15,0.0,0.0,-41978.0
t45,41161.09729133714,2.64232597052454e-11,-148.097291337151,0.0,0.0,0.0,2.9714634379117153e-15,0.0,0.0,-41013.0
t46,35421.923809754706,2.6447172773075497e-11,-130.92380975473102,0.0,0.0,0.0,2.971463538237253e-15,0.0,0.0,-35291.0
t47,32481.990966745405,2.644179030197394e-11,-137.99096674543338,0.0,0.0,0.0,2.9714635323137027e-15,0.0,0.0,-32344.0
t48,30048.294945476955,2.6431351387649138e-11,-146.29494547697976,0.0,0.0,0.0,2.9714635290191167e-15,0.0,0.0,-29902.0
t49,28113.300079192184,2.642143140787749e-11,-153.30007919220856,0.0,0.0,0.0,2.9714634825976438e-15,0.0,0.0,-27960.0
t50,27109.03898086101,2.6416157857903983e-11,-155.03898086103914,0.0,0.0,0.0,2.9714634945618743e-15,0.0,0.0,-26954.0
t51,26683.078346339425,2.6427439318396197e-11,-140.0783463394537,0.0,0.0,0.0,2.9714634378083177e-15,0.0,0.0,-26543.0
t52,27297.673912912043,2.642143700916244e-11,-146.67391291207204,0.0,0.0,0.0,2.971463449378345e-15,0.0,0.0,-27151.0
t53,27945.38067843451,2.6413218366032486e-11,-154.38067843453797,0.0,0.0,0.0,2.9714634553600564e-15,0.0,0.0,-27791.0
t54,29948.485198624807,2.6403379470580827e-11,-162.48519862483215,0.0,0.0,0.0,2.971463490008342e-15,0.0,0.0,-29786.0
t55,35174.26060944791,2.6395206869323002e-11,-166.26060944792246,0.0,0.0,0.0,2.9714635381794957e-15,0.0,0.0,-35008.0
t56,42413.09607389562,2.640222186847382e-11,-149.09607389564758,0.0,0.0,0.0,2.971463234373182e-15,0.0,0.0,-42264.0
t57,45330.19983998044,2.6399844384661856e-11,-145.19983998046692,0.0,0.0,0.0,2.9714636956863166e-15,0.0,0.0,-45185.0
t58,45721.28506364163,2.638217917219844e-11,-169.28506364166128,0.0,0.0,0.0,2.971463205819699e-15,0.0,0.0,-45552.0
t59,45398.20675686811,2.637104462293694e-11,-182.2067568681287,0.0,0.0,0.0,2.971463210429373e-15,0.0,0.0,-45216.0
t60,46258.54435128915,2.6362641070972736e-11,-187.5443512891726,0.0,0.0,0.0,2.9714631921126537e-15,0.0,0.0,-46071.0
t61,46505.37516652416,2.6360019348539005e-11,-168.37516652418276,0.0,0.0,0.0,2.9714631747588245e-15,0.0,0.0,-46337.0
t62,44387.06755639827,2.6345782016371274e-11,-177.0675563982994,0.0,0.0,0.0,2.9714632852185363e-15,0.0,0.0,-44210.0
t63,42948.57243101376,2.632841594271864e-11,-187.57243101377816,0.0,0.0,0.0,2.971463491992687e-15,0.0,0.0,-42761.0
t64,42831.699726886756,2.6309442401131685e-11,-195.69972688678837,0.0,0.0,0.0,2.9714630078953308e-15,0.0,0.0,-42636.0
