Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585495616413823e-12,0.0,0.0,0.0,9.585495616413823e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1125958446478406e-15,0.0,0.0,0.0,6.1125958446478406e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964902254825393e-15,0.0,0.0,0.0,5.964902254825393e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8482453189504004e-15,0.0,0.0,0.0,5.8482453189504004e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710458226421698e-15,0.0,0.0,0.0,5.710458226421698e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581992145064636e-15,0.0,0.0,0.0,5.581992145064636e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459989824310729e-15,0.0,0.0,0.0,5.459989824310729e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367447728823509e-15,0.0,0.0,0.0,5.367447728823509e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284550908284253e-15,0.0,0.0,0.0,5.284550908284253e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185168878805652e-15,0.0,0.0,0.0,5.185168878805652e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123073472668393e-15,0.0,0.0,0.0,5.123073472668393e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032456080365001e-15,0.0,0.0,0.0,5.032456080365001e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959493105961862e-15,0.0,0.0,0.0,4.959493105961862e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914929661770457e-15,0.0,0.0,0.0,4.914929661770457e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826594933689341e-15,0.0,0.0,0.0,4.826594933689341e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73663040551939e-15,0.0,0.0,0.0,4.73663040551939e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690026013919531e-15,0.0,0.0,0.0,4.690026013919531e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659683599098953e-15,0.0,0.0,0.0,4.659683599098953e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6118503643429445e-15,0.0,0.0,0.0,4.6118503643429445e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5896508603533456e-15,0.0,0.0,0.0,4.5896508603533456e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5609502772988464e-15,0.0,0.0,0.0,4.5609502772988464e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480701879755822e-15,0.0,0.0,0.0,4.480701879755822e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467815708528815e-15,0.0,0.0,0.0,4.467815708528815e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402518001056114e-15,0.0,0.0,0.0,4.402518001056114e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32570471946867e-15,0.0,0.0,0.0,4.32570471946867e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3117786145024294e-15,0.0,0.0,0.0,4.3117786145024294e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277785156878026e-15,0.0,0.0,0.0,4.277785156878026e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261406739456691e-15,0.0,0.0,0.0,4.261406739456691e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254886078406209e-15,0.0,0.0,0.0,4.254886078406209e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238727124174833e-15,0.0,0.0,0.0,4.238727124174833e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199243646287475e-15,0.0,0.0,0.0,4.199243646287475e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234377187842611e-15,0.0,0.0,0.0,4.234377187842611e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2549049737834144e-15,0.0,0.0,0.0,4.2549049737834144e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224026350688659e-15,0.0,0.0,0.0,4.224026350688659e-15
