Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.06862222222182
t2,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t3,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t4,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t5,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t6,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t7,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t8,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t9,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t10,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t11,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222216
t12,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t13,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t14,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t15,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t16,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t17,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t18,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t19,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t20,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t21,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t22,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t23,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
