Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,59779.337009838244,0.0,0.0,0.0,0.0,0.0,34295.76139938196,94075.0984092202
t1,0.0,0.0,0.0,0.0,0.0,60.83342424812115,0.0,0.0,0.0,0.0,0.0,67.34040817989153,128.17383242801267
t2,0.0,0.0,0.0,0.0,0.0,61.01200459916926,0.0,0.0,0.0,0.0,0.0,70.64083573028718,131.65284032945644
t3,0.0,0.0,0.0,0.0,0.0,62.376776574766794,0.0,0.0,0.0,0.0,0.0,72.92376335700672,135.30053993177353
t4,0.0,0.0,0.0,0.0,0.0,63.652024642838455,0.0,0.0,0.0,0.0,0.0,75.49514168019947,139.14716632303794
t5,0.0,0.0,0.0,0.0,0.0,63.11894545771476,0.0,0.0,0.0,0.0,0.0,75.64466022554817,138.76360568326294
t6,0.0,0.0,0.0,0.0,0.0,59.80497535221628,0.0,0.0,0.0,0.0,0.0,64.54183450922734,124.34680986144363
t7,0.0,0.0,0.0,0.0,0.0,60.853623483011205,0.0,0.0,0.0,0.0,0.0,67.55221478656475,128.40583826957595
t8,0.0,0.0,0.0,0.0,0.0,63.51078922771821,0.0,0.0,0.0,0.0,0.0,72.21348601253047,135.7242752402487
t9,0.0,0.0,0.0,0.0,0.0,62.46149116225834,0.0,0.0,0.0,0.0,0.0,76.86025682501555,139.3217479872739
t10,0.0,0.0,0.0,0.0,0.0,62.07957140188528,0.0,0.0,0.0,0.0,0.0,77.54620033338415,139.62577173526944
t11,0.0,0.0,0.0,0.0,0.0,59.19252416712463,0.0,0.0,0.0,0.0,0.0,66.07378223048762,125.26630639761225
t12,0.0,0.0,0.0,0.0,0.0,59.51397960177996,0.0,0.0,0.0,0.0,0.0,70.12595717903166,129.6399367808116
t13,0.0,0.0,0.0,0.0,0.0,60.626078787875855,0.0,0.0,0.0,0.0,0.0,73.17251417719096,133.7985929650668
t14,0.0,0.0,0.0,0.0,0.0,62.536714572247696,0.0,0.0,0.0,0.0,0.0,76.3008862015566,138.8376007738043
t15,0.0,0.0,0.0,0.0,0.0,60.55638869370024,0.0,0.0,0.0,0.0,0.0,76.69210999480558,137.24849868850583
t16,0.0,0.0,0.0,0.0,0.0,58.86347113736485,0.0,0.0,0.0,0.0,0.0,64.71791353649554,123.58138467386038
t17,0.0,0.0,0.0,0.0,0.0,59.78739882900488,0.0,0.0,0.0,0.0,0.0,67.95945631745502,127.7468551464599
t18,0.0,0.0,0.0,0.0,0.0,59.5572316216215,0.0,0.0,0.0,0.0,0.0,72.4105976862473,131.96782930786878
t19,0.0,0.0,0.0,0.0,0.0,62.609669958105165,0.0,0.0,0.0,0.0,0.0,75.81732385739565,138.42699381550082
t20,0.0,0.0,0.0,0.0,0.0,61.9016249769732,0.0,0.0,0.0,0.0,0.0,76.59533769112302,138.49696266809622
t21,0.0,0.0,0.0,0.0,0.0,58.88590036164023,0.0,0.0,0.0,0.0,0.0,65.40904896425162,124.29494932589185
t22,0.0,0.0,0.0,0.0,0.0,59.487756144098334,0.0,0.0,0.0,0.0,0.0,68.9668942838417,128.45465042794004
t23,0.0,0.0,0.0,0.0,0.0,60.880856380646854,0.0,0.0,0.0,0.0,0.0,73.5723150230524,134.45317140369926
t24,0.0,0.0,0.0,0.0,0.0,60.723433994903246,0.0,0.0,0.0,0.0,0.0,77.47098518144053,138.19441917634379
t25,0.0,0.0,0.0,0.0,0.0,60.81056729060979,0.0,0.0,0.0,0.0,0.0,77.88999237350059,138.7005596641104
t26,0.0,0.0,0.0,0.0,0.0,58.50415633321405,0.0,0.0,0.0,0.0,0.0,65.78289024525628,124.28704657847032
t27,0.0,0.0,0.0,0.0,0.0,58.69577799783392,0.0,0.0,0.0,0.0,0.0,70.10652207460751,128.80230007244143
t28,0.0,0.0,0.0,0.0,0.0,60.27851777709008,0.0,0.0,0.0,0.0,0.0,74.1091719759705,134.38768975306058
t29,0.0,0.0,0.0,0.0,0.0,61.2029545044923,0.0,0.0,0.0,0.0,0.0,77.8766916082667,139.079646112759
t30,0.0,0.0,0.0,0.0,0.0,60.31907036463881,0.0,0.0,0.0,0.0,0.0,78.13015259877268,138.4492229634115
t31,0.0,0.0,0.0,0.0,0.0,58.72179275014868,0.0,0.0,0.0,0.0,0.0,66.0710162057566,124.79280895590529
t32,0.0,0.0,0.0,0.0,0.0,60.742212434491734,0.0,0.0,0.0,0.0,0.0,69.41583014404804,130.15804257853978
t33,0.0,0.0,0.0,0.0,0.0,61.507790375781504,0.0,0.0,0.0,0.0,0.0,74.18070372542307,135.68849410120458
t34,0.0,0.0,0.0,0.0,0.0,63.87898235266055,0.0,0.0,0.0,0.0,0.0,78.57427028920988,142.45325264187042
t35,0.0,0.0,0.0,0.0,0.0,63.64262178574138,0.0,0.0,0.0,0.0,0.0,79.6301031933057,143.2727249790471
t36,0.0,0.0,0.0,0.0,0.0,59.42488193865657,0.0,0.0,0.0,0.0,0.0,67.15179401684361,126.57667595550018
t37,0.0,0.0,0.0,0.0,0.0,61.27852815373542,0.0,0.0,0.0,0.0,0.0,72.01187006677041,133.29039822050584
t38,0.0,0.0,0.0,0.0,0.0,62.71085280662807,0.0,0.0,0.0,0.0,0.0,76.41073851792999,139.12159132455804
t39,0.0,0.0,0.0,0.0,0.0,62.705494011581514,0.0,0.0,0.0,0.0,0.0,80.19320281342009,142.8986968250016
t40,0.0,0.0,0.0,0.0,0.0,58.97273009782526,0.0,0.0,0.0,0.0,0.0,80.41242840063401,139.38515849845928
t41,0.0,0.0,0.0,0.0,0.0,62.76987120545023,0.0,0.0,0.0,0.0,0.0,68.20345724386866,130.9733284493189
