Zone,1,Total
AnnualSum,2.8912319802599386e6,2.8912319802599386e6
t1,7423.190226012265,7423.190226012265
t2,6741.698568143246,6741.698568143246
t3,6530.770560695003,6530.770560695003
t4,6626.32055173264,6626.32055173264
t5,6817.831840737814,6817.831840737814
t6,7172.164294961319,7172.164294961319
t7,7594.833968131557,7594.833968131557
t8,8114.916043723318,8114.916043723318
t9,7683.856882813058,7683.856882813058
t10,7784.9644783979165,7784.9644783979165
t11,7888.918833647378,7888.918833647378
t12,8308.179719557507,8308.179719557507
t13,8560.536333140719,8560.536333140719
t14,8709.964696686138,8709.964696686138
t15,8678.193035893135,8678.193035893135
t16,8395.734194741748,8395.734194741748
t17,8667.428515351417,8667.428515351417
t18,8516.114825761519,8516.114825761519
t19,9520.579633643585,9520.579633643585
t20,9246.32449379089,9246.32449379089
t21,8548.295847750518,8548.295847750518
t22,7813.959572610795,7813.959572610795
t23,6936.362904830689,6936.362904830689
t24,5556.566621301542,5556.566621301542
t25,4703.433096217154,4703.433096217154
t26,4318.715755295708,4318.715755295708
t27,4096.158482170693,4096.158482170693
t28,4139.549907781536,4139.549907781536
t29,4268.6289080802535,4268.6289080802535
t30,4772.16488702877,4772.16488702877
t31,6281.977017266411,6281.977017266411
t32,8425.451057467233,8425.451057467233
t33,8708.622100677043,8708.622100677043
t34,8670.449376466657,8670.449376466657
t35,8771.785100653626,8771.785100653626
t36,8936.54607287728,8936.54607287728
t37,9088.188401345298,9088.188401345298
t38,8777.236543830271,8777.236543830271
t39,8879.190986415306,8879.190986415306
t40,9251.639421928088,9251.639421928088
t41,10210.850366937466,10210.850366937466
t42,11380.019109087656,11380.019109087656
t43,11328.71799874899,11328.71799874899
t44,10183.15366737898,10183.15366737898
t45,9733.806614104373,9733.806614104373
t46,7806.177670924056,7806.177670924056
t47,6783.403281676524,6783.403281676524
t48,6185.88447061083,6185.88447061083
t49,5542.2003053379,5542.2003053379
t50,5293.061561778525,5293.061561778525
t51,5113.118732925658,5113.118732925658
t52,5356.172799521069,5356.172799521069
t53,5433.468519227309,5433.468519227309
t54,6140.806159195837,6140.806159195837
t55,7428.787924777173,7428.787924777173
t56,9691.477061752577,9691.477061752577
t57,10122.251442402288,10122.251442402288
t58,9444.117586639662,9444.117586639662
t59,8713.842742218612,8713.842742218612
t60,9073.401725489575,9073.401725489575
t61,9574.734893840472,9574.734893840472
t62,9101.215979928516,9101.215979928516
t63,8996.7763988217,8996.7763988217
t64,9731.752517646157,9731.752517646157
t65,11671.86388049422,11671.86388049422
t66,12061.0770895993,12061.0770895993
t67,12061.077089599301,12061.077089599301
t68,11640.845405641541,11640.845405641541
t69,11791.704708330182,11791.704708330182
t70,10051.141113721405,10051.141113721405
t71,8960.82318130374,8960.82318130374
t72,8258.640108999742,8258.640108999742
t73,7618.36299598735,7618.36299598735
t74,7510.8538627636235,7510.8538627636235
t75,7312.670463298679,7312.670463298679
t76,7429.4113993150195,7429.4113993150195
t77,7407.901083811012,7407.901083811012
t78,7490.725399006514,7490.725399006514
t79,8641.11650903932,8641.11650903932
t80,10549.123581123475,10549.123581123475
t81,10446.262304511536,10446.262304511536
t82,9628.966124974919,9628.966124974919
t83,8716.311586786946,8716.311586786946
t84,8719.977082039124,8719.977082039124
t85,8615.686896951578,8615.686896951578
t86,7449.658132893439,7449.658132893439
t87,6746.174415742153,6746.174415742153
t88,7657.571416482487,7657.571416482487
t89,9008.41367295293,9008.41367295293
t90,10174.995053411203,10174.995053411203
t91,10270.16903261841,10270.16903261841
t92,9404.25980351373,9404.25980351373
t93,8877.857228115909,8877.857228115909
t94,6931.5553000048585,6931.5553000048585
t95,6134.140787179746,6134.140787179746
t96,5398.054750461936,5398.054750461936
t97,4469.737110733489,4469.737110733489
t98,4382.550487184392,4382.550487184392
t99,4016.3161611089586,4016.3161611089586
t100,3871.09123341978,3871.09123341978
t101,4067.325342752267,4067.325342752267
t102,4725.082714806192,4725.082714806192
t103,6378.2930054128665,6378.2930054128665
t104,8288.228143778171,8288.228143778171
t105,8792.71992231275,8792.71992231275
t106,8480.4662146572,8480.4662146572
t107,7848.357967104523,7848.357967104523
t108,8557.835914906756,8557.835914906756
t109,9239.690590464546,9239.690590464546
t110,9128.039866579757,9128.039866579757
t111,9473.661480331095,9473.661480331095
t112,10720.887906164184,10720.887906164184
t113,12061.077089599965,12061.077089599965
t114,12061.07708959996,12061.07708959996
t115,12061.077089599963,12061.077089599963
t116,12061.077089599965,12061.077089599965
t117,12061.077089599965,12061.077089599965
t118,11234.341645763978,11234.341645763978
t119,10145.668120180688,10145.668120180688
t120,9103.819912278197,9103.819912278197
t121,8582.307758194509,8582.307758194509
t122,8674.655376293376,8674.655376293376
t123,8719.560137534323,8719.560137534323
t124,9158.53170291993,9158.53170291993
t125,9451.417542378798,9451.417542378798
t126,10122.6853391228,10122.6853391228
t127,11657.847221495147,11657.847221495147
t128,12061.077089600003,12061.077089600003
t129,12061.077089600003,12061.077089600003
t130,12061.077089600003,12061.077089600003
t131,12061.077089600001,12061.077089600001
t132,12061.077089600001,12061.077089600001
t133,12061.077089600001,12061.077089600001
t134,12061.077089600001,12061.077089600001
t135,12061.077089600001,12061.077089600001
t136,12061.077089600001,12061.077089600001
t137,12061.07708959988,12061.07708959988
t138,12061.077089600016,12061.077089600016
t139,12061.077089599943,12061.077089599943
t140,12039.826228233469,12039.826228233469
t141,11497.154095150589,11497.154095150589
t142,9770.255838794017,9770.255838794017
t143,8445.617241986929,8445.617241986929
t144,7389.259929884253,7389.259929884253
t145,6857.907145794047,6857.907145794047
t146,6023.13003224268,6023.13003224268
t147,5600.007354931398,5600.007354931398
t148,5865.913657305806,5865.913657305806
t149,6240.608240529636,6240.608240529636
t150,6598.97656238623,6598.97656238623
t151,7305.184896809011,7305.184896809011
t152,7896.984671422147,7896.984671422147
t153,8349.970686234312,8349.970686234312
t154,8102.021778839563,8102.021778839563
t155,8129.73924923457,8129.73924923457
t156,8528.298430123969,8528.298430123969
t157,8816.769710975397,8816.769710975397
t158,8617.596208939023,8617.596208939023
t159,8444.655760479878,8444.655760479878
t160,8555.902076204186,8555.902076204186
t161,9059.10250986274,9059.10250986274
t162,9345.308596050398,9345.308596050398
t163,10484.652302418748,10484.652302418748
t164,10502.534777252204,10502.534777252204
t165,10266.290591140343,10266.290591140343
t166,10012.76608960747,10012.76608960747
t167,9369.723439977895,9369.723439977895
t168,8385.499104023047,8385.499104023047
t169,7632.234768626901,7632.234768626901
t170,6830.256296166704,6830.256296166704
t171,6590.441438799926,6590.441438799926
t172,6414.442945587962,6414.442945587962
t173,6378.290932963038,6378.290932963038
t174,6785.285145663265,6785.285145663265
t175,7057.893620262327,7057.893620262327
t176,7092.836875575249,7092.836875575249
t177,7190.685510457571,7190.685510457571
t178,7465.145011468109,7465.145011468109
t179,7713.434744310356,7713.434744310356
t180,8351.109666199152,8351.109666199152
t181,7956.053983341113,7956.053983341113
t182,7711.804257855518,7711.804257855518
t183,7947.064987607886,7947.064987607886
t184,8067.2443350327885,8067.2443350327885
t185,8750.885970212345,8750.885970212345
t186,8988.753315746326,8988.753315746326
t187,10196.824566116846,10196.824566116846
t188,10331.129549391077,10331.129549391077
t189,10220.048642863536,10220.048642863536
t190,10452.025264666618,10452.025264666618
t191,9965.35649884416,9965.35649884416
t192,9001.023672503825,9001.023672503825
t193,7687.586128465575,7687.586128465575
t194,7535.044432450479,7535.044432450479
t195,7302.710144253212,7302.710144253212
t196,7343.96374713612,7343.96374713612
t197,7395.36911454997,7395.36911454997
t198,7932.930903517863,7932.930903517863
t199,8648.325975265365,8648.325975265365
t200,9615.625136542358,9615.625136542358
t201,9864.474702705063,9864.474702705063
t202,9469.296355714741,9469.296355714741
t203,9286.170926524872,9286.170926524872
t204,9245.539120588688,9245.539120588688
t205,9170.835090122919,9170.835090122919
t206,7977.419789418248,7977.419789418248
t207,7466.492868831914,7466.492868831914
t208,8185.093047709392,8185.093047709392
t209,9553.25797449971,9553.25797449971
t210,10417.283344475505,10417.283344475505
t211,10115.82522919397,10115.82522919397
t212,8707.4389435701,8707.4389435701
t213,7778.384036384926,7778.384036384926
t214,7274.017449726341,7274.017449726341
t215,6210.736613777147,6210.736613777147
t216,5500.732421212052,5500.732421212052
t217,4275.6780986284975,4275.6780986284975
t218,4063.136606952341,4063.136606952341
t219,3732.2957948730914,3732.2957948730914
t220,3739.4658614347886,3739.4658614347886
t221,3918.797230766388,3918.797230766388
t222,4420.411120977813,4420.411120977813
t223,6083.883042932918,6083.883042932918
t224,8232.686203855901,8232.686203855901
t225,8752.731154007744,8752.731154007744
t226,8204.195393589936,8204.195393589936
t227,7576.800879469326,7576.800879469326
t228,7558.023667539002,7558.023667539002
t229,7851.914822134411,7851.914822134411
t230,7835.9315261232205,7835.9315261232205
t231,8505.343800343153,8505.343800343153
t232,9943.523915659947,9943.523915659947
t233,11489.21712780611,11489.21712780611
t234,12061.077089599867,12061.077089599867
t235,12061.07708959987,12061.07708959987
t236,11173.609269138167,11173.609269138167
t237,10732.798997917627,10732.798997917627
t238,8844.296244889754,8844.296244889754
t239,7522.275243834655,7522.275243834655
t240,6507.367289907778,6507.367289907778
t241,5667.814664434916,5667.814664434916
t242,5618.6400195674005,5618.6400195674005
t243,5790.416312581663,5790.416312581663
t244,5886.146441008673,5886.146441008673
t245,6492.059801129665,6492.059801129665
t246,7442.719759778853,7442.719759778853
t247,9658.691909303147,9658.691909303147
t248,11577.204335644647,11577.204335644647
t249,12061.077089599896,12061.077089599896
t250,11991.447877483155,11991.447877483155
t251,11813.697989203542,11813.697989203542
t252,12029.60502326278,12029.60502326278
t253,12061.077089599901,12061.077089599901
t254,11817.166403719482,11817.166403719482
t255,11809.345832396022,11809.345832396022
t256,11979.435654867428,11979.435654867428
t257,12061.077089599909,12061.077089599909
t258,12061.07708959991,12061.07708959991
t259,12061.077089599909,12061.077089599909
t260,12061.077089599905,12061.077089599905
t261,12061.077089599903,12061.077089599903
t262,10810.022822480321,10810.022822480321
t263,9657.036249437788,9657.036249437788
t264,8743.348897707376,8743.348897707376
t265,8209.58052297985,8209.58052297985
t266,7783.470075244338,7783.470075244338
t267,7653.428306886446,7653.428306886446
t268,7626.689202499366,7626.689202499366
t269,7698.751258925188,7698.751258925188
t270,8235.368383908384,8235.368383908384
t271,9618.79838713157,9618.79838713157
t272,11613.970276893717,11613.970276893717
t273,11659.657807195887,11659.657807195887
t274,11261.136595849535,11261.136595849535
t275,10815.815603335843,10815.815603335843
t276,11176.567966273387,11176.567966273387
t277,11538.059548336543,11538.059548336543
t278,11134.338486544213,11134.338486544213
t279,10680.901473406731,10680.901473406731
t280,10974.862211992007,10974.862211992007
t281,12040.831194062117,12040.831194062117
t282,12061.077089599232,12061.077089599232
t283,12061.077089599225,12061.077089599225
t284,11652.275608193242,11652.275608193242
t285,10939.856419553802,10939.856419553802
t286,8313.633644635245,8313.633644635245
t287,7028.806939822962,7028.806939822962
t288,6162.75324339482,6162.75324339482
t289,5664.1203842513805,5664.1203842513805
t290,4849.657619978485,4849.657619978485
t291,4474.012638288065,4474.012638288065
t292,4545.420475697741,4545.420475697741
t293,4525.832286380464,4525.832286380464
t294,5200.983944169053,5200.983944169053
t295,6523.044369865233,6523.044369865233
t296,8773.721945113713,8773.721945113713
t297,9367.657904310636,9367.657904310636
t298,9387.336398591799,9387.336398591799
t299,9163.185616436218,9163.185616436218
t300,9493.449731315426,9493.449731315426
t301,9865.921932274088,9865.921932274088
t302,9658.301472911546,9658.301472911546
t303,9623.194243715003,9623.194243715003
t304,10200.191814131524,10200.191814131524
t305,11148.31563439654,11148.31563439654
t306,12054.706404108329,12054.706404108329
t307,12061.077089596842,12061.077089596842
t308,11146.9827948848,11146.9827948848
t309,10614.098209278865,10614.098209278865
t310,8225.129707736829,8225.129707736829
t311,7059.081467376511,7059.081467376511
t312,6292.378788582978,6292.378788582978
t313,5745.350223763957,5745.350223763957
t314,5195.936816097446,5195.936816097446
t315,4837.932708749579,4837.932708749579
t316,4891.703040590518,4891.703040590518
t317,5080.772774048642,5080.772774048642
t318,5563.598702004779,5563.598702004779
t319,6016.046892025323,6016.046892025323
t320,6788.177930590231,6788.177930590231
t321,7476.03499143999,7476.03499143999
t322,8460.459056808992,8460.459056808992
t323,8961.792872351549,8961.792872351549
t324,9500.490361678305,9500.490361678305
t325,9727.579080255096,9727.579080255096
t326,9084.187430117665,9084.187430117665
t327,8855.728310839668,8855.728310839668
t328,8901.810074599043,8901.810074599043
t329,8289.202100405602,8289.202100405602
t330,8524.324227056974,8524.324227056974
t331,9607.068131892669,9607.068131892669
t332,9615.160456779447,9615.160456779447
t333,9499.014736081032,9499.014736081032
t334,9308.711092307985,9308.711092307985
t335,8670.899040335225,8670.899040335225
t336,7931.665110258899,7931.665110258899
