Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,312728.8577078348,0.0,0.0,907524.3861399627,50597.23084512703,1.2335068231737472e6,0.0,8.845756520001674e6,0.0,364107.71380737645,27779.566733499436,1.1742001098409222e7
t1,0.0,0.0,0.0,0.0,608.5130980392827,1.4930912845287677e-11,631.6734586499972,0.0,22711.333365597708,0.0,1083.653910141,1.153395166221766e-11,25035.173832428016
t2,0.0,0.0,0.0,0.0,927.3509066373203,1.4930542020248848e-11,663.3459930659973,0.0,20626.30203048511,0.0,1083.653910141,1.153091593316096e-11,23300.652840329454
t3,0.0,0.0,0.0,0.0,987.2558525256958,1.4926130465841234e-11,685.4253402719972,0.0,19980.965436993047,0.0,1083.653910141,1.152845958357704e-11,22737.300539931766
t4,0.0,0.0,0.0,0.0,846.4022335527562,1.4921520511829517e-11,559.7893213799973,0.0,20273.301701249256,0.0,1083.653910141,1.1525805112177775e-11,22763.147166323037
t5,0.0,0.0,0.0,0.0,688.2040586628872,1.492116354662206e-11,526.6730089739973,0.0,20859.232627905352,0.0,1083.653910141,1.1523888090841645e-11,23157.763605683263
t6,0.0,0.0,0.0,0.0,768.6068864421862,1.4928585280708986e-11,471.76928606999724,0.0,21943.31672720823,0.0,1083.653910141,1.1536812857986565e-11,24267.34680986144
t7,0.0,0.0,0.0,0.0,1082.7764647903414,1.4927228762661814e-11,539.4961525739973,0.0,23236.479310764207,0.0,1083.653910141,1.1534046681907154e-11,25942.405838269573
t8,0.0,242.75039805993455,0.0,0.0,1256.0964725187841,1.4921559286350864e-11,672.5472675239972,0.0,24827.676226996507,0.0,1083.653910141,1.1529546475107257e-11,28082.72427524025
t9,0.0,1905.4996386955136,0.0,0.0,1355.712062967219,1.4921842690115133e-11,976.6102241399973,0.0,23508.845912043515,0.0,1083.653910141,1.1525419814560302e-11,28830.321747987273
t10,0.0,3251.7653687982556,0.0,0.0,1517.098470215475,1.4920810521699375e-11,897.9222931259972,0.0,23818.185729454515,0.0,1083.653910141,1.1523257871424011e-11,30568.62577173527
t11,0.0,4682.674040799852,0.0,0.0,947.5226434814391,1.4926481252753978e-11,844.1804721359972,0.0,24136.235239839294,0.0,1083.653910141,1.1534084443152103e-11,31694.26630639761
t12,0.0,4708.36140203195,0.0,0.0,907.8036791290089,1.4927842223918052e-11,1080.8523447599973,0.0,25418.96860071882,0.0,1083.653910141,1.1531071157963802e-11,33199.639936780804
t13,0.0,4540.5019572754145,0.0,0.0,965.8564738897287,1.4924683401593274e-11,1294.7297744879972,0.0,26191.056477170903,0.0,1083.653910141,1.152772700478715e-11,34075.798592965075
t14,0.0,2889.052206288675,0.0,0.0,733.4969361518305,1.491928228134085e-11,1408.4003246039974,0.0,26648.23422358827,0.0,1083.653910141,1.1524477424868961e-11,32762.8376007738
t15,0.0,1500.3449154401828,0.0,0.0,1063.281445947558,1.492009544903737e-11,1638.9397544519973,0.0,26551.028472707738,0.0,1083.653910141,1.1522632094735545e-11,31837.248498688503
t16,0.0,553.6940664330627,0.0,0.0,1298.6710218844999,1.4924597901372894e-11,1903.719891251997,0.0,25686.84249496327,0.0,1083.653910141,1.1534715123749398e-11,30526.58138467386
t17,0.0,0.0,0.0,0.0,1534.530252725284,1.4924228580419734e-11,1922.468390339997,0.0,26518.09430194015,0.0,1083.653910141,1.1532441129359175e-11,31058.74685514646
t18,0.0,0.0,0.0,0.0,2080.9612569380624,1.4925432783252017e-11,2436.2042827859973,0.0,26055.148379442773,0.0,1083.653910141,1.1528780432985421e-11,31655.96782930786
t19,0.0,0.0,0.0,0.0,2347.2999487071056,1.4918924640981957e-11,3034.153462421997,0.0,29128.31967254537,0.0,1083.653910141,1.1525305414718925e-11,35593.426993815505
t20,0.0,0.0,0.0,0.0,2422.3598360084247,1.4917074723794555e-11,3534.2502060119978,0.0,28289.233010506636,0.0,1083.653910141,1.1522599428031468e-11,35329.49696266809
t21,0.0,0.0,0.0,0.0,2678.8571319924913,1.49233860436888e-11,4343.177331719997,0.0,26153.60657547238,0.0,1083.653910141,1.1534208557534942e-11,34259.2949493259
t22,0.0,0.0,0.0,0.0,2492.645264796078,1.4923731613540333e-11,5209.258931603997,0.0,23906.896543886833,0.0,1083.653910141,1.1531509282538036e-11,32692.454650427935
t23,0.0,0.0,0.0,0.0,2514.5229199503788,1.4921034485376556e-11,5800.396599587997,0.0,21221.879741724293,0.0,1083.653910141,1.1527597104266e-11,30620.453171403697
t24,0.0,0.0,0.0,0.0,3270.982450237429,1.4919414039340732e-11,5911.180449947997,0.0,17000.377608849885,0.0,1083.653910141,1.1524033534605975e-11,27266.19441917634
t25,0.0,0.0,0.0,0.0,2480.4712826808145,1.4917675651911245e-11,5938.369301981997,0.0,14390.206064860271,0.0,1083.653910141,1.1522266307711374e-11,23892.70055966411
t26,0.0,0.0,0.0,0.0,2346.07773971343,1.4922553519549046e-11,5918.396331221998,0.0,13213.159065502015,0.0,1083.653910141,1.1533804256074861e-11,22561.28704657847
t27,0.0,0.0,0.0,0.0,2535.3696622833654,1.492413043550623e-11,5858.536123799997,0.0,12532.242603848048,0.0,1083.653910141,1.1531197365565231e-11,22009.80230007244
t28,0.0,0.0,0.0,0.0,2541.6618070855093,1.492022351672315e-11,5889.072817619997,0.0,12664.999154906523,0.0,1083.653910141,1.1527414686709503e-11,22179.387689753057
t29,0.0,0.0,0.0,0.0,2490.4446797141395,1.4916606259914628e-11,5891.063258957997,0.0,13059.917797299593,0.0,1083.653910141,1.1523968217857239e-11,22525.079646112757
t30,0.0,0.0,0.0,0.0,2840.7370840215776,1.4916720420881133e-11,5724.566482661998,0.0,14600.491746138805,0.0,1083.653910141,1.1522208322888102e-11,24249.44922296341
