Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.8982327648918726e-10,0.0,0.0,8.510028237651568e-10,0.0,9.112852694670437e-10,0.0,0.0,0.0,0.0,0.0,2.0521113697213877e-9
t1,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-12
t2,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-12
t3,0.0,0.0,0.0,0.0,2.6147972675971687e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.343281372915953e-12
t4,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-12
t5,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-12
t6,0.0,0.0,0.0,0.0,2.8421709430404007e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.5706550483591855e-12
t7,0.0,0.0,0.0,0.0,2.5011104298755527e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.229594535194337e-12
t8,0.0,2.6432189770275727e-12,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,8.100187187665142e-12
t9,0.0,2.5011104298755527e-12,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,7.958078640513122e-12
t10,0.0,9.094947017729282e-13,0.0,0.0,3.183231456205249e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,6.821210263296962e-12
t11,0.0,2.7284841053187847e-12,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,8.185452315956354e-12
t12,0.0,9.094947017729282e-13,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,6.366462912410498e-12
t13,0.0,1.8189894035458565e-12,0.0,0.0,2.5011104298755527e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,7.048583938740194e-12
t14,0.0,1.8189894035458565e-12,0.0,0.0,2.6147972675971687e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12
t15,0.0,1.8189894035458565e-12,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
t16,0.0,2.7284841053187847e-12,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,8.185452315956354e-12
t17,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.4569682106375694e-12
t18,0.0,0.0,0.0,0.0,2.2737367544323206e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.002220859751105e-12
t19,0.0,0.0,0.0,0.0,3.183231456205249e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.9117155615240335e-12
t20,0.0,0.0,0.0,0.0,2.2737367544323206e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.002220859751105e-12
