Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584961712230724e-12,0.0,0.0,0.0,9.584961712230724e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369359736363488e-14,0.0,0.0,0.0,2.3369359736363488e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398244501985276e-14,0.0,0.0,0.0,2.398244501985276e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447325713743056e-14,0.0,0.0,0.0,2.447325713743056e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5604183679087765e-14,0.0,0.0,0.0,2.5604183679087765e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5491018826146366e-14,0.0,0.0,0.0,2.5491018826146366e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535844113862061e-14,0.0,0.0,0.0,2.535844113862061e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5801515451809986e-14,0.0,0.0,0.0,2.5801515451809986e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5739235351500356e-14,0.0,0.0,0.0,2.5739235351500356e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5756576855242648e-14,0.0,0.0,0.0,2.5756576855242648e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154907346574566e-14,0.0,0.0,0.0,2.6154907346574566e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5832982414150494e-14,0.0,0.0,0.0,2.5832982414150494e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595451471853807e-14,0.0,0.0,0.0,2.595451471853807e-14
