Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5773.330995303499,0.0,0.0,0.0,0.0,0.0,11006.960213172883
t2,0.0,0.0,0.0,0.0,0.0,5829.462039534718,0.0,0.0,0.0,0.0,0.0,11070.536965330128
t3,0.0,0.0,0.0,0.0,0.0,5886.848673983487,0.0,0.0,0.0,0.0,0.0,11136.16835235142
t4,0.0,0.0,0.0,0.0,0.0,5945.4085366548825,0.0,0.0,0.0,0.0,0.0,11204.113979863587
t5,0.0,0.0,0.0,0.0,0.0,6003.4779664759635,0.0,0.0,0.0,0.0,0.0,11272.194174066568
t6,0.0,0.0,0.0,0.0,0.0,6058.498543799986,0.0,0.0,0.0,0.0,0.0,11330.28182512486
t7,0.0,0.0,0.0,0.0,0.0,6114.483877404342,0.0,0.0,0.0,0.0,0.0,11391.078818432758
t8,0.0,0.0,0.0,0.0,0.0,6172.913803493826,0.0,0.0,0.0,0.0,0.0,11456.070955844023
t9,0.0,0.0,0.0,0.0,0.0,6230.378375363087,0.0,0.0,0.0,0.0,0.0,11525.245186986524
t10,0.0,0.0,0.0,0.0,0.0,6287.491581052805,0.0,0.0,0.0,0.0,0.0,11595.036767286556
t11,0.0,0.0,0.0,0.0,0.0,6341.948703286543,0.0,0.0,0.0,0.0,0.0,11654.503171293982
t12,0.0,0.0,0.0,0.0,0.0,6396.7015645201645,0.0,0.0,0.0,0.0,0.0,11717.616532755097
t13,0.0,0.0,0.0,0.0,0.0,6452.477557004994,0.0,0.0,0.0,0.0,0.0,11783.471795514557
t14,0.0,0.0,0.0,0.0,0.0,6510.011334411446,0.0,0.0,0.0,0.0,0.0,11852.142593095945
t15,0.0,0.0,0.0,0.0,0.0,6565.723212009634,0.0,0.0,0.0,0.0,0.0,11921.165492091257
t16,0.0,0.0,0.0,0.0,0.0,6619.877605455993,0.0,0.0,0.0,0.0,0.0,11979.41161427409
t17,0.0,0.0,0.0,0.0,0.0,6674.882012378662,0.0,0.0,0.0,0.0,0.0,12040.575124959787
t18,0.0,0.0,0.0,0.0,0.0,6729.674665470538,0.0,0.0,0.0,0.0,0.0,12105.744662877396
t19,0.0,0.0,0.0,0.0,0.0,6787.275561831978,0.0,0.0,0.0,0.0,0.0,12173.980254349039
t20,0.0,0.0,0.0,0.0,0.0,6844.225056810777,0.0,0.0,0.0,0.0,0.0,12242.916058271037
t21,0.0,0.0,0.0,0.0,0.0,6898.400085143469,0.0,0.0,0.0,0.0,0.0,12301.784202338851
t22,0.0,0.0,0.0,0.0,0.0,6953.128820796025,0.0,0.0,0.0,0.0,0.0,12363.854407194294
t23,0.0,0.0,0.0,0.0,0.0,7009.139208666204,0.0,0.0,0.0,0.0,0.0,12430.069490715028
t24,0.0,0.0,0.0,0.0,0.0,7065.004767941498,0.0,0.0,0.0,0.0,0.0,12499.793377378312
t25,0.0,0.0,0.0,0.0,0.0,7120.950489848843,0.0,0.0,0.0,0.0,0.0,12569.89437051445
t26,0.0,0.0,0.0,0.0,0.0,7174.774313675383,0.0,0.0,0.0,0.0,0.0,12629.098971735168
t27,0.0,0.0,0.0,0.0,0.0,7228.774429433375,0.0,0.0,0.0,0.0,0.0,12692.1948416023
t28,0.0,0.0,0.0,0.0,0.0,7284.230665788282,0.0,0.0,0.0,0.0,0.0,12758.893096380662
t29,0.0,0.0,0.0,0.0,0.0,7340.537383932398,0.0,0.0,0.0,0.0,0.0,12828.98211882809
t30,0.0,0.0,0.0,0.0,0.0,7396.030928667849,0.0,0.0,0.0,0.0,0.0,12899.299256166973
t31,0.0,0.0,0.0,0.0,0.0,7450.05497799797,0.0,0.0,0.0,0.0,0.0,12958.763170752141
t32,0.0,0.0,0.0,0.0,0.0,7505.9378134376875,0.0,0.0,0.0,0.0,0.0,13021.237417881772
t33,0.0,0.0,0.0,0.0,0.0,7562.52498058339,0.0,0.0,0.0,0.0,0.0,13088.00005123464
t34,0.0,0.0,0.0,0.0,0.0,7621.293644347821,0.0,0.0,0.0,0.0,0.0,13158.716894494915
t35,0.0,0.0,0.0,0.0,0.0,7679.844856390687,0.0,0.0,0.0,0.0,0.0,13230.383987368878
t36,0.0,0.0,0.0,0.0,0.0,7734.515747774234,0.0,0.0,0.0,0.0,0.0,13290.820601984024
t37,0.0,0.0,0.0,0.0,0.0,7790.891993675656,0.0,0.0,0.0,0.0,0.0,13355.631285044105
t38,0.0,0.0,0.0,0.0,0.0,7848.585978257737,0.0,0.0,0.0,0.0,0.0,13424.400949710229
t39,0.0,0.0,0.0,0.0,0.0,7906.275032748375,0.0,0.0,0.0,0.0,0.0,13496.574832242293
t40,0.0,0.0,0.0,0.0,0.0,7960.529944438358,0.0,0.0,0.0,0.0,0.0,13568.946017802851
t41,0.0,0.0,0.0,0.0,0.0,8018.278225947356,0.0,0.0,0.0,0.0,0.0,13630.329129322321
t42,0.0,0.0,0.0,0.0,0.0,8079.980880332132,0.0,0.0,0.0,0.0,0.0,13695.27099846603
t43,0.0,0.0,0.0,0.0,0.0,8142.819644591387,0.0,0.0,0.0,0.0,0.0,13763.381956955178
t44,0.0,0.0,0.0,0.0,0.0,8203.104281696238,0.0,0.0,0.0,0.0,0.0,13836.462348680778
t45,0.0,0.0,0.0,0.0,0.0,8262.372625865864,0.0,0.0,0.0,0.0,0.0,13911.770008979116
t46,0.0,0.0,0.0,0.0,0.0,8319.434811765648,0.0,0.0,0.0,0.0,0.0,13973.779734160731
t47,0.0,0.0,0.0,0.0,0.0,8378.71665365005,0.0,0.0,0.0,0.0,0.0,14039.97849804033
t48,0.0,0.0,0.0,0.0,0.0,8441.346797596725,0.0,0.0,0.0,0.0,0.0,14110.375329891313
t49,0.0,0.0,0.0,0.0,0.0,8506.723282408364,0.0,0.0,0.0,0.0,0.0,14184.390144283321
t50,0.0,0.0,0.0,0.0,0.0,8573.197700446724,0.0,0.0,0.0,0.0,0.0,14258.895905064179
t51,0.0,0.0,0.0,0.0,0.0,8637.334991322175,0.0,0.0,0.0,0.0,0.0,14322.223414826283
t52,0.0,0.0,0.0,0.0,0.0,8703.549992332739,0.0,0.0,0.0,0.0,0.0,14389.454391980264
t53,0.0,0.0,0.0,0.0,0.0,8772.65651138898,0.0,0.0,0.0,0.0,0.0,14460.792799146737
t54,0.0,0.0,0.0,0.0,0.0,8845.575158470356,0.0,0.0,0.0,0.0,0.0,14535.69601880771
t55,0.0,0.0,0.0,0.0,0.0,8921.857463763765,0.0,0.0,0.0,0.0,0.0,14610.70657300204
t56,0.0,0.0,0.0,0.0,0.0,8993.098454483328,0.0,0.0,0.0,0.0,0.0,14675.200765978087
t57,0.0,0.0,0.0,0.0,0.0,9059.913582098003,0.0,0.0,0.0,0.0,0.0,14740.517997120036
t58,0.0,0.0,0.0,0.0,0.0,9138.668615090473,0.0,0.0,0.0,0.0,0.0,14815.83158733965
t59,0.0,0.0,0.0,0.0,0.0,9223.744554922469,0.0,0.0,0.0,0.0,0.0,14896.591205641811
t60,0.0,0.0,0.0,0.0,0.0,9312.876347755097,0.0,0.0,0.0,0.0,0.0,14978.186976639685
t61,0.0,0.0,0.0,0.0,0.0,9397.549674703218,0.0,0.0,0.0,0.0,0.0,15046.892024062172
t62,0.0,0.0,0.0,0.0,0.0,9485.929911423917,0.0,0.0,0.0,0.0,0.0,15119.793897593843
t63,0.0,0.0,0.0,0.0,0.0,9580.082543108303,0.0,0.0,0.0,0.0,0.0,15196.503250162792
t64,0.0,0.0,0.0,0.0,0.0,9677.37485794447,0.0,0.0,0.0,0.0,0.0,15277.455739847232
t65,0.0,0.0,0.0,0.0,0.0,9851.182041921427,0.0,0.0,0.0,0.0,0.0,15378.910109416047
t66,0.0,0.0,0.0,0.0,0.0,6953.6262542094055,0.0,0.0,0.0,0.0,0.0,15378.910109416001
t67,0.0,0.0,0.0,0.0,0.0,4479.380295005088,0.0,0.0,0.0,0.0,0.0,15378.910109415958
t68,0.0,0.0,0.0,0.0,0.0,4610.753759360328,0.0,0.0,0.0,0.0,0.0,15466.322684336377
t69,0.0,0.0,0.0,0.0,0.0,4847.2214615604435,0.0,0.0,0.0,0.0,0.0,15619.123306702115
t70,0.0,0.0,0.0,0.0,0.0,4927.773541271008,0.0,0.0,0.0,0.0,0.0,15700.577893557058
t71,0.0,0.0,0.0,0.0,0.0,5042.012670835623,0.0,0.0,0.0,0.0,0.0,15771.677135080143
t72,0.0,0.0,0.0,0.0,0.0,5160.021566150664,0.0,0.0,0.0,0.0,0.0,15847.120723190284
t73,0.0,0.0,0.0,0.0,0.0,5280.925277291241,0.0,0.0,0.0,0.0,0.0,15927.107459935038
t74,0.0,0.0,0.0,0.0,0.0,5404.804445969767,0.0,0.0,0.0,0.0,0.0,16011.56821346938
t75,0.0,0.0,0.0,0.0,0.0,5526.556914628089,0.0,0.0,0.0,0.0,0.0,16096.920304260746
t76,0.0,0.0,0.0,0.0,0.0,5636.912801791341,0.0,0.0,0.0,0.0,0.0,16169.721927729275
t77,0.0,0.0,0.0,0.0,0.0,5749.227182587523,0.0,0.0,0.0,0.0,0.0,16247.44523864998
t78,0.0,0.0,0.0,0.0,0.0,5865.945901143066,0.0,0.0,0.0,0.0,0.0,16329.762483989085
t79,0.0,0.0,0.0,0.0,0.0,5990.745041367663,0.0,0.0,0.0,0.0,0.0,16415.88064629319
t80,0.0,0.0,0.0,0.0,0.0,6110.053907582612,0.0,0.0,0.0,0.0,0.0,16500.648301010537
t81,0.0,0.0,0.0,0.0,0.0,6217.356241390695,0.0,0.0,0.0,0.0,0.0,16575.20765083311
t82,0.0,0.0,0.0,0.0,0.0,6330.744211938127,0.0,0.0,0.0,0.0,0.0,16655.91003839934
t83,0.0,0.0,0.0,0.0,0.0,6445.531142347734,0.0,0.0,0.0,0.0,0.0,16742.975405745703
t84,0.0,0.0,0.0,0.0,0.0,6560.63495466142,0.0,0.0,0.0,0.0,0.0,16835.69728647013
t85,0.0,0.0,0.0,0.0,0.0,6676.386159834,0.0,0.0,0.0,0.0,0.0,16929.888592819843
t86,0.0,0.0,0.0,0.0,0.0,6779.495918334003,0.0,0.0,0.0,0.0,0.0,17011.88630830531
t87,0.0,0.0,0.0,0.0,0.0,6880.432711895997,0.0,0.0,0.0,0.0,0.0,17099.713097300486
t88,0.0,0.0,0.0,0.0,0.0,6986.896242438447,0.0,0.0,0.0,0.0,0.0,17191.616540380543
t89,0.0,0.0,0.0,0.0,0.0,7105.986677764135,0.0,0.0,0.0,0.0,0.0,17287.914512733256
t90,0.0,0.0,0.0,0.0,0.0,7233.123042708197,0.0,0.0,0.0,0.0,0.0,17386.879116484848
t91,0.0,0.0,0.0,0.0,0.0,7344.834302854061,0.0,0.0,0.0,0.0,0.0,17470.973206550585
