region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,8.454051131472552e7,0.0,0.0,0.0,0.0,0.0,0.0,8.454051131472547e7,0.0,0.0,0.0,0.0,0.0,8.454051131472547e7,8.454051131472552e7,-4.470348358154297e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.509110603441751e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5091106034417525e8,0.0,0.0,0.0,0.0,0.0,1.5091106034417525e8,1.509110603441751e8,1.4901161193847656e-7
NE,battery_2,1,1,6,0.0,0.0,3.364747423027956e7,3.675e7,0.0,0.0,0.0,0.0,1.6574099630846016e7,4.283296784994657e8,0.0,0.0,0.0,0.0,0.0,4.283296784994657e8,8.697157386112559e7,3.413581046383401e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.112414526142111e8,3.109245473857882e8,0.0,0.0,0.0,0.0,4.221659999999993e8,4.22166e8,-7.152557373046875e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.4241667997202696e7,4.719366788735644e8,0.0,3.196402616756412e-7,0.0,5.701823697034849e9,0.0,0.0,0.0,0.0,0.0,5.701823697034849e9,1.3718023468707674e9,4.330021350164082e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7317734799633357e8,0.0,0.0,0.0,0.0,0.0,1.7317734799633357e8,3.666135e7,1.3651599799633357e8
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,1.8849554070501039e6,2.5175066921416992e8,0.0,0.0,0.0,0.0,0.0,2.5175066921416992e8,8.63909554070501e7,1.6535971380711982e8
