Zone,1,Total
AnnualSum,2.258373588830533e6,2.258373588830533e6
t1,3549.4395538978447,3549.4395538978447
t2,2984.8146728722763,2984.8146728722763
t3,2962.0859936095235,2962.0859936095235
t4,2746.649136558101,2746.649136558101
t5,3128.688703563455,3128.688703563455
t6,3690.499920682357,3690.499920682357
t7,3953.392612431997,3953.392612431997
t8,3903.3116217090655,3903.3116217090655
t9,4337.621192335499,4337.621192335499
t10,5029.334355471897,5029.334355471897
t11,5506.126640805324,5506.126640805324
t12,5828.121999233994,5828.121999233994
t13,6218.550188016483,6218.550188016483
t14,6273.812411478204,6273.812411478204
t15,6367.709340341215,6367.709340341215
t16,6587.526175467259,6587.526175467259
t17,7127.682625175529,7127.682625175529
t18,6815.130955880576,6815.130955880576
t19,7387.654059905364,7387.654059905364
t20,7422.870972585304,7422.870972585304
t21,7020.487320281299,7020.487320281299
t22,6200.49828264607,6200.49828264607
t23,5132.532394374804,5132.532394374804
t24,4254.273325514637,4254.273325514637
t25,3246.402725601467,3246.402725601467
t26,3315.3411139555506,3315.3411139555506
t27,3595.5942283372156,3595.5942283372156
t28,3646.0233464424905,3646.0233464424905
t29,3810.065645370058,3810.065645370058
t30,4315.592355919292,4315.592355919292
t31,5076.029429673985,5076.029429673985
t32,6426.47227455991,6426.47227455991
t33,6912.661307685307,6912.661307685307
t34,7083.761863258019,7083.761863258019
t35,7256.60367967612,7256.60367967612
t36,7581.414831497688,7581.414831497688
t37,7801.821126283466,7801.821126283466
t38,7759.1167641961865,7759.1167641961865
t39,8019.461536452652,8019.461536452652
t40,8460.419783514819,8460.419783514819
t41,9078.309853471392,9078.309853471392
t42,9522.286295235095,9522.286295235095
t43,8920.119127247794,8920.119127247794
t44,7436.050430478852,7436.050430478852
t45,6900.000939749676,6900.000939749676
t46,5630.085217293743,5630.085217293743
t47,4527.04242005488,4527.04242005488
t48,3821.111413866787,3821.111413866787
t49,3415.034432985339,3415.034432985339
t50,3453.345816840456,3453.345816840456
t51,3501.3110012632774,3501.3110012632774
t52,3734.222723806141,3734.222723806141
t53,3959.636611590678,3959.636611590678
t54,4454.322564457412,4454.322564457412
t55,5176.927134095378,5176.927134095378
t56,6440.833736649174,6440.833736649174
t57,6690.338308518131,6690.338308518131
t58,6577.5601843251725,6577.5601843251725
t59,6619.440610724767,6619.440610724767
t60,7027.803212437369,7027.803212437369
t61,7261.191839225066,7261.191839225066
t62,7091.721554160261,7091.721554160261
t63,7281.729882954744,7281.729882954744
t64,7926.756103047309,7926.756103047309
t65,9030.415837189481,9030.415837189481
t66,9720.069693741825,9720.069693741825
t67,9054.01893101319,9054.01893101319
t68,7487.845689256899,7487.845689256899
t69,6990.437196077292,6990.437196077292
t70,5922.861723492682,5922.861723492682
t71,5002.432602786213,5002.432602786213
t72,4330.406990821354,4330.406990821354
t73,3646.129245021531,3646.129245021531
t74,3592.3389863340562,3592.3389863340562
t75,3653.8967057366376,3653.8967057366376
t76,3773.095941166468,3773.095941166468
t77,3761.860007804324,3761.860007804324
t78,3955.791056943869,3955.791056943869
t79,4582.292092592115,4582.292092592115
t80,6068.46802968796,6068.46802968796
t81,6687.1894485838275,6687.1894485838275
t82,6894.392360784697,6894.392360784697
t83,7130.77586654642,7130.77586654642
t84,7489.798776408415,7489.798776408415
t85,7766.873064333007,7766.873064333007
t86,7819.663078203228,7819.663078203228
t87,8378.144616790547,8378.144616790547
t88,9428.932874024254,9428.932874024254
t89,10736.786187145644,10736.786187145644
t90,11452.760674846008,11452.760674846008
t91,10937.880961412153,10937.880961412153
t92,9315.306306863898,9315.306306863898
t93,8609.294941701835,8609.294941701835
t94,7568.624710854247,7568.624710854247
t95,6404.045576073582,6404.045576073582
t96,5528.034491796237,5528.034491796237
t97,4674.543338856683,4674.543338856683
t98,4186.764819455874,4186.764819455874
t99,3898.80791162816,3898.80791162816
t100,3771.0488258057785,3771.0488258057785
t101,3794.4371165229913,3794.4371165229913
t102,4268.459435751443,4268.459435751443
t103,4925.728855316468,4925.728855316468
t104,6177.4061759733795,6177.4061759733795
t105,6533.078255310587,6533.078255310587
t106,6611.711625748901,6611.711625748901
t107,6971.2684933101755,6971.2684933101755
t108,7329.018575260966,7329.018575260966
t109,7669.175214480079,7669.175214480079
t110,7817.372310452042,7817.372310452042
t111,8362.764461575787,8362.764461575787
t112,9299.067638579985,9299.067638579985
t113,10525.02226312742,10525.02226312742
t114,11217.69621034594,11217.69621034594
t115,10098.887132071119,10098.887132071119
t116,8411.594821592098,8411.594821592098
t117,7673.812473261852,7673.812473261852
t118,6720.457253672952,6720.457253672952
t119,5574.4983773083995,5574.4983773083995
t120,4825.160595313009,4825.160595313009
t121,3951.1374594712593,3951.1374594712593
t122,3531.444338780986,3531.444338780986
t123,3418.275208155986,3418.275208155986
t124,3606.741140368394,3606.741140368394
t125,3700.9295086338507,3700.9295086338507
t126,4171.808935590375,4171.808935590375
t127,4831.86995361653,4831.86995361653
t128,6221.18410685054,6221.18410685054
t129,6869.299718373188,6869.299718373188
t130,7177.662886502225,7177.662886502225
t131,7491.136078122123,7491.136078122123
t132,7964.251463426408,7964.251463426408
t133,8309.216705589964,8309.216705589964
t134,8509.264661860936,8509.264661860936
t135,9189.814259010533,9189.814259010533
t136,10345.018576565295,10345.018576565295
t137,11452.760674847239,11452.760674847239
t138,11452.760674847166,11452.760674847166
t139,10934.409508656692,10934.409508656692
t140,9101.125033015918,9101.125033015918
t141,8295.63867227903,8295.63867227903
t142,7340.245530956769,7340.245530956769
t143,6252.969007669817,6252.969007669817
t144,5418.637424922943,5418.637424922943
t145,4997.52523524492,4997.52523524492
t146,4243.454322488908,4243.454322488908
t147,3890.0071930189984,3890.0071930189984
t148,3657.0403540370626,3657.0403540370626
t149,3548.3496050050558,3548.3496050050558
t150,3767.5907347503585,3767.5907347503585
t151,4084.013980553021,4084.013980553021
t152,4287.725897624258,4287.725897624258
t153,5023.82838827499,5023.82838827499
t154,5839.069513831899,5839.069513831899
t155,6548.309273279465,6548.309273279465
t156,7141.704808261016,7141.704808261016
t157,7613.939781942015,7613.939781942015
t158,7648.888719193053,7648.888719193053
t159,7976.910193600191,7976.910193600191
t160,8331.694109050231,8331.694109050231
t161,8912.295624097773,8912.295624097773
t162,8579.157064996478,8579.157064996478
t163,9003.966832498985,9003.966832498985
t164,9023.5712661313,9023.5712661313
t165,8468.812798403153,8468.812798403153
t166,7606.851574358827,7606.851574358827
t167,6451.580765917592,6451.580765917592
t168,5591.014166211144,5591.014166211144
t169,4548.551193548788,4548.551193548788
t170,3875.9823146369044,3875.9823146369044
t171,3746.8540105747184,3746.8540105747184
t172,3776.8476336515146,3776.8476336515146
