BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.705402590341622e6,28420.471778256197,-33578.062119872004,0.0,0.0,0.0,2.8150310060029827e-11,0.0,0.0,-7.700245e6
t1,16518.46201015006,6.16277973563294e-10,-55.46201015067114,0.0,0.0,0.0,8.358875711579551e-14,0.0,0.0,-16463.0
t2,14614.077851413487,5.940857804979029e-10,-57.077851414078715,0.0,0.0,0.0,8.358682279840693e-14,0.0,0.0,-14557.0
t3,13986.939413352535,5.721585694105708e-10,-59.93941335310622,0.0,0.0,0.0,8.358880471627867e-14,0.0,0.0,-13927.0
t4,13633.546584662809,5.527037474179548e-10,-61.546584663362054,0.0,0.0,0.0,8.358825998005349e-14,0.0,0.0,-13572.0
t5,13628.91332280532,5.401696574322266e-10,-60.91332280585818,0.0,0.0,0.0,8.358829862063258e-14,0.0,0.0,-13568.0
t6,14548.12720387105,5.9533199172957e-10,-54.12720387164674,0.0,0.0,0.0,8.359038079842973e-14,0.0,0.0,-14494.0
t7,15055.648348215307,5.873117374141457e-10,-54.64834821589526,0.0,0.0,0.0,8.359172360784154e-14,0.0,0.0,-15001.0
t8,15466.50831843316,5.640847097897783e-10,-56.508318433724675,0.0,0.0,0.0,8.359455649782385e-14,0.0,0.0,-15410.0
t9,16786.79901025886,5.37301237660167e-10,-59.79901025939755,0.0,0.0,0.0,8.360378915301982e-14,0.0,0.0,-16727.0
t10,18916.798600429276,5.202703920420072e-10,-58.798600429797574,0.0,0.0,0.0,8.362448288189443e-14,0.0,0.0,-18858.0
t11,20762.370987432838,5.727902855257742e-10,-51.37098743340714,0.0,0.0,0.0,8.363348586880358e-14,0.0,0.0,-20711.0
t12,22614.200724328774,5.628214453884945e-10,-53.20072432933612,0.0,0.0,0.0,8.363159854357146e-14,0.0,0.0,-22561.0
t13,24144.943528425247,5.397868737624961e-10,-55.943528425784386,0.0,0.0,0.0,8.36255401627501e-14,0.0,0.0,-24089.0
t14,24308.3180002568,5.217609608033018e-10,-55.31800025732341,0.0,0.0,0.0,8.363751717349495e-14,0.0,0.0,-24253.0
t15,24731.57699526564,5.061183062305173e-10,-55.57699526614403,0.0,0.0,0.0,8.363161436623118e-14,0.0,0.0,-24676.0
t16,25637.718025372676,5.548810457938957e-10,-50.71802537323057,0.0,0.0,0.0,8.360755628485174e-14,0.0,0.0,-25587.0
t17,27319.783625913533,5.48401931031469e-10,-52.78362591407776,0.0,0.0,0.0,8.360178559683996e-14,0.0,0.0,-27267.0
t18,26443.48201406923,5.313831162167382e-10,-53.48201406976728,0.0,0.0,0.0,8.360057162615939e-14,0.0,0.0,-26390.0
t19,28498.91472069606,5.08564820075384e-10,-56.91472069656523,0.0,0.0,0.0,8.36030289808482e-14,0.0,0.0,-28442.0
t20,28656.356606173864,4.942411701118023e-10,-56.35660617435554,0.0,0.0,0.0,8.360646741285695e-14,0.0,0.0,-28600.0
t21,27425.25932992199,5.424410171101093e-10,-51.25932992253679,0.0,0.0,0.0,8.359985195618853e-14,0.0,0.0,-27374.0
t22,24916.493715293025,5.369426449869505e-10,-50.493715293566964,0.0,0.0,0.0,8.359888546004652e-14,0.0,0.0,-24866.0
t23,21649.040157842544,5.171155637943123e-10,-52.04015784306012,0.0,0.0,0.0,8.35950806180069e-14,0.0,0.0,-21597.0
t24,18914.49109977481,4.956771525988083e-10,-54.49109977530291,0.0,0.0,0.0,8.359301111633906e-14,0.0,0.0,-18860.0
t25,15112.495739208405,4.837434878216404e-10,-51.49573920888526,0.0,0.0,0.0,8.358568482273502e-14,0.0,0.0,-15061.0
t26,14008.015800192408,5.339699569055779e-10,-48.015800192943544,0.0,0.0,0.0,8.358939766716862e-14,0.0,0.0,-13960.0
t27,13298.448267971204,5.266673656541162e-10,-48.44826797172811,0.0,0.0,0.0,8.358859170177423e-14,0.0,0.0,-13250.0
t28,13255.66653111592,5.049942375928161e-10,-51.66653111642109,0.0,0.0,0.0,8.358965755762356e-14,0.0,0.0,-13204.0
t29,13382.044696326306,4.86313111215286e-10,-53.04469632679256,0.0,0.0,0.0,8.358853154560702e-14,0.0,0.0,-13329.0
t30,14729.120642241496,4.730786342703663e-10,-53.120642241967005,0.0,0.0,0.0,8.359044439957155e-14,0.0,0.0,-14676.0
t31,16899.626322555014,5.255265316699701e-10,-47.62632255554165,0.0,0.0,0.0,8.359234547670721e-14,0.0,0.0,-16852.0
t32,20995.284437310078,5.180616714811483e-10,-49.28443731060128,0.0,0.0,0.0,8.360700518371731e-14,0.0,0.0,-20946.0
t33,22535.378467704093,4.986262549604673e-10,-51.37846770458903,0.0,0.0,0.0,8.361879920604526e-14,0.0,0.0,-22484.0
t34,23060.821799973564,4.791820493587926e-10,-51.82179997404183,0.0,0.0,0.0,8.363307506636739e-14,0.0,0.0,-23009.0
t35,23512.13549312415,4.654482336808078e-10,-50.13549312461515,0.0,0.0,0.0,8.363517023122327e-14,0.0,0.0,-23462.0
t36,24511.15776597387,5.130663400773761e-10,-47.157765974383885,0.0,0.0,0.0,8.362406065565454e-14,0.0,0.0,-24464.0
t37,25056.48669315047,5.077638507572792e-10,-46.48669315097842,0.0,0.0,0.0,8.362987152921199e-14,0.0,0.0,-25010.0
t38,24994.539142512436,4.896646316424199e-10,-47.539142512927015,0.0,0.0,0.0,8.363143638009857e-14,0.0,0.0,-24947.0
t39,26210.551750903436,4.713489929020493e-10,-49.551750903906154,0.0,0.0,0.0,8.362406001694186e-14,0.0,0.0,-26161.0
t40,28717.42933599099,4.6077388684023046e-10,-48.429335991448745,0.0,0.0,0.0,8.362510201087942e-14,0.0,0.0,-28669.0
t41,32331.79536665618,5.077535095859772e-10,-46.795366656691094,0.0,0.0,0.0,8.361290657857018e-14,0.0,0.0,-32285.0
t42,34553.775739850826,4.984630873842806e-10,-54.775739851320836,0.0,0.0,0.0,8.361757692702045e-14,0.0,0.0,-34499.0
t43,32840.95551638179,4.805659743441166e-10,-52.95551638226818,0.0,0.0,0.0,8.36210678315157e-14,0.0,0.0,-32788.0
t44,28253.260671524524,4.686148667896253e-10,-49.260671524993086,0.0,0.0,0.0,8.360630799513256e-14,0.0,0.0,-28204.0
t45,26686.626841618334,4.5369811177920744e-10,-49.62684161878805,0.0,0.0,0.0,8.360693068891702e-14,0.0,0.0,-26637.0
t46,23136.978683009947,5.043272336668606e-10,-44.97868301044825,0.0,0.0,0.0,8.359501766306117e-14,0.0,0.0,-23092.0
t47,19778.439285042554,5.00153624690197e-10,-43.43928504305096,0.0,0.0,0.0,8.359275801180244e-14,0.0,0.0,-19735.0
t48,17496.06499773196,4.802891585577694e-10,-47.0649977324396,0.0,0.0,0.0,8.359067838646494e-14,0.0,0.0,-17449.0
t49,15475.726973664787,4.611871891525256e-10,-48.72697366524766,0.0,0.0,0.0,8.358837689034915e-14,0.0,0.0,-15427.0
t50,14236.638026020373,4.479561874621598e-10,-48.63802602082098,0.0,0.0,0.0,8.358789284207784e-14,0.0,0.0,-14188.0
t51,13487.028091327482,5.004250763862693e-10,-44.02809132798408,0.0,0.0,0.0,8.358919723823012e-14,0.0,0.0,-13443.0
t52,13351.341578221696,4.938921798163163e-10,-45.341578222187465,0.0,0.0,0.0,8.358973637481737e-14,0.0,0.0,-13306.0
t53,13297.356566164479,4.776318515883409e-10,-46.356566164957535,0.0,0.0,0.0,8.358746101079762e-14,0.0,0.0,-13251.0
t54,14558.489794238792,4.603560016720296e-10,-49.48979423925089,0.0,0.0,0.0,8.359095219942942e-14,0.0,0.0,-14509.0
t55,16658.6018803423,4.484847516446633e-10,-48.60188034274415,0.0,0.0,0.0,8.359434851742429e-14,0.0,0.0,-16610.0
t56,20768.267886065045,4.995690236884504e-10,-45.267886065542626,0.0,0.0,0.0,8.360291125955364e-14,0.0,0.0,-20723.0
