region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,7.377821020781994e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.1867004695215896e-6,0.0,0.0,0.0,0.0,0.0,3.1867004695215896e-6,7.377821020781994e-6,-4.191120551260404e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.2718373909592628e-5,0.0,0.0,0.0,0.0,0.0,0.0,5.487530547931288e-6,0.0,0.0,0.0,0.0,0.0,5.487530547931288e-6,1.2718373909592628e-5,-7.230843361661341e-6
NE,battery_2,1,1,6,0.0,0.0,3.369099999999987e7,3.3406027718539257e7,0.0,0.0,0.0,0.0,1.4204514187306748e6,9.48532665268065e7,0.0,0.0,0.0,0.0,0.0,9.48532665268065e7,6.851747913726981e7,2.6335787389536694e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.97921859164574e7,3.5237381408353776e8,0.0,0.0,0.0,0.0,4.221659999999952e8,4.22166e8,-4.827976226806641e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.409563793147538e8,0.0,1.1124325922433909e7,2.811687886885505e8,0.0,4.423249241563781e-6,0.0,1.1332494939257097e9,0.0,0.0,0.0,0.0,0.0,1.1332494939257097e9,1.1332494939257426e9,-3.2901763916015625e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.403122951160185e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.2164335290435564e-7,0.0,0.0,0.0,0.0,0.0,1.2164335290435564e-7,1.403122951160185e-7,-1.866894221166286e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,4.56850557384314e-5,0.0,0.0,0.0,0.0,0.0,4.0166422250885446e-6,2.6440222189403687e-5,0.0,0.0,0.0,0.0,0.0,2.6440222189403687e-5,4.9701697963519944e-5,-2.3261475774116257e-5
