Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,2432.6824000486417,0.0,0.0,0.0,0.0,0.0,5.315032959059102e-9
t2,0.0,0.0,0.0,0.0,0.0,2485.1940233489327,0.0,0.0,0.0,0.0,0.0,5.3193474412773675e-9
t3,0.0,0.0,0.0,0.0,0.0,2540.3382836331293,0.0,0.0,0.0,0.0,0.0,5.347225399032026e-9
t4,0.0,0.0,0.0,0.0,0.0,2596.961141522758,0.0,0.0,0.0,0.0,0.0,5.399970743232097e-9
t5,0.0,0.0,0.0,0.0,0.0,2653.001398503491,0.0,0.0,0.0,0.0,0.0,5.458532594330957e-9
t6,0.0,0.0,0.0,0.0,0.0,2702.798426064801,0.0,0.0,0.0,0.0,0.0,5.405932201624362e-9
t7,0.0,0.0,0.0,0.0,0.0,2753.074906422805,0.0,0.0,0.0,0.0,0.0,5.375854877398367e-9
t8,0.0,0.0,0.0,0.0,0.0,2805.0625593811997,0.0,0.0,0.0,0.0,0.0,5.383432186843932e-9
t9,0.0,0.0,0.0,0.0,0.0,2860.0776488192064,0.0,0.0,0.0,0.0,0.0,5.427065554579041e-9
t10,0.0,0.0,0.0,0.0,0.0,2914.172361213986,0.0,0.0,0.0,0.0,0.0,5.485050246767771e-9
t11,0.0,0.0,0.0,0.0,0.0,2961.4336696521323,0.0,0.0,0.0,0.0,0.0,5.440021432966864e-9
t12,0.0,0.0,0.0,0.0,0.0,3010.378336034521,0.0,0.0,0.0,0.0,0.0,5.416782348806524e-9
t13,0.0,0.0,0.0,0.0,0.0,3061.8463821856335,0.0,0.0,0.0,0.0,0.0,5.4284758927817194e-9
t14,0.0,0.0,0.0,0.0,0.0,3112.7389424217517,0.0,0.0,0.0,0.0,0.0,5.469894415157935e-9
t15,0.0,0.0,0.0,0.0,0.0,3163.8697780659913,0.0,0.0,0.0,0.0,0.0,5.522391178106257e-9
t16,0.0,0.0,0.0,0.0,0.0,3210.530361408799,0.0,0.0,0.0,0.0,0.0,5.4733705559325785e-9
t17,0.0,0.0,0.0,0.0,0.0,3259.0912972491747,0.0,0.0,0.0,0.0,0.0,5.442251744552376e-9
t18,0.0,0.0,0.0,0.0,0.0,3308.294750192771,0.0,0.0,0.0,0.0,0.0,5.443514051898047e-9
t19,0.0,0.0,0.0,0.0,0.0,3360.6562932330107,0.0,0.0,0.0,0.0,0.0,5.4801145780572205e-9
t20,0.0,0.0,0.0,0.0,0.0,3412.5043709128204,0.0,0.0,0.0,0.0,0.0,5.529782963774443e-9
t21,0.0,0.0,0.0,0.0,0.0,3459.662954441005,0.0,0.0,0.0,0.0,0.0,5.478676654011042e-9
t22,0.0,0.0,0.0,0.0,0.0,3506.1171725105196,0.0,0.0,0.0,0.0,0.0,5.450028484328747e-9
t23,0.0,0.0,0.0,0.0,0.0,3553.994117725555,0.0,0.0,0.0,0.0,0.0,5.457006762377459e-9
t24,0.0,0.0,0.0,0.0,0.0,3604.1259295182426,0.0,0.0,0.0,0.0,0.0,5.4981680495346535e-9
t25,0.0,0.0,0.0,0.0,0.0,3651.5020095898276,0.0,0.0,0.0,0.0,0.0,5.55136385113456e-9
t26,0.0,0.0,0.0,0.0,0.0,3695.676545766796,0.0,0.0,0.0,0.0,0.0,5.4995061109862235e-9
t27,0.0,0.0,0.0,0.0,0.0,3740.2489523002305,0.0,0.0,0.0,0.0,0.0,5.470083740768214e-9
t28,0.0,0.0,0.0,0.0,0.0,3787.78216092677,0.0,0.0,0.0,0.0,0.0,5.478225470261033e-9
t29,0.0,0.0,0.0,0.0,0.0,3836.5832815468393,0.0,0.0,0.0,0.0,0.0,5.518447115508646e-9
t30,0.0,0.0,0.0,0.0,0.0,3885.4542724088747,0.0,0.0,0.0,0.0,0.0,5.56801677472981e-9
t31,0.0,0.0,0.0,0.0,0.0,3929.270489159448,0.0,0.0,0.0,0.0,0.0,5.510910171380491e-9
t32,0.0,0.0,0.0,0.0,0.0,3974.6121714846604,0.0,0.0,0.0,0.0,0.0,5.477120491062893e-9
t33,0.0,0.0,0.0,0.0,0.0,4021.8803617723274,0.0,0.0,0.0,0.0,0.0,5.478931138168523e-9
t34,0.0,0.0,0.0,0.0,0.0,4069.556417747878,0.0,0.0,0.0,0.0,0.0,5.514909017875661e-9
t35,0.0,0.0,0.0,0.0,0.0,4115.681071421959,0.0,0.0,0.0,0.0,0.0,5.563290830942737e-9
t36,0.0,0.0,0.0,0.0,0.0,4159.066216117873,0.0,0.0,0.0,0.0,0.0,5.513471499282675e-9
t37,0.0,0.0,0.0,0.0,0.0,4201.83397381624,0.0,0.0,0.0,0.0,0.0,5.483192804495865e-9
t38,0.0,0.0,0.0,0.0,0.0,4245.569984927586,0.0,0.0,0.0,0.0,0.0,5.486663065641368e-9
t39,0.0,0.0,0.0,0.0,0.0,4291.157595758622,0.0,0.0,0.0,0.0,0.0,5.521198432956178e-9
t40,0.0,0.0,0.0,0.0,0.0,4335.712584870201,0.0,0.0,0.0,0.0,0.0,5.563639415659737e-9
t41,0.0,0.0,0.0,0.0,0.0,4378.764322193849,0.0,0.0,0.0,0.0,0.0,5.508394260956078e-9
t42,0.0,0.0,0.0,0.0,0.0,4429.158002856538,0.0,0.0,0.0,0.0,0.0,5.4820148780714474e-9
t43,0.0,0.0,0.0,0.0,0.0,4477.877077927683,0.0,0.0,0.0,0.0,0.0,5.4903816935400155e-9
t44,0.0,0.0,0.0,0.0,0.0,4523.196895730121,0.0,0.0,0.0,0.0,0.0,5.52611183788209e-9
t45,0.0,0.0,0.0,0.0,0.0,4568.853590018851,0.0,0.0,0.0,0.0,0.0,5.576812313351108e-9
t46,0.0,0.0,0.0,0.0,0.0,4610.233978387957,0.0,0.0,0.0,0.0,0.0,5.523929612236152e-9
t47,0.0,0.0,0.0,0.0,0.0,4650.19812062704,0.0,0.0,0.0,0.0,0.0,5.49152017526687e-9
t48,0.0,0.0,0.0,0.0,0.0,4693.497918540346,0.0,0.0,0.0,0.0,0.0,5.4964830189815875e-9
t49,0.0,0.0,0.0,0.0,0.0,4738.326734311822,0.0,0.0,0.0,0.0,0.0,5.536787978609351e-9
t50,0.0,0.0,0.0,0.0,0.0,4783.073718250427,0.0,0.0,0.0,0.0,0.0,5.589721745076312e-9
t51,0.0,0.0,0.0,0.0,0.0,4823.5795622716705,0.0,0.0,0.0,0.0,0.0,5.536329671207835e-9
t52,0.0,0.0,0.0,0.0,0.0,4865.293814235571,0.0,0.0,0.0,0.0,0.0,5.50491241464058e-9
t53,0.0,0.0,0.0,0.0,0.0,4907.941855106799,0.0,0.0,0.0,0.0,0.0,5.506843264456587e-9
t54,0.0,0.0,0.0,0.0,0.0,4953.472465806366,0.0,0.0,0.0,0.0,0.0,5.539771067043523e-9
t55,0.0,0.0,0.0,0.0,0.0,4998.186195721148,0.0,0.0,0.0,0.0,0.0,5.584050084445745e-9
t56,0.0,0.0,0.0,0.0,0.0,5039.832650900952,0.0,0.0,0.0,0.0,0.0,5.524977362775178e-9
t57,0.0,0.0,0.0,0.0,0.0,5081.313083041254,0.0,0.0,0.0,0.0,0.0,5.488900567588641e-9
t58,0.0,0.0,0.0,0.0,0.0,5124.4373465863555,0.0,0.0,0.0,0.0,0.0,5.492993736916491e-9
t59,0.0,0.0,0.0,0.0,0.0,5167.950547447032,0.0,0.0,0.0,0.0,0.0,5.531501357262439e-9
t60,0.0,0.0,0.0,0.0,0.0,5211.149197674442,0.0,0.0,0.0,0.0,0.0,5.584810422481564e-9
t61,0.0,0.0,0.0,0.0,0.0,5249.6858832406215,0.0,0.0,0.0,0.0,0.0,5.535059183351633e-9
t62,0.0,0.0,0.0,0.0,0.0,5288.23142361643,0.0,0.0,0.0,0.0,0.0,5.505890245553509e-9
t63,0.0,0.0,0.0,0.0,0.0,5328.3546321037575,0.0,0.0,0.0,0.0,0.0,5.510079398102429e-9
t64,0.0,0.0,0.0,0.0,0.0,5369.6181175525635,0.0,0.0,0.0,0.0,0.0,5.542858059227639e-9
t65,0.0,0.0,0.0,0.0,0.0,5415.423999841967,0.0,0.0,0.0,0.0,0.0,5.588858187718197e-9
t66,0.0,0.0,0.0,0.0,0.0,5465.704281848402,0.0,0.0,0.0,0.0,0.0,5.546857156195454e-9
t67,0.0,0.0,0.0,0.0,0.0,5510.311178533385,0.0,0.0,0.0,0.0,0.0,5.524131167113759e-9
t68,0.0,0.0,0.0,0.0,0.0,5549.851755985092,0.0,0.0,0.0,0.0,0.0,5.526551647208872e-9
t69,0.0,0.0,0.0,0.0,0.0,5591.61248845583,0.0,0.0,0.0,0.0,0.0,5.564365427281509e-9
t70,0.0,0.0,0.0,0.0,0.0,5632.991419135557,0.0,0.0,0.0,0.0,0.0,5.615512476360257e-9
t71,0.0,0.0,0.0,0.0,0.0,5669.974109957469,0.0,0.0,0.0,0.0,0.0,5.563537975878285e-9
t72,0.0,0.0,0.0,0.0,0.0,5707.6925980498445,0.0,0.0,0.0,0.0,0.0,5.5330683912199924e-9
t73,0.0,0.0,0.0,0.0,0.0,5746.669062419203,0.0,0.0,0.0,0.0,0.0,5.5395395361084594e-9
t74,0.0,0.0,0.0,0.0,0.0,5788.0853671783425,0.0,0.0,0.0,0.0,0.0,5.581820995889928e-9
t75,0.0,0.0,0.0,0.0,0.0,5829.212435599872,0.0,0.0,0.0,0.0,0.0,5.636455907589233e-9
t76,0.0,0.0,0.0,0.0,0.0,5866.057065440588,0.0,0.0,0.0,0.0,0.0,5.5847322397040315e-9
t77,0.0,0.0,0.0,0.0,0.0,5903.190368969144,0.0,0.0,0.0,0.0,0.0,5.5547797994830254e-9
t78,0.0,0.0,0.0,0.0,0.0,5941.787138312996,0.0,0.0,0.0,0.0,0.0,5.557958613289067e-9
t79,0.0,0.0,0.0,0.0,0.0,5982.043851415173,0.0,0.0,0.0,0.0,0.0,5.5949075760189464e-9
t80,0.0,0.0,0.0,0.0,0.0,6022.23731606636,0.0,0.0,0.0,0.0,0.0,5.644109383197089e-9
t81,0.0,0.0,0.0,0.0,0.0,6057.84463018417,0.0,0.0,0.0,0.0,0.0,5.589932383952239e-9
t82,0.0,0.0,0.0,0.0,0.0,6092.551111789468,0.0,0.0,0.0,0.0,0.0,5.558756728435161e-9
t83,0.0,0.0,0.0,0.0,0.0,6127.32165963149,0.0,0.0,0.0,0.0,0.0,5.563841370264244e-9
t84,0.0,0.0,0.0,0.0,0.0,6163.535375704693,0.0,0.0,0.0,0.0,0.0,5.606593396741213e-9
t85,0.0,0.0,0.0,0.0,0.0,6197.628315090472,0.0,0.0,0.0,0.0,0.0,5.659814135133862e-9
t86,0.0,0.0,0.0,0.0,0.0,6227.15887885488,0.0,0.0,0.0,0.0,0.0,5.610708652218604e-9
t87,0.0,0.0,0.0,0.0,0.0,6255.1892125454715,0.0,0.0,0.0,0.0,0.0,5.5748279951072085e-9
t88,0.0,0.0,0.0,0.0,0.0,6282.73779390482,0.0,0.0,0.0,0.0,0.0,5.5502126450224465e-9
t89,0.0,0.0,0.0,0.0,0.0,6337.769232804194,0.0,0.0,0.0,0.0,0.0,5.5740765175083956e-9
t90,0.0,0.0,0.0,0.0,0.0,6080.393245346118,0.0,0.0,0.0,0.0,0.0,5.509677633292277e-9
t91,0.0,0.0,0.0,0.0,0.0,6160.899729615727,0.0,0.0,0.0,0.0,0.0,5.5110819202169304e-9
