Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.2393548898951914e-8,0.0,0.0,2.2116113077589446e-8,0.0,9.439651904585844e-8,0.0,0.0,0.0,0.0,0.0,1.289061810223998e-7
t1,0.0,0.0,0.0,0.0,6.871831580824612e-11,0.0,3.064997144974768e-10,0.0,0.0,0.0,0.0,0.0,3.7521803030572294e-10
t2,0.0,0.0,0.0,0.0,8.979169856907345e-11,0.0,3.055902197957039e-10,0.0,0.0,0.0,0.0,0.0,3.9538191836477736e-10
t3,0.0,0.0,0.0,0.0,1.1762072903928074e-10,0.0,3.028617356903851e-10,0.0,0.0,0.0,0.0,0.0,4.2048246472966585e-10
t4,0.0,0.0,0.0,0.0,1.1940068755439833e-10,0.0,3.055902197957039e-10,0.0,0.0,0.0,0.0,0.0,4.249909073501022e-10
t5,0.0,4.06682744579834e-12,0.0,0.0,1.1149358481029744e-10,0.0,2.9604052542708814e-10,0.0,0.0,0.0,0.0,0.0,4.116009376831839e-10
t6,0.0,1.4506582291101054e-11,0.0,0.0,1.1079159926855751e-10,0.0,2.8558133635669947e-10,0.0,0.0,0.0,0.0,0.0,4.1087951791635806e-10
t7,0.0,2.66223847876416e-11,0.0,0.0,1.0310890072815818e-10,0.0,2.8330759960226715e-10,0.0,0.0,0.0,0.0,0.0,4.1303888511806695e-10
t8,0.0,4.750613476052488e-11,0.0,0.0,9.887602162055014e-11,0.0,2.887645678129047e-10,0.0,0.0,0.0,0.0,0.0,4.3514672419397973e-10
t9,0.0,7.473741947198852e-11,0.0,0.0,4.973532409507181e-11,0.0,2.874003257602453e-10,0.0,0.0,0.0,0.0,0.0,4.118730693273057e-10
t10,0.0,8.749954371897547e-11,0.0,0.0,3.296595791601639e-11,0.0,2.874003257602453e-10,0.0,0.0,0.0,0.0,0.0,4.078658273952372e-10
t11,0.0,8.42779546844845e-11,0.0,0.0,4.569741400381727e-11,0.0,2.9331204132176936e-10,0.0,0.0,0.0,0.0,0.0,4.232874100100711e-10
t12,0.0,9.181799651685554e-11,0.0,0.0,6.280606241206956e-11,0.0,3.019522409886122e-10,0.0,0.0,0.0,0.0,0.0,4.565762999175373e-10
t13,0.0,9.55672004302384e-11,0.0,0.0,8.95028955657143e-11,0.0,3.064997144974768e-10,0.0,0.0,0.0,0.0,0.0,4.915698104934295e-10
t14,0.0,7.704900035882128e-11,0.0,0.0,1.210801422942529e-10,0.0,3.0468072509393096e-10,0.0,0.0,0.0,0.0,0.0,5.028098677470052e-10
