Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,3.4358918205834866e-8,5.675246939063072e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,3.196865065902015e-8,5.529727786779404e-10,0.0
battery_2,1,28420.471778179945,4812.999999999982,0.0
fixed_offshore_wind_2,1,795883.3838608633,5946.0,0.39836874322316684
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.909519206480688e6,35039.84913811474,0.5868759644576887
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,1.0695657692849636e-9,7.503331289626658e-12,0.0
pumped_hydro_2,1,7.624401337153517e-8,9.72022462519817e-10,0.0
