Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,33578.06211977788,0.0,0.0,0.0,0.0,0.0,9.412841156980415e-8,33578.06211987201
t1,0.0,0.0,0.0,0.0,0.0,55.46201015040582,0.0,0.0,0.0,0.0,0.0,2.6532642992065226e-10,55.46201015067114
t2,0.0,0.0,0.0,0.0,0.0,57.0778514137994,0.0,0.0,0.0,0.0,0.0,2.793146055883757e-10,57.077851414078715
t3,0.0,0.0,0.0,0.0,0.0,59.93941335281491,0.0,0.0,0.0,0.0,0.0,2.9131059971393663e-10,59.93941335310622
t4,0.0,0.0,0.0,0.0,0.0,61.54658466305776,0.0,0.0,0.0,0.0,0.0,3.0429954867924995e-10,61.546584663362054
t5,0.0,0.0,0.0,0.0,0.0,60.91332280555782,0.0,0.0,0.0,0.0,0.0,3.0035814233244953e-10,60.91332280585818
t6,0.0,0.0,0.0,0.0,0.0,54.12720387140138,0.0,0.0,0.0,0.0,0.0,2.4536751238430616e-10,54.12720387164674
t7,0.0,0.0,0.0,0.0,0.0,54.648348215632,0.0,0.0,0.0,0.0,0.0,2.6326649570424034e-10,54.64834821589526
t8,0.0,0.0,0.0,0.0,0.0,56.50831843344089,0.0,0.0,0.0,0.0,0.0,2.837836318235919e-10,56.508318433724675
t9,0.0,0.0,0.0,0.0,0.0,59.79901025909613,0.0,0.0,0.0,0.0,0.0,3.014207573531077e-10,59.79901025939755
t10,0.0,0.0,0.0,0.0,0.0,58.79860042949732,0.0,0.0,0.0,0.0,0.0,3.002521678595734e-10,58.798600429797574
t11,0.0,0.0,0.0,0.0,0.0,51.370987433157275,0.0,0.0,0.0,0.0,0.0,2.4986160292402504e-10,51.37098743340714
t12,0.0,0.0,0.0,0.0,0.0,53.20072432906997,0.0,0.0,0.0,0.0,0.0,2.661444838940708e-10,53.20072432933612
t13,0.0,0.0,0.0,0.0,0.0,55.94352842550018,0.0,0.0,0.0,0.0,0.0,2.842046750314756e-10,55.943528425784386
t14,0.0,0.0,0.0,0.0,0.0,55.31800025702541,0.0,0.0,0.0,0.0,0.0,2.9800117588408606e-10,55.31800025732341
t15,0.0,0.0,0.0,0.0,0.0,55.57699526584836,0.0,0.0,0.0,0.0,0.0,2.9567193158196533e-10,55.57699526614403
t16,0.0,0.0,0.0,0.0,0.0,50.71802537298497,0.0,0.0,0.0,0.0,0.0,2.455963217672542e-10,50.71802537323057
t17,0.0,0.0,0.0,0.0,0.0,52.78362591381645,0.0,0.0,0.0,0.0,0.0,2.6131044520090523e-10,52.78362591407776
t18,0.0,0.0,0.0,0.0,0.0,53.482014069488116,0.0,0.0,0.0,0.0,0.0,2.7916294575127964e-10,53.48201406976728
t19,0.0,0.0,0.0,0.0,0.0,56.91472069626795,0.0,0.0,0.0,0.0,0.0,2.9728618682658744e-10,56.91472069656523
t20,0.0,0.0,0.0,0.0,0.0,56.35660617405889,0.0,0.0,0.0,0.0,0.0,2.966539188708748e-10,56.35660617435554
t21,0.0,0.0,0.0,0.0,0.0,51.25932992229068,0.0,0.0,0.0,0.0,0.0,2.461127542664253e-10,51.25932992253679
t22,0.0,0.0,0.0,0.0,0.0,50.49371529330317,0.0,0.0,0.0,0.0,0.0,2.6379357275433355e-10,50.493715293566964
t23,0.0,0.0,0.0,0.0,0.0,52.040157842777575,0.0,0.0,0.0,0.0,0.0,2.825446245107913e-10,52.04015784306012
t24,0.0,0.0,0.0,0.0,0.0,54.49109977500362,0.0,0.0,0.0,0.0,0.0,2.992850198953975e-10,54.49109977530291
t25,0.0,0.0,0.0,0.0,0.0,51.49573920858758,0.0,0.0,0.0,0.0,0.0,2.976818108139521e-10,51.49573920888526
t26,0.0,0.0,0.0,0.0,0.0,48.015800192697256,0.0,0.0,0.0,0.0,0.0,2.462885786323998e-10,48.015800192943544
t27,0.0,0.0,0.0,0.0,0.0,48.44826797146463,0.0,0.0,0.0,0.0,0.0,2.63475305469763e-10,48.44826797172811
t28,0.0,0.0,0.0,0.0,0.0,51.666531116138074,0.0,0.0,0.0,0.0,0.0,2.830156011141676e-10,51.66653111642109
t29,0.0,0.0,0.0,0.0,0.0,53.04469632649364,0.0,0.0,0.0,0.0,0.0,2.989150404370395e-10,53.04469632679256
t30,0.0,0.0,0.0,0.0,0.0,53.12064224167155,0.0,0.0,0.0,0.0,0.0,2.954573369899475e-10,53.120642241967005
t31,0.0,0.0,0.0,0.0,0.0,47.626322555298685,0.0,0.0,0.0,0.0,0.0,2.429597803568904e-10,47.62632255554165
t32,0.0,0.0,0.0,0.0,0.0,49.2844373103396,0.0,0.0,0.0,0.0,0.0,2.6167888697555604e-10,49.28443731060128
t33,0.0,0.0,0.0,0.0,0.0,51.37846770430879,0.0,0.0,0.0,0.0,0.0,2.802382361729189e-10,51.37846770458903
