Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341378276150132e-10,0.0,0.0,0.0,1.3341378276150132e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56653289828935e-13,0.0,0.0,0.0,5.56653289828935e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450148985396663e-13,0.0,0.0,0.0,5.450148985396663e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313236896224589e-13,0.0,0.0,0.0,5.313236896224589e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391604237368772e-13,0.0,0.0,0.0,5.391604237368772e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249469816393898e-13,0.0,0.0,0.0,5.249469816393898e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137955594549026e-13,0.0,0.0,0.0,5.137955594549026e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038747869684665e-13,0.0,0.0,0.0,5.038747869684665e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940595977925851e-13,0.0,0.0,0.0,4.940595977925851e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769657107836928e-13,0.0,0.0,0.0,4.769657107836928e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652528635566282e-13,0.0,0.0,0.0,4.652528635566282e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552447117034964e-13,0.0,0.0,0.0,4.552447117034964e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4586311133838645e-13,0.0,0.0,0.0,4.4586311133838645e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.345597576908434e-13,0.0,0.0,0.0,4.345597576908434e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2895756771489315e-13,0.0,0.0,0.0,4.2895756771489315e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245971669739235e-13,0.0,0.0,0.0,4.245971669739235e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161907523751749e-13,0.0,0.0,0.0,4.161907523751749e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1180793523487137e-13,0.0,0.0,0.0,4.1180793523487137e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037066138828119e-13,0.0,0.0,0.0,4.037066138828119e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9598352267224965e-13,0.0,0.0,0.0,3.9598352267224965e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9187079418473176e-13,0.0,0.0,0.0,3.9187079418473176e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884481732184644e-13,0.0,0.0,0.0,3.884481732184644e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8866998566041635e-13,0.0,0.0,0.0,3.8866998566041635e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7815344158666353e-13,0.0,0.0,0.0,3.7815344158666353e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732479339847658e-13,0.0,0.0,0.0,3.732479339847658e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7574709975390754e-13,0.0,0.0,0.0,3.7574709975390754e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7494850464666576e-13,0.0,0.0,0.0,3.7494850464666576e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651489511115891e-13,0.0,0.0,0.0,3.651489511115891e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688427110297315e-13,0.0,0.0,0.0,3.688427110297315e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5848100872828833e-13,0.0,0.0,0.0,3.5848100872828833e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497787714863531e-13,0.0,0.0,0.0,3.497787714863531e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4756307507085354e-13,0.0,0.0,0.0,3.4756307507085354e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4264409020877314e-13,0.0,0.0,0.0,3.4264409020877314e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3491717167456545e-13,0.0,0.0,0.0,3.3491717167456545e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3120656543933965e-13,0.0,0.0,0.0,3.3120656543933965e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2524647161035323e-13,0.0,0.0,0.0,3.2524647161035323e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234745286740651e-13,0.0,0.0,0.0,3.234745286740651e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1749311811547096e-13,0.0,0.0,0.0,3.1749311811547096e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139088511851652e-13,0.0,0.0,0.0,3.139088511851652e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102209074360742e-13,0.0,0.0,0.0,3.102209074360742e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067356449308606e-13,0.0,0.0,0.0,3.067356449308606e-13
