Segment,1,Total
Zone,1,0
AnnualSum,2.8150310060029827e-11,2.8150310060029827e-11
t1,8.358875711579551e-14,8.358875711579551e-14
t2,8.358682279840693e-14,8.358682279840693e-14
t3,8.358880471627867e-14,8.358880471627867e-14
t4,8.358825998005349e-14,8.358825998005349e-14
t5,8.358829862063258e-14,8.358829862063258e-14
t6,8.359038079842973e-14,8.359038079842973e-14
t7,8.359172360784154e-14,8.359172360784154e-14
t8,8.359455649782385e-14,8.359455649782385e-14
t9,8.360378915301982e-14,8.360378915301982e-14
t10,8.362448288189443e-14,8.362448288189443e-14
t11,8.363348586880358e-14,8.363348586880358e-14
t12,8.363159854357146e-14,8.363159854357146e-14
t13,8.36255401627501e-14,8.36255401627501e-14
t14,8.363751717349495e-14,8.363751717349495e-14
t15,8.363161436623118e-14,8.363161436623118e-14
t16,8.360755628485174e-14,8.360755628485174e-14
t17,8.360178559683996e-14,8.360178559683996e-14
t18,8.360057162615939e-14,8.360057162615939e-14
t19,8.36030289808482e-14,8.36030289808482e-14
t20,8.360646741285695e-14,8.360646741285695e-14
t21,8.359985195618853e-14,8.359985195618853e-14
t22,8.359888546004652e-14,8.359888546004652e-14
t23,8.35950806180069e-14,8.35950806180069e-14
t24,8.359301111633906e-14,8.359301111633906e-14
t25,8.358568482273502e-14,8.358568482273502e-14
t26,8.358939766716862e-14,8.358939766716862e-14
t27,8.358859170177423e-14,8.358859170177423e-14
t28,8.358965755762356e-14,8.358965755762356e-14
t29,8.358853154560702e-14,8.358853154560702e-14
t30,8.359044439957155e-14,8.359044439957155e-14
t31,8.359234547670721e-14,8.359234547670721e-14
t32,8.360700518371731e-14,8.360700518371731e-14
t33,8.361879920604526e-14,8.361879920604526e-14
t34,8.363307506636739e-14,8.363307506636739e-14
t35,8.363517023122327e-14,8.363517023122327e-14
t36,8.362406065565454e-14,8.362406065565454e-14
t37,8.362987152921199e-14,8.362987152921199e-14
t38,8.363143638009857e-14,8.363143638009857e-14
t39,8.362406001694186e-14,8.362406001694186e-14
t40,8.362510201087942e-14,8.362510201087942e-14
t41,8.361290657857018e-14,8.361290657857018e-14
t42,8.361757692702045e-14,8.361757692702045e-14
t43,8.36210678315157e-14,8.36210678315157e-14
t44,8.360630799513256e-14,8.360630799513256e-14
t45,8.360693068891702e-14,8.360693068891702e-14
t46,8.359501766306117e-14,8.359501766306117e-14
t47,8.359275801180244e-14,8.359275801180244e-14
t48,8.359067838646494e-14,8.359067838646494e-14
t49,8.358837689034915e-14,8.358837689034915e-14
t50,8.358789284207784e-14,8.358789284207784e-14
t51,8.358919723823012e-14,8.358919723823012e-14
t52,8.358973637481737e-14,8.358973637481737e-14
t53,8.358746101079762e-14,8.358746101079762e-14
t54,8.359095219942942e-14,8.359095219942942e-14
t55,8.359434851742429e-14,8.359434851742429e-14
t56,8.360291125955364e-14,8.360291125955364e-14
t57,8.361952870390408e-14,8.361952870390408e-14
t58,8.362770958167086e-14,8.362770958167086e-14
t59,8.363369488794812e-14,8.363369488794812e-14
t60,8.363664368325335e-14,8.363664368325335e-14
t61,8.36328513700661e-14,8.36328513700661e-14
t62,8.363177963313063e-14,8.363177963313063e-14
t63,8.362790468366961e-14,8.362790468366961e-14
t64,8.361726789709989e-14,8.361726789709989e-14
t65,8.362808812955616e-14,8.362808812955616e-14
t66,8.361698324623408e-14,8.361698324623408e-14
t67,8.362517926258222e-14,8.362517926258222e-14
t68,8.360772561229034e-14,8.360772561229034e-14
t69,8.360443041991709e-14,8.360443041991709e-14
t70,8.360225485843064e-14,8.360225485843064e-14
t71,8.359350206482179e-14,8.359350206482179e-14
t72,8.359155512015927e-14,8.359155512015927e-14
t73,8.358837634845538e-14,8.358837634845538e-14
t74,8.358922336969286e-14,8.358922336969286e-14
t75,8.358861419674419e-14,8.358861419674419e-14
t76,8.358989601062018e-14,8.358989601062018e-14
t77,8.35893406922605e-14,8.35893406922605e-14
t78,8.358980719583715e-14,8.358980719583715e-14
t79,8.359211793236171e-14,8.359211793236171e-14
t80,8.361054630509386e-14,8.361054630509386e-14
t81,8.36167262511827e-14,8.36167262511827e-14
t82,8.363178736496876e-14,8.363178736496876e-14
t83,8.36325468143784e-14,8.36325468143784e-14
t84,8.363084818642772e-14,8.363084818642772e-14
t85,8.363192097339143e-14,8.363192097339143e-14
t86,8.362877088953902e-14,8.362877088953902e-14
t87,8.362445394058963e-14,8.362445394058963e-14
t88,8.362594638392402e-14,8.362594638392402e-14
t89,8.366377353933538e-14,8.366377353933538e-14
t90,8.390976552999091e-14,8.390976552999091e-14
t91,8.370470902593395e-14,8.370470902593395e-14
t92,8.362670531832325e-14,8.362670531832325e-14
t93,8.361582311415464e-14,8.361582311415464e-14
t94,8.36060792493977e-14,8.36060792493977e-14
t95,8.360106238568305e-14,8.360106238568305e-14
t96,8.35936278047018e-14,8.35936278047018e-14
t97,8.359034734326495e-14,8.359034734326495e-14
t98,8.358925778851012e-14,8.358925778851012e-14
t99,8.358967743296423e-14,8.358967743296423e-14
t100,8.358790263826151e-14,8.358790263826151e-14
t101,8.358946142615977e-14,8.358946142615977e-14
t102,8.359014470820991e-14,8.359014470820991e-14
t103,8.359233726427714e-14,8.359233726427714e-14
t104,8.360649431510984e-14,8.360649431510984e-14
t105,8.362172949592432e-14,8.362172949592432e-14
t106,8.363243021148374e-14,8.363243021148374e-14
t107,8.363336214644293e-14,8.363336214644293e-14
t108,8.363364727107644e-14,8.363364727107644e-14
t109,8.363170869485801e-14,8.363170869485801e-14
t110,8.363203052342107e-14,8.363203052342107e-14
t111,8.362340875218394e-14,8.362340875218394e-14
t112,8.36176091845828e-14,8.36176091845828e-14
t113,8.364572303449437e-14,8.364572303449437e-14
t114,8.377265124559796e-14,8.377265124559796e-14
