Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.98147826086668,0.0,0.0,0.0,0.0,0.0,-50.362964767070125
t2,0.0,0.0,0.0,0.0,0.0,-45.98147826086666,0.0,0.0,0.0,0.0,0.0,-50.402610918883134
t3,0.0,0.0,0.0,0.0,0.0,-45.98147826086664,0.0,0.0,0.0,0.0,0.0,-50.45712758958119
t4,0.0,0.0,0.0,0.0,0.0,-45.981478260866616,0.0,0.0,0.0,0.0,0.0,-50.54876862367149
t5,0.0,0.0,0.0,0.0,0.0,-45.981478260866595,0.0,0.0,0.0,0.0,0.0,-50.68091296576191
t6,0.0,0.0,0.0,0.0,0.0,-45.981478260866524,0.0,0.0,0.0,0.0,0.0,-49.47212278502606
t7,0.0,0.0,0.0,0.0,0.0,-45.9814782608665,0.0,0.0,0.0,0.0,0.0,-49.59516320646731
t8,0.0,0.0,0.0,0.0,0.0,-45.98147826086648,0.0,0.0,0.0,0.0,0.0,-49.71060144889255
t9,0.0,0.0,0.0,0.0,0.0,-45.98147826086646,0.0,0.0,0.0,0.0,0.0,-49.848659512935626
t10,0.0,0.0,0.0,0.0,0.0,-45.98147826086644,0.0,0.0,0.0,0.0,0.0,-50.022179689917856
t11,0.0,0.0,0.0,0.0,0.0,-45.98147826086639,0.0,0.0,0.0,0.0,0.0,-48.87499760628186
t12,0.0,0.0,0.0,0.0,0.0,-45.981478260866375,0.0,0.0,0.0,0.0,0.0,-49.046108348725674
t13,0.0,0.0,0.0,0.0,0.0,-45.98147826086636,0.0,0.0,0.0,0.0,0.0,-49.215763864948876
t14,0.0,0.0,0.0,0.0,0.0,-45.98147826086634,0.0,0.0,0.0,0.0,0.0,-49.41194926757795
t15,0.0,0.0,0.0,0.0,0.0,-45.98147826086633,0.0,0.0,0.0,0.0,0.0,-49.63881527607558
t16,0.0,0.0,0.0,0.0,0.0,-45.98147826086628,0.0,0.0,0.0,0.0,0.0,-48.569125748588355
t17,0.0,0.0,0.0,0.0,0.0,-45.98147826086627,0.0,0.0,0.0,0.0,0.0,-48.784043285480834
t18,0.0,0.0,0.0,0.0,0.0,-45.981478260866254,0.0,0.0,0.0,0.0,0.0,-48.98377588457149
t19,0.0,0.0,0.0,0.0,0.0,-45.98147826086624,0.0,0.0,0.0,0.0,0.0,-49.19651871596704
t20,0.0,0.0,0.0,0.0,0.0,-45.981478260866226,0.0,0.0,0.0,0.0,0.0,-49.43291330576538
t21,0.0,0.0,0.0,0.0,0.0,-45.98147826086618,0.0,0.0,0.0,0.0,0.0,-48.369793239915474
t22,0.0,0.0,0.0,0.0,0.0,-45.98147826086617,0.0,0.0,0.0,0.0,0.0,-48.583288088895785
t23,0.0,0.0,0.0,0.0,0.0,-45.981478260866155,0.0,0.0,0.0,0.0,0.0,-48.78249838410034
t24,0.0,0.0,0.0,0.0,0.0,-45.98147826086614,0.0,0.0,0.0,0.0,0.0,-48.99989759288296
t25,0.0,0.0,0.0,0.0,0.0,-45.981478260866126,0.0,0.0,0.0,0.0,0.0,-49.243863484116666
t26,0.0,0.0,0.0,0.0,0.0,-45.98147826086609,0.0,0.0,0.0,0.0,0.0,-48.19333081063336
t27,0.0,0.0,0.0,0.0,0.0,-45.98147826086608,0.0,0.0,0.0,0.0,0.0,-48.42168567515317
t28,0.0,0.0,0.0,0.0,0.0,-45.981478260866076,0.0,0.0,0.0,0.0,0.0,-48.63844690834235
t29,0.0,0.0,0.0,0.0,0.0,-45.98147826086607,0.0,0.0,0.0,0.0,0.0,-48.87300289875499
t30,0.0,0.0,0.0,0.0,0.0,-45.98147826086606,0.0,0.0,0.0,0.0,0.0,-49.13205060411253
t31,0.0,0.0,0.0,0.0,0.0,-45.98147826086602,0.0,0.0,0.0,0.0,0.0,-48.10085896730922
t32,0.0,0.0,0.0,0.0,0.0,-45.98147826086601,0.0,0.0,0.0,0.0,0.0,-48.34016698958308
t33,0.0,0.0,0.0,0.0,0.0,-45.981478260866005,0.0,0.0,0.0,0.0,0.0,-48.56594393840122
t34,0.0,0.0,0.0,0.0,0.0,-45.981478260866,0.0,0.0,0.0,0.0,0.0,-48.808191069769116
t35,0.0,0.0,0.0,0.0,0.0,-45.98147826086599,0.0,0.0,0.0,0.0,0.0,-49.08081398028643
t36,0.0,0.0,0.0,0.0,0.0,-45.98147826086596,0.0,0.0,0.0,0.0,0.0,-48.07948473228842
t37,0.0,0.0,0.0,0.0,0.0,-45.981478260865956,0.0,0.0,0.0,0.0,0.0,-48.34554498608368
t38,0.0,0.0,0.0,0.0,0.0,-45.98147826086595,0.0,0.0,0.0,0.0,0.0,-48.60543582933783
t39,0.0,0.0,0.0,0.0,0.0,-45.98147826086594,0.0,0.0,0.0,0.0,0.0,-48.88585569923854
t40,0.0,0.0,0.0,0.0,0.0,-45.981478260865934,0.0,0.0,0.0,0.0,0.0,-49.193204506120765
t41,0.0,0.0,0.0,0.0,0.0,-45.98147826086592,0.0,0.0,0.0,0.0,0.0,-48.241326699619414
t42,0.0,0.0,0.0,0.0,0.0,-45.98147826086591,0.0,0.0,0.0,0.0,0.0,-48.52024472028128
t43,0.0,0.0,0.0,0.0,0.0,-45.981478260865906,0.0,0.0,0.0,0.0,0.0,-48.76632004678521
t44,0.0,0.0,0.0,0.0,0.0,-45.9814782608659,0.0,0.0,0.0,0.0,0.0,-49.018917811970155
t45,0.0,0.0,0.0,0.0,0.0,-45.98147826086589,0.0,0.0,0.0,0.0,0.0,-49.29346173124943
t46,0.0,0.0,0.0,0.0,0.0,-45.98147826086588,0.0,0.0,0.0,0.0,0.0,-48.291321876097086
t47,0.0,0.0,0.0,0.0,0.0,-45.98147826086587,0.0,0.0,0.0,0.0,0.0,-48.544679452395066
t48,0.0,0.0,0.0,0.0,0.0,-45.98147826086586,0.0,0.0,0.0,0.0,0.0,-48.785249548985064
t49,0.0,0.0,0.0,0.0,0.0,-45.98147826086586,0.0,0.0,0.0,0.0,0.0,-49.04392870271401
t50,0.0,0.0,0.0,0.0,0.0,-45.981478260865856,0.0,0.0,0.0,0.0,0.0,-49.330215335718634
t51,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-48.34693809461825
t52,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-48.61920755089606
t53,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-48.88026583058165
t54,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-49.15570969118465
t55,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-49.45667697820467
t56,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-48.491294824534414
t57,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-48.77393682265805
t58,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-49.04406191079022
t59,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-49.33627515311747
t60,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-49.664153580246456
t61,0.0,0.0,0.0,0.0,0.0,-45.9814782608658,0.0,0.0,0.0,0.0,0.0,-48.747444513368784
t62,0.0,0.0,0.0,0.0,0.0,-45.981478260865806,0.0,0.0,0.0,0.0,0.0,-49.070333709080565
t63,0.0,0.0,0.0,0.0,0.0,-45.98147826086581,0.0,0.0,0.0,0.0,0.0,-49.38463861342257
t64,0.0,0.0,0.0,0.0,0.0,-45.98147826086581,0.0,0.0,0.0,0.0,0.0,-49.72141370830495
t65,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-50.094515972812204
t66,0.0,0.0,0.0,0.0,0.0,-45.981478260865806,0.0,0.0,0.0,0.0,0.0,-49.23315575931059
t67,0.0,0.0,0.0,0.0,0.0,-45.98147826086581,0.0,0.0,0.0,0.0,0.0,-49.556632366730945
t68,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-49.86156025176678
t69,0.0,0.0,0.0,0.0,0.0,-45.98147826086583,0.0,0.0,0.0,0.0,0.0,-50.18311448410337
t70,0.0,0.0,0.0,0.0,0.0,-45.981478260865835,0.0,0.0,0.0,0.0,0.0,-50.53207841433074
t71,0.0,0.0,0.0,0.0,0.0,-45.98147826086581,0.0,0.0,0.0,0.0,0.0,-49.65099115677258
t72,0.0,0.0,0.0,0.0,0.0,-45.98147826086582,0.0,0.0,0.0,0.0,0.0,-50.001885198088196
t73,0.0,0.0,0.0,0.0,0.0,-45.98147826086583,0.0,0.0,0.0,0.0,0.0,-50.35403176117039
t74,0.0,0.0,0.0,0.0,0.0,-45.981478260865835,0.0,0.0,0.0,0.0,0.0,-50.72584719366659
t75,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-51.12725116515275
