Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.4358918205834866e-8,0.0,0.0,3.196865065902015e-8,28420.471778179945,795883.3838608633,0.0,6.909519206480688e6,0.0,1.0695657692849636e-9,7.624401337153517e-8,7.733823062119875e6
t1,0.0,0.0,0.0,0.0,9.066651181606182e-11,3.79976276013653e-10,5658.912070673693,0.0,10859.549939476272,0.0,3.183231456205249e-12,2.3630169754964104e-10,16518.462010150673
t2,0.0,0.0,0.0,0.0,1.3604615385842964e-10,3.717239839671516e-10,5482.004038649694,0.0,9132.073812763652,0.0,3.183231456205249e-12,2.2236179653075136e-10,14614.07785141408
t3,0.0,0.0,0.0,0.0,1.922722947363769e-10,3.6128714562147537e-10,4924.404248525697,0.0,9062.535164826642,0.0,3.183231456205249e-12,2.1087142378909543e-10,13986.939413353108
t4,0.0,0.0,0.0,0.0,1.9884700728788623e-10,3.5369192276782586e-10,5230.142889023694,0.0,8403.403695638912,0.0,3.183231456205249e-12,1.9901182465012895e-10,13633.546584663362
t5,0.0,4.156219452112195e-12,0.0,0.0,1.7352065284526208e-10,3.4958522813191627e-10,4056.655306997704,0.0,9572.258015807434,0.0,3.183231456205249e-12,1.9058442930031032e-10,13628.91332280586
t6,0.0,1.5414166318482775e-11,0.0,0.0,1.737295127462149e-10,3.492439532623469e-10,3257.0014974837145,0.0,11291.125706387144,0.0,3.183231456205249e-12,2.4608803846722303e-10,14548.127203871645
t7,0.0,3.0269882393314364e-11,0.0,0.0,1.6970546457940946e-10,3.4699628409218544e-10,2960.199516605717,0.0,12095.448831609387,0.0,3.183231456205249e-12,2.403154533219603e-10,15055.648348215895
t8,0.0,6.931134747729565e-11,0.0,0.0,1.5777784528470322e-10,3.4103954651367666e-10,3524.282837021711,0.0,11942.225481411218,0.0,3.183231456205249e-12,2.2304516327610167e-10,15466.508318433725
t9,0.0,1.428741850291555e-10,0.0,0.0,6.155728401632648e-11,3.32420455165748e-10,3515.7985490817127,0.0,13271.000461176938,0.0,3.183231456205249e-12,2.0488078249441895e-10,16786.799010259394
t10,0.0,2.1126847906261172e-10,0.0,0.0,3.7141416249656425e-11,3.292523590456098e-10,3529.4939946657128,0.0,15387.304605763311,0.0,3.183231456205249e-12,1.910180329963974e-10,18916.798600429796
t11,0.0,3.278353735324622e-10,0.0,0.0,5.5956953226549647e-11,3.298764547364972e-10,3916.3150619997064,0.0,16846.055925432745,0.0,3.183231456205249e-12,2.4291383078927697e-10,20762.370987433413
t12,0.0,2.7279623326341703e-10,0.0,0.0,8.053702656170965e-11,3.263292376898607e-10,4782.996405173698,0.0,17831.20431915472,0.0,3.183231456205249e-12,2.364922076986338e-10,22614.200724329337
t13,0.0,2.732663683027143e-10,0.0,0.0,1.349246285443552e-10,3.2010527656467726e-10,5119.2198071276935,0.0,19025.72372129714,0.0,3.183231456205249e-12,2.1968159719781887e-10,24144.943528425785
t14,0.0,3.201469866807736e-10,0.0,0.0,2.266837812846427e-10,3.1765667847578573e-10,5113.518889355695,0.0,19194.799110900556,0.0,3.183231456205249e-12,2.0410428232751604e-10,24308.318000257324
t15,0.0,2.3783016119457586e-10,0.0,0.0,2.3805627927885596e-10,3.138711283026156e-10,5249.499182285694,0.0,19482.077812979467,0.0,3.183231456205249e-12,1.922471779279017e-10,24731.576995266147
t16,0.0,1.1055232587547484e-10,0.0,0.0,2.9035628550884523e-10,3.1182946520611e-10,5483.108151389688,0.0,20154.609873982583,0.0,3.183231456205249e-12,2.4305158058778577e-10,25637.71802537323
t17,0.0,6.780911346034751e-11,0.0,0.0,2.6774055268788237e-10,3.087335401807473e-10,5512.559063987685,0.0,21807.224561925508,0.0,3.183231456205249e-12,2.396683908507217e-10,27319.78362591408
t18,0.0,3.057846341551051e-11,0.0,0.0,3.271999057594959e-10,3.063972067693058e-10,5592.512773535687,0.0,20850.969240533184,0.0,3.183231456205249e-12,2.2498590944743244e-10,26443.482014069767
t19,0.0,1.0050524198349224e-11,0.0,0.0,2.858145689139873e-10,3.0070348228910385e-10,5896.304652011681,0.0,22602.610068684076,0.0,3.183231456205249e-12,2.0786133778628013e-10,28498.914720696564
t20,0.0,0.0,0.0,0.0,2.570063364118625e-10,2.98653042971894e-10,5945.999999999683,0.0,22710.35660617392,0.0,3.183231456205249e-12,1.9558812713990835e-10,28656.35660617436
t21,0.0,0.0,0.0,0.0,2.338309289661988e-10,2.970940073672439e-10,5945.999999999683,0.0,21479.25932992207,0.0,3.183231456205249e-12,2.4534700974286543e-10,27425.259329922534
t22,0.0,0.0,0.0,0.0,2.2377728813623092e-10,2.9748649834019644e-10,5945.999999999686,0.0,18970.493715293112,0.0,3.183231456205249e-12,2.3945614664675407e-10,24916.493715293564
t23,0.0,0.0,0.0,0.0,2.1303786589679967e-10,2.945348681844128e-10,5945.999999999688,0.0,15703.040157842639,0.0,3.183231456205249e-12,2.2258069560989946e-10,21649.04015784306
t24,0.0,0.0,0.0,0.0,2.1424324661564024e-10,2.9030144492501096e-10,5898.494367593689,0.0,13015.996732180902,0.0,3.183231456205249e-12,2.053757076737974e-10,18914.491099775303
t25,0.0,0.0,0.0,0.0,2.6886115308504474e-10,2.904974425022548e-10,5180.0903588696965,0.0,9932.405380338436,0.0,3.183231456205249e-12,1.932460453193856e-10,15112.495739208887
t26,0.0,0.0,0.0,0.0,1.9124578403952407e-10,2.8780424207983196e-10,3864.6926510877047,0.0,10143.323149104508,0.0,3.183231456205249e-12,2.4616571482574595e-10,14008.015800192941
t27,0.0,0.0,0.0,0.0,1.9656499096223324e-10,2.867722350288272e-10,2297.687586797723,0.0,11000.76068117328,0.0,3.183231456205249e-12,2.3989513062528897e-10,13298.44826797173
t28,0.0,0.0,0.0,0.0,1.2727568561597298e-10,2.8307915723387763e-10,2100.6174001317245,0.0,11155.049130984064,0.0,3.183231456205249e-12,2.2191508035893848e-10,13255.666531116423
t29,0.0,3.416788341682313e-12,0.0,0.0,1.4003509577686863e-10,2.803914091841356e-10,1725.1063204797254,0.0,11656.938375846434,0.0,3.183231456205249e-12,2.0592170203115044e-10,13382.044696326791
t30,0.0,1.2703522390863955e-11,0.0,0.0,9.780170339402456e-11,2.7837088460755683e-10,1525.5176519997256,0.0,13203.602990241656,0.0,3.183231456205249e-12,1.947077496628095e-10,14729.12064224197
t31,0.0,2.008835290416203e-11,0.0,0.0,1.3986205186668836e-10,2.7733316656650125e-10,1369.457615987724,0.0,15530.168706567127,0.0,3.183231456205249e-12,2.4819336510346886e-10,16899.626322555538
t32,0.0,6.506251921497813e-11,0.0,0.0,1.0165255535824186e-10,2.75691060746701e-10,1333.4207710857238,0.0,19661.863666224184,0.0,3.183231456205249e-12,2.4237061073444735e-10,20995.284437310598
t33,0.0,1.5260886024393044e-10,0.0,0.0,4.6726049320298954e-11,2.7326286605547025e-10,1386.014027039728,0.0,21149.36444066416,0.0,3.183231456205249e-12,2.2536338890499706e-10,22535.37846770459
t34,0.0,2.758323761933464e-10,0.0,0.0,4.6965316634546744e-11,2.715295311597262e-10,1387.9732994457283,0.0,21672.84850052751,0.0,3.183231456205249e-12,2.0765251819906636e-10,23060.821799974045
t35,0.0,3.751832146357174e-10,0.0,0.0,7.456551323489424e-11,2.7081820100138604e-10,1310.475525737728,0.0,22201.65996738597,0.0,3.183231456205249e-12,1.9463003267942175e-10,23512.135493124617
t36,0.0,3.186254705648995e-10,0.0,0.0,6.579996337159329e-11,2.683094209157073e-10,1315.7344535457278,0.0,23195.423312427753,0.0,3.183231456205249e-12,2.447569191616688e-10,24511.15776597438
