Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346114190087016e-10,0.0,0.0,0.0,1.3346114190087016e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096413016269494e-13,0.0,0.0,0.0,2.096413016269494e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1674909815909758e-13,0.0,0.0,0.0,2.1674909815909758e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2023766288346742e-13,0.0,0.0,0.0,2.2023766288346742e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1249930773263639e-13,0.0,0.0,0.0,2.1249930773263639e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1547047208240187e-13,0.0,0.0,0.0,2.1547047208240187e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2763551244290703e-13,0.0,0.0,0.0,2.2763551244290703e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1617581388610994e-13,0.0,0.0,0.0,2.1617581388610994e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22025601073997e-13,0.0,0.0,0.0,2.22025601073997e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263581386756276e-13,0.0,0.0,0.0,2.263581386756276e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231625698766512e-13,0.0,0.0,0.0,2.231625698766512e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292360568393091e-13,0.0,0.0,0.0,2.292360568393091e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342608858777227e-13,0.0,0.0,0.0,2.342608858777227e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3256025461468404e-13,0.0,0.0,0.0,2.3256025461468404e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585234750555507e-13,0.0,0.0,0.0,2.3585234750555507e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3691042991681315e-13,0.0,0.0,0.0,2.3691042991681315e-13
