region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.8917489796876907e-7,0.0,0.0,0.0,0.0,0.0,0.0,9.710252602069145e-8,0.0,0.0,0.0,0.0,0.0,9.710252602069145e-8,1.8917489796876907e-7,-9.207237194807763e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.045638226954088e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0456382269540705e7,0.0,0.0,0.0,0.0,0.0,2.0456382269540705e7,2.045638226954088e7,-1.7508864402770996e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,2.849769383427432e7,0.0,0.0,0.0,0.0,1.4384113676578552e6,1.4507622916912618e8,0.0,0.0,0.0,0.0,0.0,1.4507622916912618e8,6.362710520193218e7,8.1449123967194e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2060532507332793e8,3.0156067492667186e8,0.0,0.0,0.0,0.0,4.2216599999999976e8,4.22166e8,-2.384185791015625e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1560672978498202e7,2.9693717821962225e8,0.0,1.9104565733001248e-7,0.0,1.6168390965501626e9,0.0,0.0,0.0,0.0,0.0,1.6168390965501626e9,1.1941218511981208e9,4.227172453520417e8
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,4.003721889310377e7,0.0,0.0,0.0,0.0,0.0,4.003721889310377e7,3.666134999999999e7,3.3758688931037784e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,2.2441781766247004e-6,0.0,0.0,0.0,0.0,0.0,1.8407859941679047e-7,1.8348956583512651e-6,0.0,0.0,0.0,0.0,0.0,1.8348956583512651e-6,2.428256776041491e-6,-5.93361117690226e-7
