Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,33934.29492732527,0.0,0.0,0.0,0.0,0.0,4.246965590777838e-9,33934.294927329516
t1,0.0,0.0,0.0,0.0,0.0,786.2885623281014,0.0,0.0,0.0,0.0,0.0,1.2934530423339449e-11,786.2885623281144
t2,0.0,0.0,0.0,0.0,0.0,501.07442469316277,0.0,0.0,0.0,0.0,0.0,1.3114798704774178e-11,501.0744246931759
t3,0.0,0.0,0.0,0.0,0.0,411.49421352097,0.0,0.0,0.0,0.0,0.0,1.3274459797847307e-11,411.4942135209833
t4,0.0,0.0,0.0,0.0,0.0,359.0333116937629,0.0,0.0,0.0,0.0,0.0,1.3381246989682743e-11,359.0333116937763
t5,0.0,0.0,0.0,0.0,0.0,315.9504966625653,0.0,0.0,0.0,0.0,0.0,1.3353293789738042e-11,315.95049666257864
t6,0.0,0.0,0.0,0.0,0.0,250.43354706050934,0.0,0.0,0.0,0.0,0.0,1.2540339936957159e-11,250.43354706052187
t7,0.0,0.0,0.0,0.0,0.0,236.491069612529,0.0,0.0,0.0,0.0,0.0,1.2754560108368961e-11,236.49106961254176
t8,0.0,0.0,0.0,0.0,0.0,226.71683846394498,0.0,0.0,0.0,0.0,0.0,1.2996894742149377e-11,226.71683846395797
t9,0.0,0.0,0.0,0.0,0.0,216.4056655653769,0.0,0.0,0.0,0.0,0.0,1.3151725295436482e-11,216.40566556539005
t10,0.0,0.0,0.0,0.0,0.0,196.4814558343132,0.0,0.0,0.0,0.0,0.0,1.3124447824833272e-11,196.48145583432634
t11,0.0,0.0,0.0,0.0,0.0,162.50961748666003,0.0,0.0,0.0,0.0,0.0,1.2308388603091705e-11,162.50961748667234
t12,0.0,0.0,0.0,0.0,0.0,153.37997048178326,0.0,0.0,0.0,0.0,0.0,1.2475338876775443e-11,153.37997048179574
t13,0.0,0.0,0.0,0.0,0.0,149.22956933720704,0.0,0.0,0.0,0.0,0.0,1.2622365125703322e-11,149.22956933721966
t14,0.0,0.0,0.0,0.0,0.0,144.65807741156382,0.0,0.0,0.0,0.0,0.0,1.2786763576558937e-11,144.6580774115766
t15,0.0,0.0,0.0,0.0,0.0,128.43991026621566,0.0,0.0,0.0,0.0,0.0,1.2698674591186826e-11,128.43991026622837
t16,0.0,0.0,0.0,0.0,0.0,122.914104580279,0.0,0.0,0.0,0.0,0.0,1.1783617599507522e-11,122.91410458029078
t17,0.0,0.0,0.0,0.0,0.0,121.34050810663518,0.0,0.0,0.0,0.0,0.0,1.1932181628297355e-11,121.34050810664712
t18,0.0,0.0,0.0,0.0,0.0,172.12874304284125,0.0,0.0,0.0,0.0,0.0,1.2244997114232257e-11,172.1287430428535
t19,0.0,0.0,0.0,0.0,0.0,181.99712115000725,0.0,0.0,0.0,0.0,0.0,1.2439074114653003e-11,181.9971211500197
t20,0.0,0.0,0.0,0.0,0.0,201.66183854776102,0.0,0.0,0.0,0.0,0.0,1.2474042328139813e-11,201.6618385477735
t21,0.0,0.0,0.0,0.0,0.0,161.04099291232234,0.0,0.0,0.0,0.0,0.0,1.188268839822053e-11,161.04099291233422
t22,0.0,0.0,0.0,0.0,0.0,114.80163874442479,0.0,0.0,0.0,0.0,0.0,1.2227958115802588e-11,114.80163874443701
t23,0.0,0.0,0.0,0.0,0.0,121.7942615212644,0.0,0.0,0.0,0.0,0.0,1.256772689193555e-11,121.79426152127697
t24,0.0,0.0,0.0,0.0,0.0,131.1655080606505,0.0,0.0,0.0,0.0,0.0,1.2805373374641645e-11,131.1655080606633
t25,0.0,0.0,0.0,0.0,0.0,132.08787110358142,0.0,0.0,0.0,0.0,0.0,1.2879220350812985e-11,132.0878711035943
t26,0.0,0.0,0.0,0.0,0.0,135.1985685337595,0.0,0.0,0.0,0.0,0.0,1.2146372475342497e-11,135.19856853377163
t27,0.0,0.0,0.0,0.0,0.0,140.45940438752112,0.0,0.0,0.0,0.0,0.0,1.2286898620943518e-11,140.4594043875334
t28,0.0,0.0,0.0,0.0,0.0,149.23629049200588,0.0,0.0,0.0,0.0,0.0,1.2461774220994307e-11,149.23629049201833
t29,0.0,0.0,0.0,0.0,0.0,161.23657808293314,0.0,0.0,0.0,0.0,0.0,1.26596744078447e-11,161.23657808294578
t30,0.0,0.0,0.0,0.0,0.0,167.5075544241183,0.0,0.0,0.0,0.0,0.0,1.2669003328260674e-11,167.50755442413097
t31,0.0,0.0,0.0,0.0,0.0,168.4831043453209,0.0,0.0,0.0,0.0,0.0,1.197999235197966e-11,168.4831043453329
t32,0.0,0.0,0.0,0.0,0.0,176.68385936441527,0.0,0.0,0.0,0.0,0.0,1.2156706522940208e-11,176.68385936442743
t33,0.0,0.0,0.0,0.0,0.0,182.14355952823425,0.0,0.0,0.0,0.0,0.0,1.223690733797525e-11,182.1435595282465
t34,0.0,0.0,0.0,0.0,0.0,182.25347286101893,0.0,0.0,0.0,0.0,0.0,1.2378450855908011e-11,182.25347286103133
t35,0.0,0.0,0.0,0.0,0.0,182.51390169154408,0.0,0.0,0.0,0.0,0.0,1.2451604960911899e-11,182.51390169155653
t36,0.0,0.0,0.0,0.0,0.0,177.04084007896657,0.0,0.0,0.0,0.0,0.0,1.1659896500219827e-11,177.04084007897822
t37,0.0,0.0,0.0,0.0,0.0,190.37364651855432,0.0,0.0,0.0,0.0,0.0,1.1886202886536575e-11,190.3736465185662
t38,0.0,0.0,0.0,0.0,0.0,212.38168528841427,0.0,0.0,0.0,0.0,0.0,1.198596879874155e-11,212.38168528842627
t39,0.0,0.0,0.0,0.0,0.0,226.10625364234383,0.0,0.0,0.0,0.0,0.0,1.1939963833019394e-11,226.10625364235577
t40,0.0,0.0,0.0,0.0,0.0,187.87629045568576,0.0,0.0,0.0,0.0,0.0,1.2250127707687509e-11,187.876290455698
t41,0.0,0.0,0.0,0.0,0.0,2.6389987944350408e-11,0.0,0.0,0.0,0.0,0.0,1.1861719712370078e-11,3.8251707656720486e-11
t42,0.0,0.0,0.0,0.0,0.0,3.053657465739288e-11,0.0,0.0,0.0,0.0,0.0,1.070539576634036e-11,4.124197042373324e-11
t43,0.0,0.0,0.0,0.0,0.0,2.6187160324192404e-11,0.0,0.0,0.0,0.0,0.0,1.2677112072207531e-11,3.8864272396399935e-11
t44,0.0,0.0,0.0,0.0,0.0,432.8939480858639,0.0,0.0,0.0,0.0,0.0,1.2680688416351937e-11,432.89394808587656
t45,0.0,0.0,0.0,0.0,0.0,244.7220882321682,0.0,0.0,0.0,0.0,0.0,1.199891758132524e-11,244.7220882321802
t46,0.0,0.0,0.0,0.0,0.0,241.21986554660413,0.0,0.0,0.0,0.0,0.0,1.170687602970006e-11,241.21986554661584
t47,0.0,0.0,0.0,0.0,0.0,227.20547066795947,0.0,0.0,0.0,0.0,0.0,1.1972224111995346e-11,227.20547066797144
t48,0.0,0.0,0.0,0.0,0.0,225.1733064589041,0.0,0.0,0.0,0.0,0.0,1.217060703812265e-11,225.17330645891627
t49,0.0,0.0,0.0,0.0,0.0,219.44340881745777,0.0,0.0,0.0,0.0,0.0,1.2463240980998296e-11,219.44340881747024
t50,0.0,0.0,0.0,0.0,0.0,208.19173795470047,0.0,0.0,0.0,0.0,0.0,1.2554648231968604e-11,208.19173795471303
t51,0.0,0.0,0.0,0.0,0.0,182.7024328989882,0.0,0.0,0.0,0.0,0.0,1.1944109062383092e-11,182.70243289900014
t52,0.0,0.0,0.0,0.0,0.0,178.21617378945118,0.0,0.0,0.0,0.0,0.0,1.2137871382928674e-11,178.2161737894633
t53,0.0,0.0,0.0,0.0,0.0,180.6480148775387,0.0,0.0,0.0,0.0,0.0,1.2404761495707349e-11,180.6480148775511
t54,0.0,0.0,0.0,0.0,0.0,190.106830323106,0.0,0.0,0.0,0.0,0.0,1.2629382139171281e-11,190.10683032311863
t55,0.0,0.0,0.0,0.0,0.0,184.85667770638446,0.0,0.0,0.0,0.0,0.0,1.2755174908590729e-11,184.85667770639722
t56,0.0,0.0,0.0,0.0,0.0,171.05949586916972,0.0,0.0,0.0,0.0,0.0,1.2034240123659237e-11,171.05949586918175
t57,0.0,0.0,0.0,0.0,0.0,165.1493045479319,0.0,0.0,0.0,0.0,0.0,1.2269272827636538e-11,165.14930454794418
t58,0.0,0.0,0.0,0.0,0.0,155.86445514997726,0.0,0.0,0.0,0.0,0.0,1.23706429516174e-11,155.86445514998962
t59,0.0,0.0,0.0,0.0,0.0,148.76577175355197,0.0,0.0,0.0,0.0,0.0,1.2637030399127337e-11,148.76577175356462
t60,0.0,0.0,0.0,0.0,0.0,138.29988494477863,0.0,0.0,0.0,0.0,0.0,1.2681637938697623e-11,138.2998849447913
t61,0.0,0.0,0.0,0.0,0.0,124.39692938795172,0.0,0.0,0.0,0.0,0.0,1.2030319125550759e-11,124.39692938796375
t62,0.0,0.0,0.0,0.0,0.0,119.7918991057958,0.0,0.0,0.0,0.0,0.0,1.2215835257765962e-11,119.79189910580803
t63,0.0,0.0,0.0,0.0,0.0,114.20207644286401,0.0,0.0,0.0,0.0,0.0,1.2320870944017148e-11,114.20207644287633
t64,0.0,0.0,0.0,0.0,0.0,91.71182857627312,0.0,0.0,0.0,0.0,0.0,1.2229515645865599e-11,91.71182857628536
t65,0.0,0.0,0.0,0.0,0.0,116.93289505251049,0.0,0.0,0.0,0.0,0.0,1.2977827633766045e-11,116.93289505252346
t66,0.0,0.0,0.0,0.0,0.0,2.7838568265292052e-11,0.0,0.0,0.0,0.0,0.0,8.720262230642518e-12,3.655883049593457e-11
t67,0.0,0.0,0.0,0.0,0.0,162.96508312890447,0.0,0.0,0.0,0.0,0.0,1.217896744023998e-11,162.96508312891666
t68,0.0,0.0,0.0,0.0,0.0,102.97448887208911,0.0,0.0,0.0,0.0,0.0,1.2520259373996117e-11,102.97448887210163
