Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.937778949847252e-10,0.0,0.0,122497.42415327555,28721.987226488094,1.1466777519349183e6,0.0,7.18054222266969e6,0.0,272742.9089429525,3.44004212853004e-9,8.751182294927329e6
t1,0.0,0.0,0.0,0.0,154.71362649821742,2.803103973393367e-11,1772.488888523995,0.0,16735.759224977362,0.0,829.3268223284999,9.777485246179917e-12,19492.288562328114
t2,0.0,0.0,0.0,0.0,158.1763503670247,2.8061059790654412e-11,1685.197767407995,0.0,14460.37348458962,0.0,829.3268223284999,9.625612386527926e-12,17133.07442469318
t3,0.0,0.0,0.0,0.0,182.00480538145698,2.7791351956795808e-11,1374.7634755739948,0.0,13786.399110236998,0.0,829.3268223284999,9.47998781339066e-12,16172.494213520986
t4,0.0,0.0,0.0,0.0,167.86772333946212,2.7641021559483313e-11,1008.4195581779949,0.0,13515.419207847784,0.0,829.3268223284999,9.327746073059008e-12,15521.033311693778
t5,0.0,8.101637186542241e-14,0.0,0.0,135.23237239981984,2.7570107734309716e-11,661.8963344819948,0.0,13495.494967452229,0.0,829.3268223284999,9.177399981929993e-12,15121.95049666258
t6,0.0,3.4657208035807877e-13,0.0,0.0,145.90004756186127,2.7532700675237708e-11,585.5620681079947,0.0,14128.644609062128,0.0,829.3268223284999,1.0070309729706e-11,15689.433547060522
t7,0.0,7.116942038000861e-13,0.0,0.0,148.42368829449182,2.75095459131259e-11,586.8057275219948,0.0,14293.934831467519,0.0,829.3268223284999,9.967312828452214e-12,15858.491069612543
t8,0.0,1.6287318923920127e-12,0.0,0.0,143.69458717786694,2.7446668925976902e-11,532.3947734219947,0.0,14197.300655535559,0.0,829.3268223284999,9.803599188815424e-12,15702.716838463957
t9,0.0,3.2394037142141374e-12,0.0,0.0,21.069259929358118,2.7374986503348503e-11,621.5211155459948,0.0,15717.488467761497,0.0,829.3268223284999,9.556328416177537e-12,17189.40566556539
t10,0.0,6.376638845521862e-12,0.0,0.0,5.143047574145968,2.740688200642932e-11,650.8461810539948,0.0,17834.165404877644,0.0,829.3268223284999,9.34818677762753e-12,19319.48145583433
t11,0.0,1.1825110678679237e-11,0.0,0.0,4.915573492715872,2.7562995296460766e-11,543.9202738739948,0.0,20234.346947791408,0.0,829.3268223284999,1.0276987992833548e-11,21612.50961748667
t12,0.0,8.453681464501935e-12,0.0,0.0,25.12857462008566,2.7613150473809305e-11,401.0606135399948,0.0,22575.863959993167,0.0,829.3268223284999,1.0181029447490394e-11,23831.379970481794
t13,0.0,9.695653328799299e-12,0.0,0.0,22.217885793793883,2.7550901527229614e-11,307.6711618499948,0.0,24733.01369936488,0.0,829.3268223284999,9.996039394015244e-12,25892.229569337218
t14,0.0,1.080329897134737e-11,0.0,0.0,77.08607080624775,2.746467751338464e-11,262.7158937099948,0.0,25850.529290566785,0.0,829.3268223284999,9.73524142861609e-12,27019.65807741158
t15,0.0,5.1373123467474376e-12,0.0,0.0,54.615824407864366,2.758248371099683e-11,209.30981955599475,0.0,27469.187443973824,0.0,829.3268223284999,9.57370349411962e-12,28562.43991026623
t16,0.0,2.4042554017503985e-12,0.0,0.0,134.14607001689703,2.7656072031117545e-11,149.8623834539946,0.0,29934.578828780854,0.0,829.3268223284999,1.059528323887657e-11,31047.914104580286
t17,0.0,2.1444791148148525e-12,0.0,0.0,136.62069281057038,2.7595324834000512e-11,155.58873226799463,0.0,32670.80426069954,0.0,829.3268223284999,1.077025849322876e-11,33792.34050810664
t18,0.0,5.859442376112298e-13,0.0,0.0,141.5726217416252,2.699658579245143e-11,150.4299945599946,0.0,32792.7993044127,0.0,829.3268223284999,1.0303129572302894e-11,33914.12874304285
t19,0.0,2.831898921791439e-13,0.0,0.0,175.36972887489563,2.6512922775206594e-11,187.94658480599475,0.0,35110.3539851406,0.0,829.3268223284999,1.0382156021214751e-11,36302.99712115002
t20,0.0,0.0,0.0,0.0,131.26727535878948,2.7165438304620516e-11,230.35131624599475,0.0,34833.71642461445,0.0,829.3268223284999,1.0005039048372422e-11,36024.66183854777
t21,0.0,0.0,0.0,0.0,177.3133360035367,2.6976340969456583e-11,455.40057239999476,0.0,32104.000262180267,0.0,829.3268223284999,1.0461085563136866e-11,33566.040992912334
t22,0.0,0.0,0.0,0.0,218.84690371647167,2.7434599511583345e-11,479.74165313999475,0.0,29019.88625955943,0.0,829.3268223284999,1.030488447682853e-11,30547.801638744437
t23,0.0,0.0,0.0,0.0,181.68672820414037,2.739466964793349e-11,554.6497060079947,0.0,25616.131004980605,0.0,829.3268223284999,9.998320020637049e-12,27181.79426152128
t24,0.0,0.0,0.0,0.0,295.54651165948223,2.7299700658821654e-11,818.3144564519947,0.0,22144.977717620648,0.0,829.3268223284999,9.698824614461162e-12,24088.165508060665
t25,0.0,0.0,0.0,0.0,304.3650810637046,2.7305924015065628e-11,890.2981713839947,0.0,17562.097796327354,0.0,829.3268223284999,9.422736552161031e-12,19586.087871103595
t26,0.0,0.0,0.0,0.0,340.11354028982396,2.732853971912654e-11,896.3917748879948,0.0,15965.366431027413,0.0,829.3268223284999,1.038181828652055e-11,18031.19856853377
t27,0.0,0.0,0.0,0.0,380.02668681055434,2.7269073122022247e-11,586.0915950839948,0.0,15189.014300164448,0.0,829.3268223284999,1.0250439404829835e-11,16984.459404387537
t28,0.0,0.0,0.0,0.0,355.13360873136514,2.7156097093094734e-11,467.83884925799475,0.0,14905.93701017412,0.0,829.3268223284999,9.963826640066111e-12,16558.23629049202
t29,0.0,9.007369844975726e-14,0.0,0.0,312.9291455008476,2.7020963723694057e-11,385.5933075239948,0.0,14673.387302729567,0.0,829.3268223284999,9.700062085639068e-12,16201.236578082944
t30,0.0,4.4393047666224083e-13,0.0,0.0,307.79927806273275,2.6956867965804875e-11,301.4059032719948,0.0,15802.97555076086,0.0,829.3268223284999,9.456701019156276e-12,17241.507554424126
t31,0.0,6.431361032143154e-13,0.0,0.0,313.8693119358765,2.6919153409917125e-11,272.62302971999475,0.0,17303.66394036092,0.0,829.3268223284999,1.0438710200717505e-11,18719.48310434533
t32,0.0,1.658959442591411e-12,0.0,0.0,209.9015589960618,2.6894910307307783e-11,213.48596887199477,0.0,20227.969509167833,0.0,829.3268223284999,1.0367589534161299e-11,21480.68385936443
t33,0.0,4.0620377930379474e-12,0.0,0.0,53.10417246841105,2.6879277450620162e-11,216.30068040599477,0.0,22259.4118843253,0.0,829.3268223284999,1.0144373286163534e-11,23358.14355952825
t34,0.0,4.783330421384627e-12,0.0,0.0,33.68401713681073,2.690677088892442e-11,196.34145679799474,0.0,23265.90117659768,0.0,829.3268223284999,9.895897673076079e-12,24325.25347286103
t35,0.0,9.035946646539645e-12,0.0,0.0,30.454609870089868,2.693463678552901e-11,136.82788928399455,0.0,24444.904580208924,0.0,829.3268223284999,9.64553801855031e-12,25441.513901691556
t36,0.0,1.138777304716059e-11,0.0,0.0,18.820039786055375,2.6992362585649853e-11,115.00270384799447,0.0,25791.891274116373,0.0,829.3268223284999,1.0652293473120694e-11,26755.040840078975
t37,0.0,1.3718580919182238e-11,0.0,0.0,40.16979585030673,2.7005887502532853e-11,86.27944489199433,0.0,27072.597583447714,0.0,829.3268223284999,1.0572022438672167e-11,28028.37364651857
t38,0.0,9.073088126924532e-12,0.0,0.0,48.244094472561294,2.695716541399083e-11,70.56042685799424,0.0,28248.250341629322,0.0,829.3268223284999,1.0333437190700588e-11,29196.381685288427
t39,0.0,5.36912831942005e-12,0.0,0.0,45.27406346012379,2.6949863175004146e-11,47.30779114799417,0.0,30455.197576705694,0.0,829.3268223284999,1.0244800309008246e-11,31377.106253642356
t40,0.0,4.951420090043352e-12,0.0,0.0,27.398678950869172,2.7121846613477052e-11,77.80195917599428,0.0,34495.348830000294,0.0,829.3268223284999,1.0930863544372339e-11,35429.8762904557
t41,0.0,2.2964415757552284e-12,0.0,0.0,81.87360869175511,1631.9368127405403,74.86275623999522,0.0,36900.99999999925,0.0,829.3268223284999,2.5842481637709325e-13,39519.000000000044
t42,0.0,1.0078854460026213e-12,0.0,0.0,127.43089876908081,3776.743631633211,181.49864726999553,0.0,36900.99999999925,0.0,829.3268223284999,7.33857019399178e-12,41816.000000000044
t43,0.0,2.5971113395657733e-13,0.0,0.0,144.64250213473807,555.7569086055613,345.2737669319958,0.0,36900.99999999924,0.0,829.3268223284999,1.869028104041792e-12,38776.00000000004
t44,0.0,0.0,0.0,0.0,181.7621135304349,2.60255936050944e-11,484.25078440199485,0.0,32487.554227824912,0.0,829.3268223284999,9.603440070543688e-12,33982.893948085875
t45,0.0,0.0,0.0,0.0,271.23944311612945,2.6704966345729397e-11,756.8566420739949,0.0,29382.299180713515,0.0,829.3268223284999,9.7038523886367e-12,31239.722088232178
t46,0.0,0.0,0.0,0.0,234.81392566491508,2.6816247294956608e-11,829.0010119799947,0.0,26225.07810557317,0.0,829.3268223284999,1.0496269623647343e-11,28118.21986554662
t47,0.0,0.0,0.0,0.0,240.5895512844355,2.6893135616539177e-11,969.8250770519948,0.0,22585.464020003,0.0,829.3268223284999,1.0327240467988199e-11,24625.20547066797
t48,0.0,0.0,0.0,0.0,296.2255621583278,2.682833454396636e-11,1174.8063096899948,0.0,19796.814612282058,0.0,829.3268223284999,9.975907069310856e-12,22097.17330645892
t49,0.0,0.0,0.0,0.0,338.8031302344674,2.6772880140332752e-11,1225.2550456079948,0.0,17469.05841064647,0.0,829.3268223284999,9.678354491563225e-12,19862.44340881747
t50,0.0,0.0,0.0,0.0,395.2816487744331,2.6740251141338773e-11,1248.2227608899948,0.0,15617.360505961748,0.0,829.3268223284999,9.405226788960881e-12,18090.191737954716
t51,0.0,0.0,0.0,0.0,520.8635538510974,2.6729784895510693e-11,1235.1977505899947,0.0,14380.314306129372,0.0,829.3268223284999,1.0428259463539911e-11,16965.702432899
t52,0.0,0.0,0.0,0.0,524.1443413242241,2.6720974428516618e-11,1169.6810003939947,0.0,13943.06400974271,0.0,829.3268223284999,1.0295393875926601e-11,16466.216173789468
t53,0.0,7.497204020287162e-14,0.0,0.0,528.3776144215445,2.666151409219349e-11,1186.7361738179948,0.0,13442.207404309474,0.0,829.3268223284999,1.0001886808765847e-11,15986.648014877548
t54,0.0,2.375400368558002e-13,0.0,0.0,437.1569928282477,2.6551657821311348e-11,1181.5875799859948,0.0,14496.035435180342,0.0,829.3268223284999,9.701212132622467e-12,16944.106830323122
t55,0.0,4.366019546990308e-13,0.0,0.0,480.14934874181256,2.6538098768921164e-11,1087.7620724399949,0.0,15773.61843419605,0.0,829.3268223284999,9.469717583447223e-12,18170.856677706397
t56,0.0,1.4207665432090134e-12,0.0,0.0,378.4103168714469,2.6505242533192274e-11,1133.3357840399947,0.0,18520.986572629197,0.0,829.3268223284999,1.0440687182179248e-11,20862.05949586918
t57,0.0,4.416880214168258e-12,0.0,0.0,66.78175435778873,2.65398348872685e-11,1398.4697732459947,0.0,20346.570954615614,0.0,829.3268223284999,1.035736154763195e-11,22641.14930454794
t58,0.0,5.585602514897505e-12,0.0,0.0,49.40896981978161,2.6585225655179712e-11,1519.9724005079947,0.0,21104.156262493667,0.0,829.3268223284999,1.0085061852774795e-11,23502.86445514999
t59,0.0,5.80110390311258e-12,0.0,0.0,22.489144537951653,2.6596091749064767e-11,1723.2905726219947,0.0,22376.659232265076,0.0,829.3268223284999,9.847444976421232e-12,24951.765771753566
t60,0.0,1.0083640926034602e-11,0.0,0.0,35.055248463694944,2.6623700080535957e-11,1838.4360399299949,0.0,23877.481774222553,0.0,829.3268223284999,9.571552656713542e-12,26580.29988494479
t61,0.0,9.48672809227609e-12,0.0,0.0,185.05269071658876,2.667769791791262e-11,2177.7355871459945,0.0,25201.28182919683,0.0,829.3268223284999,1.0518884840106791e-11,28393.39692938796
t62,0.0,7.545297193774666e-12,0.0,0.0,265.29621479904216,2.6696928010957874e-11,3056.463276587994,0.0,26037.705585390224,0.0,829.3268223284999,1.0362608807565585e-11,30188.791899105807
t63,0.0,6.836036284739463e-12,0.0,0.0,356.29339132880784,2.6678930299211643e-11,3843.6733745999945,0.0,27755.90848818553,0.0,829.3268223284999,1.0198109194357396e-11,32785.202076442874
t64,0.0,5.120939883837092e-12,0.0,0.0,352.3727095407253,2.6794474562640914e-11,4248.258128825994,0.0,31464.75416788102,0.0,829.3268223284999,1.0278083770824643e-11,36894.71182857628
t65,0.0,2.653082148127931e-12,0.0,0.0,319.45943997038495,2.6463751499100547e-11,4544.921966285994,0.0,35494.22466646761,0.0,829.3268223284999,1.0564255649322765e-11,41187.93289505252
t66,0.0,1.0988045906180556e-12,0.0,0.0,344.77323734844924,581.0415187098514,4734.858421613995,0.0,36900.99999999922,0.0,829.3268223284999,1.5801063908233236e-11,43391.00000000003
t67,0.0,4.810184988454734e-13,0.0,0.0,270.6107740185897,2.6417176999128374e-11,5282.832101525994,0.0,33687.19538525579,0.0,829.3268223284999,1.057878933550179e-11,40069.96508312891
t68,0.0,0.0,0.0,0.0,309.3743670224192,2.650693232039911e-11,5727.6621486419945,0.0,27642.61115087916,0.0,829.3268223284999,9.933220957745756e-12,34508.9744888721
t69,0.0,0.0,0.0,0.0,441.5066422842995,2.6541696702625142e-11,5896.304652011994,0.0,24517.377991965383,0.0,829.3268223284999,9.641991440058532e-12,31684.516108590215
t70,0.0,0.0,0.0,0.0,491.6263904518345,2.659473456715883e-11,5905.461492011994,0.0,21297.630546408727,0.0,829.3268223284999,9.370368199755272e-12,28524.045251201096
t71,0.0,0.0,0.0,0.0,486.97706211079685,2.6637718366552382e-11,5934.727376981995,0.0,18002.730324663342,0.0,829.3268223284999,1.0270069794383071e-11,25253.76158608467
t72,0.0,0.0,0.0,0.0,511.23812069279376,2.6631902762850378e-11,5942.011226981995,0.0,15588.273852040704,0.0,829.3268223284999,1.0143297516190804e-11,22870.850022044033
t73,0.0,0.0,0.0,0.0,546.4291248245039,2.6604872793777158e-11,5928.317761415994,0.0,12754.793478221602,0.0,829.3268223284999,9.853970816786288e-12,20058.867186790638
t74,0.0,0.0,0.0,0.0,578.5628194547093,2.6537423856612434e-11,5922.891501275994,0.0,11072.753179872556,0.0,829.3268223284999,9.596141433721775e-12,18403.5343229318
t75,0.0,0.0,0.0,0.0,652.9385885977564,2.6521008521952507e-11,5860.213906619994,0.0,9997.657158533848,0.0,829.3268223284999,9.334369426007622e-12,17340.136476080137
t76,0.0,0.0,0.0,0.0,668.0463971310738,2.6536492397945798e-11,5639.677248245995,0.0,9617.355942785161,0.0,829.3268223284999,1.0320480443644766e-11,16754.406410490767
t77,0.0,6.922055966396109e-14,0.0,0.0,652.5864515439607,2.6539283445175706e-11,5509.636551473995,0.0,9330.988473124396,0.0,829.3268223284999,1.0170887100797932e-11,16322.538298470889
t78,0.0,5.091420757665541e-13,0.0,0.0,668.2496544135289,2.6492722594143553e-11,5405.101013591995,0.0,10258.68229983141,0.0,829.3268223284999,9.89534964374355e-12,17161.359790165472
t79,0.0,7.539685099441688e-13,0.0,0.0,582.0742473014769,2.642251039043443e-11,4871.214680123995,0.0,12253.336429900379,0.0,829.3268223284999,9.632430930076469e-12,18535.952179654392
t80,0.0,2.0290091478511237e-12,0.0,0.0,359.18562849829027,2.6403231316355734e-11,4404.646954853994,0.0,15567.167070382337,0.0,829.3268223284999,9.401392647731705e-12,21160.32647606316
t81,0.0,3.0825991536047628e-12,0.0,0.0,228.91673399142135,2.6431509982303077e-11,4292.7419326799945,0.0,17476.750811140733,0.0,829.3268223284999,1.0329652775609298e-11,22827.736300140692
t82,0.0,5.26629319357864e-12,0.0,0.0,136.59627233718007,2.65044253381618e-11,3365.237439275995,0.0,19361.814095423324,0.0,829.3268223284999,1.020882786275686e-11,23692.974629365042
t83,0.0,6.6125431076675e-12,0.0,0.0,149.36640999848836,2.6530466274508115e-11,2862.5694133919947,0.0,21181.118425826677,0.0,829.3268223284999,9.986614879196269e-12,25022.381071545704
t84,0.0,1.0836558988206649e-11,0.0,0.0,182.7661519061729,2.65166921828626e-11,2757.8850233459943,0.0,22815.69579994708,0.0,829.3268223284999,9.691282558540058e-12,26585.673797527797
t85,0.0,8.997037919475651e-12,0.0,0.0,180.571231006087,2.653096405929047e-11,2391.4789880879944,0.0,24585.869941849687,0.0,829.3268223284999,9.423436731280599e-12,27987.246983272315
t86,0.0,9.404817579735655e-12,0.0,0.0,226.70924664676676,2.6565213596997588e-11,1959.2124822119947,0.0,26492.881543607946,0.0,829.3268223284999,1.0393900319898458e-11,29508.130094795255
t87,0.0,6.07426201768347e-12,0.0,0.0,251.76075407018567,2.6631178314747946e-11,1521.7857937499948,0.0,29368.21757473535,0.0,829.3268223284999,1.0453708620117448e-11,31971.090944884076
t88,0.0,1.612198787596657e-12,0.0,0.0,221.42481878889527,2.6658914143904684e-11,746.2948514639949,0.0,33815.093805945115,0.0,829.3268223284999,1.0763208204253447e-11,35612.14029852654
t89,0.0,2.5173850123894506e-12,0.0,0.0,332.36516164396954,914.1399297115897,336.16808631599565,0.0,36900.99999999997,0.0,829.3268223284999,1.077021603017175e-11,39313.00000000004
t90,0.0,9.770120370684836e-13,0.0,0.0,310.941938706328,3009.544847513231,258.1863914519956,0.0,36900.99999999997,0.0,829.3268223284999,1.3025195766874704e-11,41309.00000000004
t91,0.0,3.723018688019351e-13,0.0,0.0,266.79166795196244,2.8473032403815046e-11,269.29150375799475,0.0,36586.40620559188,0.0,829.3268223284999,7.195158064476449e-12,37951.81619963037
t92,0.0,0.0,0.0,0.0,246.32313814898376,2.6678380420033604e-11,443.7810359579948,0.0,31314.501992122427,0.0,829.3268223284999,1.0211018552929103e-11,32833.932988557935
t93,0.0,0.0,0.0,0.0,274.4432585592211,2.6540156995316555e-11,637.4953418459947,0.0,28453.438507665905,0.0,829.3268223284999,9.919129523802e-12,30194.70393039966
t94,0.0,0.0,0.0,0.0,240.25665301346027,2.6517666609505565e-11,977.8276141259948,0.0,25132.38816326219,0.0,829.3268223284999,9.510721645729392e-12,27179.799252730183
t95,0.0,0.0,0.0,0.0,498.74807359633576,2.6584738037462863e-11,1468.2612693299948,0.0,21024.723167861324,0.0,829.3268223284999,9.268365713274085e-12,23821.059333116194
t96,0.0,0.0,0.0,0.0,435.30748594745455,2.658331909453339e-11,2004.1253137499948,0.0,18130.73393982453,0.0,829.3268223284999,1.0199538045691343e-11,21399.49356185052
t97,0.0,0.0,0.0,0.0,449.5010293833291,2.6640506569859244e-11,2532.1421543999945,0.0,15245.766187646326,0.0,829.3268223284999,1.0056166872967734e-11,19056.736193758188
