Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090807175286093e-12,0.0,0.0,0.0,6.090807175286093e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913356983930597e-14,0.0,0.0,0.0,1.913356983930597e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757495931024637e-14,0.0,0.0,0.0,1.8757495931024637e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8284799867947303e-14,0.0,0.0,0.0,1.8284799867947303e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7384017721636148e-14,0.0,0.0,0.0,1.7384017721636148e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7204137118077557e-14,0.0,0.0,0.0,1.7204137118077557e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114699635612806e-14,0.0,0.0,0.0,1.7114699635612806e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6210936266299824e-14,0.0,0.0,0.0,1.6210936266299824e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942810474895898e-14,0.0,0.0,0.0,1.5942810474895898e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558001053162622e-14,0.0,0.0,0.0,1.558001053162622e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496956172754663e-14,0.0,0.0,0.0,1.496956172754663e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864639887475136e-14,0.0,0.0,0.0,1.4864639887475136e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607856098919833e-14,0.0,0.0,0.0,1.4607856098919833e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43526421916466e-14,0.0,0.0,0.0,1.43526421916466e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225859179391338e-14,0.0,0.0,0.0,1.4225859179391338e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032015598680817e-14,0.0,0.0,0.0,1.4032015598680817e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844488868391029e-14,0.0,0.0,0.0,1.3844488868391029e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520921025424072e-14,0.0,0.0,0.0,1.3520921025424072e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291537343553727e-14,0.0,0.0,0.0,1.3291537343553727e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914186670508478e-14,0.0,0.0,0.0,1.2914186670508478e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754286684756125e-14,0.0,0.0,0.0,1.2754286684756125e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780284611743428e-14,0.0,0.0,0.0,1.2780284611743428e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2488666880121793e-14,0.0,0.0,0.0,1.2488666880121793e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247291512944148e-14,0.0,0.0,0.0,1.247291512944148e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244269794411042e-14,0.0,0.0,0.0,1.2244269794411042e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1877231165585131e-14,0.0,0.0,0.0,1.1877231165585131e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1773149330420983e-14,0.0,0.0,0.0,1.1773149330420983e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562176431033412e-14,0.0,0.0,0.0,1.1562176431033412e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1295675190039182e-14,0.0,0.0,0.0,1.1295675190039182e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198671806560835e-14,0.0,0.0,0.0,1.1198671806560835e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1044922894474695e-14,0.0,0.0,0.0,1.1044922894474695e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08594713190991e-14,0.0,0.0,0.0,1.08594713190991e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692321214721307e-14,0.0,0.0,0.0,1.0692321214721307e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050095265353901e-14,0.0,0.0,0.0,1.050095265353901e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202981048107347e-14,0.0,0.0,0.0,1.0202981048107347e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085657562530581e-14,0.0,0.0,0.0,1.0085657562530581e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001589772682008e-14,0.0,0.0,0.0,1.001589772682008e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834808132495777e-15,0.0,0.0,0.0,9.834808132495777e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670184476487653e-15,0.0,0.0,0.0,9.670184476487653e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51463630247661e-15,0.0,0.0,0.0,9.51463630247661e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.390849131696949e-15,0.0,0.0,0.0,9.390849131696949e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297090763562252e-15,0.0,0.0,0.0,9.297090763562252e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188593385617925e-14,0.0,0.0,0.0,1.1188593385617925e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838197060423903e-14,0.0,0.0,0.0,1.3838197060423903e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029644251763373e-14,0.0,0.0,0.0,1.7029644251763373e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6753564444223347e-14,0.0,0.0,0.0,1.6753564444223347e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6609696573030804e-14,0.0,0.0,0.0,1.6609696573030804e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430008599435243e-14,0.0,0.0,0.0,1.6430008599435243e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6248004744158e-14,0.0,0.0,0.0,1.6248004744158e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615218778405994e-14,0.0,0.0,0.0,1.615218778405994e-14
