Zone,1,Total
AnnualSum,2.3469573532626997e6,2.3469573532626997e6
t1,5470.076208380161,5470.076208380161
t2,4726.367289288723,4726.367289288723
t3,4506.079034621319,4506.079034621319
t4,4417.509361917366,4417.509361917366
t5,4410.997131913774,4410.997131913774
t6,4617.941839014114,4617.941839014114
t7,4671.966882091227,4671.966882091227
t8,4640.382040341536,4640.382040341536
t9,5137.254818692459,5137.254818692459
t10,5829.089828918096,5829.089828918096
t11,6613.588206146843,6613.588206146843
t12,7378.912104978183,7378.912104978183
t13,8083.975634431932,8083.975634431932
t14,8449.235158410038,8449.235158410038
t15,8978.292928387868,8978.292928387868
t16,9784.105116355491,9784.105116355491
t17,10678.439304287942,10678.439304287942
t18,10718.31333552757,10718.31333552757
t19,11475.805155901613,11475.805155901613
t20,11385.386279898665,11385.386279898665
t21,10493.179644093516,10493.179644093516
t22,9485.138215982495,9485.138215982495
t23,8372.622172525509,8372.622172525509
t24,7238.077109013222,7238.077109013222
t25,5740.164639890478,5740.164639890478
t26,5218.273631834738,5218.273631834738
t27,4964.52324840303,4964.52324840303
t28,4871.999549400607,4871.999549400607
t29,4795.990770542238,4795.990770542238
t30,5165.196237575968,5165.196237575968
t31,5655.69563744139,5655.69563744139
t32,6611.503742883703,6611.503742883703
t33,7275.479870626971,7275.479870626971
t34,7604.450493210481,7604.450493210481
t35,7989.807284079455,7989.807284079455
t36,8430.069346188428,8430.069346188428
t37,8848.667691110852,8848.667691110852
t38,9232.929324861409,9232.929324861409
t39,9954.269145867225,9954.269145867225
t40,11274.790966946064,11274.790966946064
t41,12061.077089599756,12061.077089599756
t42,12061.077089599756,12061.077089599756
t43,12061.077089599754,12061.077089599754
t44,10618.544104342882,10618.544104342882
t45,9603.59273429654,9603.59273429654
t46,8571.65628877535,8571.65628877535
t47,7382.049880752374,7382.049880752374
t48,6470.580937298546,6470.580937298546
t49,5709.7547538964345,5709.7547538964345
t50,5104.528034429395,5104.528034429395
t51,4700.199978832663,4700.199978832663
t52,4557.284894358801,4557.284894358801
t53,4393.58011321559,4393.58011321559
t54,4738.023383574521,4738.023383574521
t55,5155.600875769605,5155.600875769605
t56,6053.577052869225,6053.577052869225
t57,6650.268577887732,6650.268577887732
t58,6897.88503273355,6897.88503273355
t59,7313.802119402148,7313.802119402148
t60,7804.345366911933,7804.345366911933
t61,8237.028885360252,8237.028885360252
t62,8510.413655502562,8510.413655502562
t63,9072.007587000046,9072.007587000046
t64,10284.242313870245,10284.242313870245
t65,11601.273134545074,11601.273134545074
t66,12061.077089599747,12061.077089599747
t67,11010.646336792703,11010.646336792703
t68,9034.976397620392,9034.976397620392
t69,8013.495189722689,8013.495189722689
t70,6961.122025041474,6961.122025041474
t71,5884.185205524083,5884.185205524083
t72,5095.021073229964,5095.021073229964
t73,4168.899146439339,4168.899146439339
t74,3619.124947740073,3619.124947740073
t75,3267.730243203925,3267.730243203925
t76,3143.428942956953,3143.428942956953
t77,3049.8298500453197,3049.8298500453197
t78,3353.046206226976,3353.046206226976
t79,4004.998110778367,4004.998110778367
t80,5088.122330087639,5088.122330087639
t81,5712.269011921025,5712.269011921025
t82,6328.401192363475,6328.401192363475
t83,6923.040085034079,6923.040085034079
t84,7457.301045934383,7457.301045934383
t85,8035.8817561455935,8035.8817561455935
t86,8659.18773537564,8659.18773537564
t87,9598.99016701522,9598.99016701522
t88,11052.449884435639,11052.449884435639
t89,12061.07708959999,12061.07708959999
t90,12061.07708959999,12061.07708959999
t91,11958.252233735224,11958.252233735224
t92,10235.13245032442,10235.13245032442
t93,9299.994994855198,9299.994994855198
t94,8214.511018206982,8214.511018206982
t95,6871.922357526207,6871.922357526207
t96,5926.023135938072,5926.023135938072
t97,4983.072580125727,4983.072580125727
t98,4483.790804794206,4483.790804794206
t99,4135.930488424378,4135.930488424378
t100,3686.1000937180156,3686.1000937180156
t101,3397.7453005576062,3397.7453005576062
t102,3811.61929003848,3811.61929003848
t103,4423.6543775191085,4423.6543775191085
t104,5525.5331786692,5525.5331786692
t105,6346.135538353117,6346.135538353117
t106,6939.073917818847,6939.073917818847
t107,7514.264742059465,7514.264742059465
t108,8082.138025794175,8082.138025794175
t109,8568.861424748822,8568.861424748822
t110,8848.042243346883,8848.042243346883
t111,9588.984689035498,9588.984689035498
t112,10755.880238281905,10755.880238281905
t113,12061.077089599668,12061.077089599668
t114,12061.077089599663,12061.077089599663
t115,11822.77153320503,11822.77153320503
t116,9907.466902325796,9907.466902325796
t117,9057.416145878235,9057.416145878235
t118,7853.4697952643355,7853.4697952643355
t119,6495.041460387244,6495.041460387244
t120,5568.7421388313805,5568.7421388313805
t121,4472.345093879277,4472.345093879277
t122,3747.3054003324364,3747.3054003324364
t123,3170.2408499475787,3170.2408499475787
t124,2996.971606896035,2996.971606896035
t125,2853.8557411513953,2853.8557411513953
t126,3092.3960324276727,3092.3960324276727
t127,3581.712872003527,3581.712872003527
t128,4650.418448380681,4650.418448380681
t129,5424.067130091457,5424.067130091457
t130,5757.943589704576,5757.943589704576
t131,6160.129815235477,6160.129815235477
t132,6768.643560315335,6768.643560315335
t133,7477.184161377702,7477.184161377702
t134,8287.549067901993,8287.549067901993
t135,9348.814855139697,9348.814855139697
t136,10919.284279704149,10919.284279704149
t137,12061.077089599565,12061.077089599565
t138,12061.077089599634,12061.077089599634
t139,12061.077089599572,12061.077089599572
t140,10739.342847162958,10739.342847162958
t141,9362.347088292432,9362.347088292432
t142,8159.699089604675,8159.699089604675
t143,6995.176006127775,6995.176006127775
t144,6255.724030573874,6255.724030573874
t145,5236.289857931108,5236.289857931108
t146,4264.248099288599,4264.248099288599
t147,3852.6807913498237,3852.6807913498237
t148,3503.74126962149,3503.74126962149
t149,3247.011424153142,3247.011424153142
t150,3331.7009744362576,3331.7009744362576
t151,3402.4628709071744,3402.4628709071744
t152,3632.042924470634,3632.042924470634
t153,4361.834748848648,4361.834748848648
t154,5209.442652201024,5209.442652201024
t155,6077.492312274922,6077.492312274922
t156,7029.561774717788,7029.561774717788
t157,7880.783118065091,7880.783118065091
t158,8486.67202439478,8486.67202439478
t159,9049.83183751881,9049.83183751881
t160,9659.342017788573,9659.342017788573
t161,10525.876014670217,10525.876014670217
t162,10291.258759632408,10291.258759632408
t163,10608.284473972788,10608.284473972788
t164,10160.254819533044,10160.254819533044
t165,9082.971059444026,9082.971059444026
t166,7904.058390716722,7904.058390716722
t167,6860.101018293811,6860.101018293811
t168,5836.38690902544,5836.38690902544
t169,4646.242199288893,4646.242199288893
t170,3695.901351517228,3695.901351517228
t171,3344.771381416054,3344.771381416054
t172,2983.6711404864022,2983.6711404864022
t173,2741.2913554351567,2741.2913554351567
t174,2890.6099757944294,2890.6099757944294
t175,3036.221911597863,3036.221911597863
t176,3039.8126725164643,3039.8126725164643
t177,3622.5976197854493,3622.5976197854493
t178,4466.72960922616,4466.72960922616
t179,5403.999330317055,5403.999330317055
t180,6357.208359984373,6357.208359984373
t181,7274.604303168624,7274.604303168624
t182,7960.852304275345,7960.852304275345
t183,8451.598094761348,8451.598094761348
t184,9156.04781972226,9156.04781972226
t185,10037.563193897417,10037.563193897417
t186,9900.64266058645,9900.64266058645
t187,10729.656722621523,10729.656722621523
t188,10581.781519862052,10581.781519862052
t189,9342.4490532774,9342.4490532774
t190,7857.595455114104,7857.595455114104
t191,6548.490061759638,6548.490061759638
t192,5502.911206621065,5502.911206621065
t193,3993.0750063001487,3993.0750063001487
t194,3513.736882800059,3513.736882800059
t195,3345.8074733624685,3345.8074733624685
t196,3600.77334006707,3600.77334006707
t197,3919.368954119316,3919.368954119316
t198,4869.557861436884,4869.557861436884
t199,5562.627322018242,5562.627322018242
t200,6596.198913401477,6596.198913401477
t201,7297.957056172056,7297.957056172056
t202,7475.924934608603,7475.924934608603
t203,7665.950129893317,7665.950129893317
t204,7991.270994134976,7991.270994134976
t205,8106.622184228679,8106.622184228679
t206,7939.127505898624,7939.127505898624
t207,8246.788606802354,8246.788606802354
t208,9226.636557398337,9226.636557398337
t209,10429.831052049818,10429.831052049818
t210,11417.511165845066,11417.511165845066
t211,10654.268908561193,10654.268908561193
t212,8609.6445505119,8609.6445505119
t213,7949.573240312136,7949.573240312136
t214,6867.785471337253,6867.785471337253
t215,5819.080943872333,5819.080943872333
t216,4876.984904794911,4876.984904794911
t217,4033.0996203002965,4033.0996203002965
t218,3569.016218798725,3569.016218798725
t219,3328.4226921303834,3328.4226921303834
t220,3283.4285949351333,3283.4285949351333
t221,3075.892875116819,3075.892875116819
t222,3388.5702582473946,3388.5702582473946
t223,3554.0360588845365,3554.0360588845365
t224,4474.723683683992,4474.723683683992
t225,5144.479446056876,5144.479446056876
t226,5414.304385374705,5414.304385374705
t227,5948.332414899255,5948.332414899255
t228,6609.402333472855,6609.402333472855
t229,7155.240021594134,7155.240021594134
t230,7340.228489087241,7340.228489087241
t231,7883.935485436136,7883.935485436136
t232,9207.343888533289,9207.343888533289
t233,10459.174783483055,10459.174783483055
t234,11523.055879947635,11523.055879947635
t235,10599.063426684677,10599.063426684677
t236,8483.640463068696,8483.640463068696
t237,7664.93313824998,7664.93313824998
t238,6642.0797618162105,6642.0797618162105
