Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.0245412214493433e-10,0.0,0.0,2.0143104961789504e-9,0.0,1.7773018612388114e-9,0.0,0.0,0.0,0.0,0.0,4.194066479562696e-9
t1,0.0,0.0,0.0,0.0,6.423306331271306e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1652900866465643e-11
t2,0.0,0.0,0.0,0.0,6.224354365258478e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1453948900452815e-11
t3,0.0,0.0,0.0,0.0,6.338041202980094e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1567635738174431e-11
t4,0.0,0.0,0.0,0.0,6.110667527536862e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1340262062731199e-11
t5,0.0,8.186321528568776e-14,0.0,0.0,6.480149750132114e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1791607500612139e-11
t6,0.0,4.333936229011434e-13,0.0,0.0,6.394884621840902e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2057872779936383e-11
t7,0.0,5.465039826058484e-13,0.0,0.0,6.423306331271306e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2199404849071491e-11
t8,0.0,1.1245972798727719e-12,0.0,0.0,6.394884621840902e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2749076436908012e-11
t9,0.0,2.4176289709073836e-12,0.0,0.0,1.7827517240220914e-11,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,2.5474740746322635e-11
t10,0.0,2.4218565260713002e-12,0.0,0.0,6.124878382252064e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.3776329443517701e-11
t11,0.0,2.2267420450046464e-13,0.0,0.0,6.851408329566766e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2303677069261568e-11
t12,0.0,5.188544983198589e-12,0.0,0.0,1.4193091146808001e-11,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,2.4611230665200928e-11
t13,0.0,3.6344726487187375e-12,0.0,0.0,1.6786572132332367e-11,0.0,5.172751116333529e-12,0.0,0.0,0.0,0.0,0.0,2.5593795897384632e-11
t14,0.0,8.602370459476021e-13,0.0,0.0,6.991740519879386e-12,0.0,5.172751116333529e-12,0.0,0.0,0.0,0.0,0.0,1.3024728682160517e-11
t15,0.0,5.254559651106304e-12,0.0,0.0,7.553069281129865e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.8037223467430506e-11
t16,0.0,4.460374953516455e-12,0.0,0.0,6.45172804070171e-12,0.0,5.4001247917767614e-12,0.0,0.0,0.0,0.0,0.0,1.6312227785994927e-11
t17,0.0,1.706095534007805e-12,0.0,0.0,6.252776074688882e-12,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,1.3330574691043044e-11
t18,0.0,9.695471612923115e-13,0.0,0.0,6.764366844436154e-12,0.0,5.4001247917767614e-12,0.0,0.0,0.0,0.0,0.0,1.3134038797505226e-11
t19,0.0,2.9096645874269554e-13,0.0,0.0,6.252776074688882e-12,0.0,5.286437954055145e-12,0.0,0.0,0.0,0.0,0.0,1.1830180487486722e-11
t20,0.0,0.0,0.0,0.0,6.821210263296962e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2050804798491299e-11
t21,0.0,0.0,0.0,0.0,6.338041202980094e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1567635738174431e-11
t22,0.0,0.0,0.0,0.0,5.7696070143720135e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0999201549566351e-11
t23,0.0,0.0,0.0,0.0,5.9401372709544376e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1169731806148775e-11
t24,0.0,0.0,0.0,0.0,5.8548721426632255e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1084466677857563e-11
t25,0.0,0.0,0.0,0.0,5.5138116294983774e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0743406164692715e-11
t26,0.0,0.0,0.0,0.0,6.0822458181064576e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1311840353300795e-11
t27,0.0,0.0,0.0,0.0,5.7980287238024175e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1027623258996755e-11
t28,0.0,0.0,0.0,0.0,5.7980287238024175e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1027623258996755e-11
t29,0.0,9.08863814381246e-14,0.0,0.0,5.8548721426632255e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1175353059295687e-11
t30,0.0,2.9988396180281053e-13,0.0,0.0,5.6274984672199935e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1156976964217142e-11
t31,0.0,4.758817451814271e-13,0.0,0.0,5.7411853049416095e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1446661585317375e-11
t32,0.0,1.004955093650962e-12,0.0,0.0,5.8548721426632255e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2089421771508526e-11
t33,0.0,1.4861948203262875e-12,0.0,0.0,7.482015007553855e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.4197804363074479e-11
t34,0.0,4.2043860214043236e-12,0.0,0.0,9.755751761986176e-12,0.0,5.258016244624741e-12,0.0,0.0,0.0,0.0,0.0,1.921815402801524e-11
t35,0.0,3.0287578503394866e-12,0.0,0.0,1.0665246463759104e-11,0.0,5.4285465012071654e-12,0.0,0.0,0.0,0.0,0.0,1.9122550815305756e-11
t36,0.0,1.9919192274508536e-12,0.0,0.0,2.0012436152683222e-11,0.0,5.5280224842135794e-12,0.0,0.0,0.0,0.0,0.0,2.7532377864347656e-11
t37,0.0,4.803367580945295e-13,0.0,0.0,8.704148513061227e-12,0.0,5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,1.4854616302521355e-11
t38,0.0,3.850469228027677e-12,0.0,0.0,8.000711204658728e-12,0.0,5.7553961596568115e-12,0.0,0.0,0.0,0.0,0.0,1.7606576592343215e-11
t39,0.0,4.904013758074363e-12,0.0,0.0,8.22808488010196e-12,0.0,5.8193450058752205e-12,0.0,0.0,0.0,0.0,0.0,1.8951443644051545e-11
t40,0.0,2.046428392526328e-12,0.0,0.0,1.2590817277668975e-11,0.0,5.7127635955112055e-12,0.0,0.0,0.0,0.0,0.0,2.035000926570651e-11
t41,0.0,1.5408901171657696e-12,0.0,0.0,5.215383680479135e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,1.1531120981952779e-11
t42,0.0,6.100644028755761e-13,0.0,0.0,4.646949491871055e-12,0.0,4.462208380573429e-12,0.0,0.0,0.0,0.0,0.0,9.719222275320062e-12
t43,0.0,3.2900340406909243e-13,0.0,0.0,4.632738637155853e-12,0.0,4.206412995699793e-12,0.0,0.0,0.0,0.0,0.0,9.168155036924739e-12
t44,0.0,0.0,0.0,0.0,6.366462912410498e-12,0.0,5.172751116333529e-12,0.0,0.0,0.0,0.0,0.0,1.1539214028744027e-11
t45,0.0,0.0,0.0,0.0,5.4001247917767614e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0629719326971099e-11
t46,0.0,0.0,0.0,0.0,6.0254023992456496e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1254996934439987e-11
t47,0.0,0.0,0.0,0.0,6.252776074688882e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1482370609883219e-11
t48,0.0,0.0,0.0,0.0,5.5706550483591855e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0800249583553523e-11
t49,0.0,0.0,0.0,0.0,5.6843418860808015e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0913936421275139e-11
t50,0.0,0.0,0.0,0.0,5.6843418860808015e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0913936421275139e-11
t51,0.0,0.0,0.0,0.0,6.0254023992456496e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1254996934439987e-11
t52,0.0,0.0,0.0,0.0,4.888534022029489e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0118128557223827e-11
t53,0.0,7.590022327244961e-14,0.0,0.0,4.888534022029489e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0194028780496275e-11
t54,0.0,5.040961545225473e-13,0.0,0.0,5.6843418860808015e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1418032575797687e-11
t55,0.0,6.6004503068933e-13,0.0,0.0,4.490630090003833e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.03802696558875e-11
t56,0.0,1.3114940751498373e-12,0.0,0.0,6.139089236967266e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.268017784731144e-11
t57,0.0,1.1755116556998938e-12,0.0,0.0,7.219114195322618e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.3624220386216848e-11
t58,0.0,3.4129936527600194e-12,0.0,0.0,7.815970093361102e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.645855828131546e-11
t59,0.0,6.265282998893763e-12,0.0,0.0,1.652367132010113e-11,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,2.801854885418923e-11
t60,0.0,3.903079268190598e-12,0.0,0.0,9.485745522397337e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.8618419325782274e-11
t61,0.0,4.7975252464250015e-12,0.0,0.0,5.9401372709544376e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6194630728017007e-11
t62,0.0,5.510843955943648e-12,0.0,0.0,5.9685589803848416e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.693637114696606e-11
t63,0.0,3.6210281478182095e-12,0.0,0.0,6.0822458181064576e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5160242176562238e-11
t64,0.0,2.0703133746603622e-12,0.0,0.0,5.4001247917767614e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2927406377074692e-11
t65,0.0,1.4319902263090735e-12,0.0,0.0,5.6843418860808015e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2573300323027445e-11
t66,0.0,7.808567533737007e-13,0.0,0.0,4.774847184307873e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.0103177446546216e-11
t67,0.0,2.815808614687245e-13,0.0,0.0,5.9117155615240335e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1650264633630327e-11
t68,0.0,0.0,0.0,0.0,6.252776074688882e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1709744285326451e-11
t69,0.0,0.0,0.0,0.0,5.6274984672199935e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1084466677857563e-11
t70,0.0,0.0,0.0,0.0,5.5138116294983774e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0970779840135947e-11
t71,0.0,0.0,0.0,0.0,6.0254023992456496e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1482370609883219e-11
t72,0.0,0.0,0.0,0.0,6.366462912410498e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1823431123048067e-11
t73,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0231815394945443e-11
t74,0.0,0.0,0.0,0.0,5.6843418860808015e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1141310096718371e-11
t75,0.0,0.0,0.0,0.0,4.888534022029489e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0345502232667059e-11
t76,0.0,0.0,0.0,0.0,6.252776074688882e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1709744285326451e-11
t77,0.0,7.016995165787413e-14,0.0,0.0,4.774847184307873e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0301985346603317e-11
t78,0.0,4.518595228588898e-13,0.0,0.0,5.115907697472721e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1024735430969181e-11
t79,0.0,6.466810812884811e-13,0.0,0.0,5.229594535194337e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1333243827120388e-11
t80,0.0,1.1911794436617276e-12,0.0,0.0,5.7411853049416095e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2389332959240906e-11
t81,0.0,2.487078035154907e-12,0.0,0.0,6.650680006714538e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4594726252507014e-11
t82,0.0,3.3123975503100882e-12,0.0,0.0,6.394884621840902e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.516425038278856e-11
t83,0.0,4.629000071826828e-12,0.0,0.0,6.59383658785373e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6679804870318128e-11
t84,0.0,1.6400701964687535e-12,0.0,0.0,6.110667527536862e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.3207705934643184e-11
t85,0.0,3.915768742440314e-12,0.0,0.0,6.139089236967266e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5511826190045147e-11
t86,0.0,1.9499007484851153e-12,0.0,0.0,6.423306331271306e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.3602801614950758e-11
t87,0.0,3.49832906194835e-12,0.0,0.0,6.679101716144942e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.540702531328763e-11
t88,0.0,4.769764926778504e-12,0.0,0.0,5.5422333389287814e-12,0.0,5.115907697472721e-12,0.0,0.0,0.0,0.0,0.0,1.5427905963180005e-11
t89,0.0,1.4488104818963345e-12,0.0,0.0,4.206412995699793e-12,0.0,4.376943252282217e-12,0.0,0.0,0.0,0.0,0.0,1.0032166729878346e-11
t90,0.0,7.563993574568358e-13,0.0,0.0,4.433786671143025e-12,0.0,4.433786671143025e-12,0.0,0.0,0.0,0.0,0.0,9.623972699742886e-12
t91,0.0,2.834988901754855e-13,0.0,0.0,5.4001247917767614e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0913218217146584e-11
t92,0.0,0.0,0.0,0.0,6.821210263296962e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.2050804798491299e-11
t93,0.0,0.0,0.0,0.0,6.59383658785373e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1823431123048067e-11
t94,0.0,0.0,0.0,0.0,6.195932655828074e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1425527191022411e-11
t95,0.0,0.0,0.0,0.0,6.30961949354969e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1539214028744027e-11
t96,0.0,0.0,0.0,0.0,5.5138116294983774e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0743406164692715e-11
