Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.981478260869075,0.0,0.0,0.0,0.0,0.0,-47.34699117981765
t2,0.0,0.0,0.0,0.0,0.0,-45.981478260868705,0.0,0.0,0.0,0.0,0.0,-47.400002140392495
t3,0.0,0.0,0.0,0.0,0.0,-45.98147826086848,0.0,0.0,0.0,0.0,0.0,-47.45899202287647
t4,0.0,0.0,0.0,0.0,0.0,-45.98147826086831,0.0,0.0,0.0,0.0,0.0,-47.54385536885584
t5,0.0,0.0,0.0,0.0,0.0,-45.98147826086817,0.0,0.0,0.0,0.0,0.0,-47.65753139027477
t6,0.0,0.0,0.0,0.0,0.0,-45.98147826086789,0.0,0.0,0.0,0.0,0.0,-47.011357908936034
t7,0.0,0.0,0.0,0.0,0.0,-45.98147826086779,0.0,0.0,0.0,0.0,0.0,-47.11578243817994
t8,0.0,0.0,0.0,0.0,0.0,-45.9814782608677,0.0,0.0,0.0,0.0,0.0,-47.21744536934183
t9,0.0,0.0,0.0,0.0,0.0,-45.98147826086763,0.0,0.0,0.0,0.0,0.0,-47.337332363218664
t10,0.0,0.0,0.0,0.0,0.0,-45.98147826086757,0.0,0.0,0.0,0.0,0.0,-47.48268537698052
t11,0.0,0.0,0.0,0.0,0.0,-45.98147826086739,0.0,0.0,0.0,0.0,0.0,-46.895286754407216
t12,0.0,0.0,0.0,0.0,0.0,-45.98147826086735,0.0,0.0,0.0,0.0,0.0,-47.0490808660238
t13,0.0,0.0,0.0,0.0,0.0,-45.98147826086731,0.0,0.0,0.0,0.0,0.0,-47.196763784607754
t14,0.0,0.0,0.0,0.0,0.0,-45.981478260867284,0.0,0.0,0.0,0.0,0.0,-47.36829180034962
t15,0.0,0.0,0.0,0.0,0.0,-45.98147826086726,0.0,0.0,0.0,0.0,0.0,-47.562090638851565
t16,0.0,0.0,0.0,0.0,0.0,-45.98147826086715,0.0,0.0,0.0,0.0,0.0,-47.03945238388154
t17,0.0,0.0,0.0,0.0,0.0,-45.981478260867135,0.0,0.0,0.0,0.0,0.0,-47.22772509843444
t18,0.0,0.0,0.0,0.0,0.0,-45.98147826086713,0.0,0.0,0.0,0.0,0.0,-47.42041274354197
t19,0.0,0.0,0.0,0.0,0.0,-45.98147826086713,0.0,0.0,0.0,0.0,0.0,-47.63185193260378
t20,0.0,0.0,0.0,0.0,0.0,-45.981478260867135,0.0,0.0,0.0,0.0,0.0,-47.832056607140714
t21,0.0,0.0,0.0,0.0,0.0,-45.981478260867064,0.0,0.0,0.0,0.0,0.0,-47.29888065336058
t22,0.0,0.0,0.0,0.0,0.0,-45.981478260867085,0.0,0.0,0.0,0.0,0.0,-47.469660582524426
t23,0.0,0.0,0.0,0.0,0.0,-45.98147826086711,0.0,0.0,0.0,0.0,0.0,-47.638869488611284
t24,0.0,0.0,0.0,0.0,0.0,-45.981478260867135,0.0,0.0,0.0,0.0,0.0,-47.82435390805313
t25,0.0,0.0,0.0,0.0,0.0,-45.98147826086717,0.0,0.0,0.0,0.0,0.0,-48.030014347795245
t26,0.0,0.0,0.0,0.0,0.0,-45.98147826086715,0.0,0.0,0.0,0.0,0.0,-47.535398789471394
t27,0.0,0.0,0.0,0.0,0.0,-45.9814782608672,0.0,0.0,0.0,0.0,0.0,-47.739291244588394
t28,0.0,0.0,0.0,0.0,0.0,-45.981478260867256,0.0,0.0,0.0,0.0,0.0,-47.9414915610756
t29,0.0,0.0,0.0,0.0,0.0,-45.98147826086733,0.0,0.0,0.0,0.0,0.0,-48.16696024150243
t30,0.0,0.0,0.0,0.0,0.0,-45.9814782608674,0.0,0.0,0.0,0.0,0.0,-48.41802547406674
t31,0.0,0.0,0.0,0.0,0.0,-45.981478260867426,0.0,0.0,0.0,0.0,0.0,-47.983039247239844
t32,0.0,0.0,0.0,0.0,0.0,-45.981478260867526,0.0,0.0,0.0,0.0,0.0,-48.24429113736907
t33,0.0,0.0,0.0,0.0,0.0,-45.98147826086764,0.0,0.0,0.0,0.0,0.0,-48.509336987197436
t34,0.0,0.0,0.0,0.0,0.0,-45.98147826086777,0.0,0.0,0.0,0.0,0.0,-48.80168200010759
t35,0.0,0.0,0.0,0.0,0.0,-45.98147826086792,0.0,0.0,0.0,0.0,0.0,-49.12946517239976
t36,0.0,0.0,0.0,0.0,0.0,-45.98147826086803,0.0,0.0,0.0,0.0,0.0,-48.817309953323644
t37,0.0,0.0,0.0,0.0,0.0,-45.981478260868236,0.0,0.0,0.0,0.0,0.0,-49.16547728039583
t38,0.0,0.0,0.0,0.0,0.0,-45.981478260868485,0.0,0.0,0.0,0.0,0.0,-49.51910212310259
t39,0.0,0.0,0.0,0.0,0.0,-45.981478260868805,0.0,0.0,0.0,0.0,0.0,-49.90058064826614
t40,0.0,0.0,0.0,0.0,0.0,-45.98147826086925,0.0,0.0,0.0,0.0,0.0,-50.32371576464229
t41,0.0,0.0,0.0,0.0,0.0,-45.98147826086947,0.0,0.0,0.0,0.0,0.0,-50.10587703275441
t42,0.0,0.0,0.0,0.0,0.0,-45.98147826086941,0.0,0.0,0.0,0.0,0.0,-50.29046218738657
t43,0.0,0.0,0.0,0.0,0.0,-45.98147826086892,0.0,0.0,0.0,0.0,0.0,-50.21984754807605
t44,0.0,0.0,0.0,0.0,0.0,-45.98147826086851,0.0,0.0,0.0,0.0,0.0,-50.12678370755413
t45,0.0,0.0,0.0,0.0,0.0,-45.98147826086832,0.0,0.0,0.0,0.0,0.0,-50.11366577491793
t46,0.0,0.0,0.0,0.0,0.0,-45.98147826086795,0.0,0.0,0.0,0.0,0.0,-49.34339587635615
