Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761944360571658e-12,0.0,0.0,0.0,5.761944360571658e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150126138971045e-15,0.0,0.0,0.0,9.150126138971045e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27471822383247e-15,0.0,0.0,0.0,9.27471822383247e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372779934236535e-15,0.0,0.0,0.0,9.372779934236535e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.520842406011669e-15,0.0,0.0,0.0,9.520842406011669e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.627990397866404e-15,0.0,0.0,0.0,9.627990397866404e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733698823792704e-15,0.0,0.0,0.0,9.733698823792704e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898730962144038e-15,0.0,0.0,0.0,9.898730962144038e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040241393585552e-14,0.0,0.0,0.0,1.0040241393585552e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175791636126271e-14,0.0,0.0,0.0,1.0175791636126271e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0346952508329997e-14,0.0,0.0,0.0,1.0346952508329997e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477653144807835e-14,0.0,0.0,0.0,1.0477653144807835e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063166137639073e-14,0.0,0.0,0.0,1.063166137639073e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774402149590056e-14,0.0,0.0,0.0,1.0774402149590056e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929487943167609e-14,0.0,0.0,0.0,1.0929487943167609e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071946830525194e-14,0.0,0.0,0.0,1.1071946830525194e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213944043646658e-14,0.0,0.0,0.0,1.1213944043646658e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1273972805769012e-14,0.0,0.0,0.0,1.1273972805769012e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445842220506435e-14,0.0,0.0,0.0,1.1445842220506435e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774388432688719e-14,0.0,0.0,0.0,1.1774388432688719e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863924058601573e-14,0.0,0.0,0.0,1.1863924058601573e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1953356014000568e-14,0.0,0.0,0.0,1.1953356014000568e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2321054700326898e-14,0.0,0.0,0.0,1.2321054700326898e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490473111377784e-14,0.0,0.0,0.0,1.2490473111377784e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263094788895456e-14,0.0,0.0,0.0,1.263094788895456e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2998142927281623e-14,0.0,0.0,0.0,1.2998142927281623e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120576420211937e-14,0.0,0.0,0.0,1.3120576420211937e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3321964279895283e-14,0.0,0.0,0.0,1.3321964279895283e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3758120382121112e-14,0.0,0.0,0.0,1.3758120382121112e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911005721473456e-14,0.0,0.0,0.0,1.3911005721473456e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4051107678699203e-14,0.0,0.0,0.0,1.4051107678699203e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440763555296586e-14,0.0,0.0,0.0,1.440763555296586e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488285306843745e-14,0.0,0.0,0.0,1.488285306843745e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170599430283562e-14,0.0,0.0,0.0,1.5170599430283562e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575575375474839e-14,0.0,0.0,0.0,1.575575375474839e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600995371147461e-14,0.0,0.0,0.0,1.600995371147461e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611286256658971e-14,0.0,0.0,0.0,1.611286256658971e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655265806200505e-14,0.0,0.0,0.0,1.655265806200505e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684158397458679e-14,0.0,0.0,0.0,1.684158397458679e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7204590165671303e-14,0.0,0.0,0.0,1.7204590165671303e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7780163393595424e-14,0.0,0.0,0.0,1.7780163393595424e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759409623034819e-14,0.0,0.0,0.0,1.759409623034819e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086983031656538e-14,0.0,0.0,0.0,1.3086983031656538e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0599527485149145e-14,0.0,0.0,0.0,1.0599527485149145e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851149850678718e-15,0.0,0.0,0.0,8.851149850678718e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940945832817053e-15,0.0,0.0,0.0,8.940945832817053e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060256140842361e-15,0.0,0.0,0.0,9.060256140842361e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222001685211042e-15,0.0,0.0,0.0,9.222001685211042e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403173342461476e-15,0.0,0.0,0.0,9.403173342461476e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734047630405542e-15,0.0,0.0,0.0,9.734047630405542e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.873297522281978e-15,0.0,0.0,0.0,9.873297522281978e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893830483554217e-15,0.0,0.0,0.0,9.893830483554217e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277428509891685e-14,0.0,0.0,0.0,1.0277428509891685e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310501449401449e-14,0.0,0.0,0.0,1.0310501449401449e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296953579690666e-14,0.0,0.0,0.0,1.0296953579690666e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588440837758757e-14,0.0,0.0,0.0,1.0588440837758757e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0671057144210109e-14,0.0,0.0,0.0,1.0671057144210109e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892239619996304e-14,0.0,0.0,0.0,1.0892239619996304e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1257190129074919e-14,0.0,0.0,0.0,1.1257190129074919e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447760689676695e-14,0.0,0.0,0.0,1.1447760689676695e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1650148805896468e-14,0.0,0.0,0.0,1.1650148805896468e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1831144899797222e-14,0.0,0.0,0.0,1.1831144899797222e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2068446363237714e-14,0.0,0.0,0.0,1.2068446363237714e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435659695583292e-14,0.0,0.0,0.0,1.2435659695583292e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2660361958617434e-14,0.0,0.0,0.0,1.2660361958617434e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2260633339990918e-14,0.0,0.0,0.0,1.2260633339990918e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2202204278659519e-14,0.0,0.0,0.0,1.2202204278659519e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087092438346558e-14,0.0,0.0,0.0,1.0087092438346558e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172967158892286e-14,0.0,0.0,0.0,1.0172967158892286e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266351753326064e-14,0.0,0.0,0.0,1.0266351753326064e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0626360588721088e-14,0.0,0.0,0.0,1.0626360588721088e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692936871341025e-14,0.0,0.0,0.0,1.0692936871341025e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0868206716387197e-14,0.0,0.0,0.0,1.0868206716387197e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324605344748996e-14,0.0,0.0,0.0,1.1324605344748996e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452468023398096e-14,0.0,0.0,0.0,1.1452468023398096e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536697655801126e-14,0.0,0.0,0.0,1.1536697655801126e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899410613507221e-14,0.0,0.0,0.0,1.1899410613507221e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217661146759228e-14,0.0,0.0,0.0,1.217661146759228e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134575869477174e-14,0.0,0.0,0.0,1.2134575869477174e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2518633388998438e-14,0.0,0.0,0.0,1.2518633388998438e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275203936856171e-14,0.0,0.0,0.0,1.275203936856171e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2891278046605845e-14,0.0,0.0,0.0,1.2891278046605845e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366463083130021e-14,0.0,0.0,0.0,1.366463083130021e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883981166329968e-14,0.0,0.0,0.0,1.3883981166329968e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000904132131733e-14,0.0,0.0,0.0,1.4000904132131733e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117098786049732e-14,0.0,0.0,0.0,1.4117098786049732e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156396260877417e-14,0.0,0.0,0.0,1.4156396260877417e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415795903355348e-14,0.0,0.0,0.0,1.415795903355348e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4307374474292254e-14,0.0,0.0,0.0,1.4307374474292254e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4944039998893085e-14,0.0,0.0,0.0,1.4944039998893085e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576266176002053e-14,0.0,0.0,0.0,1.1576266176002053e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572101174251067e-15,0.0,0.0,0.0,9.572101174251067e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.750245471988868e-15,0.0,0.0,0.0,9.750245471988868e-15
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85469896743655e-15,0.0,0.0,0.0,9.85469896743655e-15
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201926802581245e-14,0.0,0.0,0.0,1.0201926802581245e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055706138581339e-14,0.0,0.0,0.0,1.055706138581339e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603025032426555e-14,0.0,0.0,0.0,1.0603025032426555e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1236719183465446e-14,0.0,0.0,0.0,1.1236719183465446e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197184660662344e-14,0.0,0.0,0.0,1.1197184660662344e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121740353864649e-14,0.0,0.0,0.0,1.121740353864649e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706201867539144e-14,0.0,0.0,0.0,1.1706201867539144e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1781462516041783e-14,0.0,0.0,0.0,1.1781462516041783e-14
