Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,723.3854773514748,0.0,0.0,0.0,0.0,0.0,2.9412516809570045e-10
t2,0.0,0.0,0.0,0.0,0.0,1184.373948069154,0.0,0.0,0.0,0.0,0.0,2.952333620561519e-10
t3,0.0,0.0,0.0,0.0,0.0,1562.9486245084163,0.0,0.0,0.0,0.0,0.0,2.966470560815582e-10
t4,0.0,0.0,0.0,0.0,0.0,1893.2592712666483,0.0,0.0,0.0,0.0,0.0,2.9832601606887377e-10
t5,0.0,0.0,0.0,0.0,0.0,2183.9337281961784,0.0,0.0,0.0,0.0,0.0,3.001468693886047e-10
t6,0.0,0.0,0.0,0.0,0.0,2414.332591491817,0.0,0.0,0.0,0.0,0.0,3.002439422988595e-10
t7,0.0,0.0,0.0,0.0,0.0,2631.904375535314,0.0,0.0,0.0,0.0,0.0,3.006482543647692e-10
t8,0.0,0.0,0.0,0.0,0.0,2840.4838669221135,0.0,0.0,0.0,0.0,0.0,3.014525716451309e-10
t9,0.0,0.0,0.0,0.0,0.0,3039.577079242231,0.0,0.0,0.0,0.0,0.0,3.0267098172638205e-10
t10,0.0,0.0,0.0,0.0,0.0,3220.340018609769,0.0,0.0,0.0,0.0,0.0,3.0409611057136803e-10
t11,0.0,0.0,0.0,0.0,0.0,3369.848866697466,0.0,0.0,0.0,0.0,0.0,3.037547847665577e-10
t12,0.0,0.0,0.0,0.0,0.0,3510.9584395406764,0.0,0.0,0.0,0.0,0.0,3.036703348139696e-10
t13,0.0,0.0,0.0,0.0,0.0,3648.249643330877,0.0,0.0,0.0,0.0,0.0,3.0392375298930787e-10
t14,0.0,0.0,0.0,0.0,0.0,3781.335074549486,0.0,0.0,0.0,0.0,0.0,3.0461490528752636e-10
t15,0.0,0.0,0.0,0.0,0.0,3899.4997919943744,0.0,0.0,0.0,0.0,0.0,3.0540626409279493e-10
t16,0.0,0.0,0.0,0.0,0.0,4012.580768208201,0.0,0.0,0.0,0.0,0.0,3.042389830002666e-10
t17,0.0,0.0,0.0,0.0,0.0,4124.214035666274,0.0,0.0,0.0,0.0,0.0,3.0301099258433147e-10
t18,0.0,0.0,0.0,0.0,0.0,4282.572479265659,0.0,0.0,0.0,0.0,0.0,3.025835682401373e-10
t19,0.0,0.0,0.0,0.0,0.0,4450.009830723637,0.0,0.0,0.0,0.0,0.0,3.022430060308642e-10
t20,0.0,0.0,0.0,0.0,0.0,4635.538722187548,0.0,0.0,0.0,0.0,0.0,3.023529340724429e-10
t21,0.0,0.0,0.0,0.0,0.0,4783.696435666856,0.0,0.0,0.0,0.0,0.0,3.01423925227356e-10
t22,0.0,0.0,0.0,0.0,0.0,4889.313943311698,0.0,0.0,0.0,0.0,0.0,3.0097921589066486e-10
t23,0.0,0.0,0.0,0.0,0.0,5001.364663911231,0.0,0.0,0.0,0.0,0.0,3.0118092562603234e-10
t24,0.0,0.0,0.0,0.0,0.0,5122.036931326999,0.0,0.0,0.0,0.0,0.0,3.019292898693641e-10
t25,0.0,0.0,0.0,0.0,0.0,5243.557772742264,0.0,0.0,0.0,0.0,0.0,3.0305088090491687e-10
t26,0.0,0.0,0.0,0.0,0.0,5367.940455793293,0.0,0.0,0.0,0.0,0.0,3.024472624810356e-10
t27,0.0,0.0,0.0,0.0,0.0,5497.163107829782,0.0,0.0,0.0,0.0,0.0,3.02116094123393e-10
t28,0.0,0.0,0.0,0.0,0.0,5634.460495082399,0.0,0.0,0.0,0.0,0.0,3.022607724333255e-10
t29,0.0,0.0,0.0,0.0,0.0,5782.798146918668,0.0,0.0,0.0,0.0,0.0,3.028766326385645e-10
t30,0.0,0.0,0.0,0.0,0.0,5936.905096988828,0.0,0.0,0.0,0.0,0.0,3.0377129005715884e-10
t31,0.0,0.0,0.0,0.0,0.0,6091.9095529864935,0.0,0.0,0.0,0.0,0.0,3.0295471628425445e-10
t32,0.0,0.0,0.0,0.0,0.0,6254.4587036017265,0.0,0.0,0.0,0.0,0.0,3.0237620822798553e-10
t33,0.0,0.0,0.0,0.0,0.0,6422.030778367673,0.0,0.0,0.0,0.0,0.0,3.021178989586482e-10
t34,0.0,0.0,0.0,0.0,0.0,6589.703973399781,0.0,0.0,0.0,0.0,0.0,3.02263062869992e-10
t35,0.0,0.0,0.0,0.0,0.0,6757.616762955972,0.0,0.0,0.0,0.0,0.0,3.027522428697568e-10
t36,0.0,0.0,0.0,0.0,0.0,6920.494335828593,0.0,0.0,0.0,0.0,0.0,3.0141026808315385e-10
t37,0.0,0.0,0.0,0.0,0.0,7095.638090625632,0.0,0.0,0.0,0.0,0.0,3.003611590825202e-10
t38,0.0,0.0,0.0,0.0,0.0,7291.029241090944,0.0,0.0,0.0,0.0,0.0,2.996669341228314e-10
t39,0.0,0.0,0.0,0.0,0.0,7499.046994441871,0.0,0.0,0.0,0.0,0.0,2.990297901180953e-10
t40,0.0,0.0,0.0,0.0,0.0,7671.893181661073,0.0,0.0,0.0,0.0,0.0,2.9790950111682256e-10
t41,0.0,0.0,0.0,0.0,0.0,5898.048819986597,0.0,0.0,0.0,0.0,0.0,3.0829791017309215e-10
t42,0.0,0.0,0.0,0.0,0.0,1792.8926986461784,0.0,0.0,0.0,0.0,0.0,3.0977879948060354e-10
