Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,7.937778949847252e-10,1.4551915228366852e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,122497.42415327555,889.4079247626469,0.409908273776779
battery_2,1,28721.987226488094,4813.0,0.0
fixed_offshore_wind_2,1,1.1466777519349183e6,5946.0,0.5739541548214278
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.18054222266969e6,36901.0,0.5791350201076698
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,272742.9089429525,1960.4999999999998,0.4140448090000008
pumped_hydro_2,1,3.44004212853004e-9,4.774847184307873e-11,0.0
