Segment,1,Total
Zone,1,0
AnnualSum,1.3772438305423247e-12,1.3772438305423247e-12
t1,4.081613114067949e-15,4.081613114067949e-15
t2,4.081524841238464e-15,4.081524841238464e-15
t3,4.081473683450534e-15,4.081473683450534e-15
t4,4.081409261340037e-15,4.081409261340037e-15
t5,4.081311040643443e-15,4.081311040643443e-15
t6,4.08153937545614e-15,4.08153937545614e-15
t7,4.081537848734376e-15,4.081537848734376e-15
t8,4.081678414296906e-15,4.081678414296906e-15
t9,4.082401231616488e-15,4.082401231616488e-15
t10,4.082579967454233e-15,4.082579967454233e-15
t11,4.082911028062982e-15,4.082911028062982e-15
t12,4.083037513935505e-15,4.083037513935505e-15
t13,4.082960568162707e-15,4.082960568162707e-15
t14,4.082971369825611e-15,4.082971369825611e-15
t15,4.08264273530448e-15,4.08264273530448e-15
t16,4.0816749307962e-15,4.0816749307962e-15
t17,4.0801919248405485e-15,4.0801919248405485e-15
t18,4.079738442139299e-15,4.079738442139299e-15
t19,4.077039459229005e-15,4.077039459229005e-15
t20,4.075326134726451e-15,4.075326134726451e-15
t21,4.079593141732743e-15,4.079593141732743e-15
t22,4.080033787015785e-15,4.080033787015785e-15
t23,4.080417515631005e-15,4.080417515631005e-15
t24,4.0808409359343845e-15,4.0808409359343845e-15
t25,4.081241051381241e-15,4.081241051381241e-15
t26,4.081696130660626e-15,4.081696130660626e-15
t27,4.081441860180626e-15,4.081441860180626e-15
t28,4.081530222954693e-15,4.081530222954693e-15
t29,4.081481856524899e-15,4.081481856524899e-15
t30,4.081348415216146e-15,4.081348415216146e-15
t31,4.081748195544186e-15,4.081748195544186e-15
t32,4.08176582651928e-15,4.08176582651928e-15
t33,4.082275355578025e-15,4.082275355578025e-15
t34,4.082771869882833e-15,4.082771869882833e-15
t35,4.0830149399084006e-15,4.0830149399084006e-15
t36,4.0829145939287425e-15,4.0829145939287425e-15
t37,4.082954099038399e-15,4.082954099038399e-15
t38,4.0828361132900065e-15,4.0828361132900065e-15
t39,4.082319613106872e-15,4.082319613106872e-15
t40,4.080376422190785e-15,4.080376422190785e-15
t41,4.076869096251553e-15,4.076869096251553e-15
t42,4.077309888712967e-15,4.077309888712967e-15
t43,4.072934856868027e-15,4.072934856868027e-15
t44,4.0789717282461545e-15,4.0789717282461545e-15
t45,4.080141821690936e-15,4.080141821690936e-15
t46,4.080598371583551e-15,4.080598371583551e-15
t47,4.080714017642695e-15,4.080714017642695e-15
t48,4.080937974981663e-15,4.080937974981663e-15
t49,4.081179449494574e-15,4.081179449494574e-15
t50,4.081543678465842e-15,4.081543678465842e-15
t51,4.081716607367248e-15,4.081716607367248e-15
t52,4.081629727492951e-15,4.081629727492951e-15
t53,4.081550112153862e-15,4.081550112153862e-15
t54,4.081686828241579e-15,4.081686828241579e-15
t55,4.081716145070221e-15,4.081716145070221e-15
t56,4.0820823826323096e-15,4.0820823826323096e-15
t57,4.082343341233492e-15,4.082343341233492e-15
t58,4.082939548654351e-15,4.082939548654351e-15
t59,4.083037015205372e-15,4.083037015205372e-15
t60,4.083029072840889e-15,4.083029072840889e-15
t61,4.083112331737709e-15,4.083112331737709e-15
t62,4.083064225083016e-15,4.083064225083016e-15
t63,4.0825185249799726e-15,4.0825185249799726e-15
t64,4.081420863266256e-15,4.081420863266256e-15
t65,4.078932833220166e-15,4.078932833220166e-15
t66,4.077717288880984e-15,4.077717288880984e-15
t67,4.076818343672263e-15,4.076818343672263e-15
t68,4.07943363846301e-15,4.07943363846301e-15
t69,4.0804347612473696e-15,4.0804347612473696e-15
t70,4.0807766287616026e-15,4.0807766287616026e-15
t71,4.08166496808023e-15,4.08166496808023e-15
t72,4.081828766133096e-15,4.081828766133096e-15
t73,4.082006059406627e-15,4.082006059406627e-15
t74,4.081994297844243e-15,4.081994297844243e-15
t75,4.081915573688866e-15,4.081915573688866e-15
t76,4.081997406418065e-15,4.081997406418065e-15
t77,4.0818772479206586e-15,4.0818772479206586e-15
t78,4.082105799012005e-15,4.082105799012005e-15
t79,4.082116215728963e-15,4.082116215728963e-15
t80,4.0822355577296345e-15,4.0822355577296345e-15
t81,4.08266363224551e-15,4.08266363224551e-15
t82,4.083014111941805e-15,4.083014111941805e-15
t83,4.08316032987099e-15,4.08316032987099e-15
t84,4.083125265788222e-15,4.083125265788222e-15
t85,4.083127836166349e-15,4.083127836166349e-15
t86,4.082924071597796e-15,4.082924071597796e-15
t87,4.082196462763429e-15,4.082196462763429e-15
t88,4.080567856210592e-15,4.080567856210592e-15
t89,4.078931233336539e-15,4.078931233336539e-15
t90,4.078443998444009e-15,4.078443998444009e-15
t91,4.0766336423460726e-15,4.0766336423460726e-15
t92,4.079595853250178e-15,4.079595853250178e-15
t93,4.080199449066847e-15,4.080199449066847e-15
t94,4.0804852214788975e-15,4.0804852214788975e-15
t95,4.0808553361221435e-15,4.0808553361221435e-15
t96,4.0811731961416216e-15,4.0811731961416216e-15
t97,4.081738285609447e-15,4.081738285609447e-15
t98,4.081650835868293e-15,4.081650835868293e-15
t99,4.081481073701039e-15,4.081481073701039e-15
t100,4.081454014311297e-15,4.081454014311297e-15
t101,4.08160028941288e-15,4.08160028941288e-15
t102,4.081746875409973e-15,4.081746875409973e-15
t103,4.0818236031399e-15,4.0818236031399e-15
t104,4.082073573069121e-15,4.082073573069121e-15
t105,4.082190256398213e-15,4.082190256398213e-15
t106,4.082511588395221e-15,4.082511588395221e-15
t107,4.082489364406072e-15,4.082489364406072e-15
t108,4.082425650507582e-15,4.082425650507582e-15
t109,4.082345437609664e-15,4.082345437609664e-15
t110,4.082095075632375e-15,4.082095075632375e-15
t111,4.081256837564238e-15,4.081256837564238e-15
t112,4.08052152621707e-15,4.08052152621707e-15
t113,4.0788752590544246e-15,4.0788752590544246e-15
