BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.722460307700833e6,28721.987226491536,-33934.29492732952,0.0,0.0,0.0,1.3772438305423247e-12,0.0,0.0,-8.717248e6
t1,19492.288562328078,3.780852498011359e-11,-786.2885623281144,0.0,0.0,0.0,4.081613114067949e-15,0.0,0.0,-18706.0
t2,17133.07442469314,3.768667217718234e-11,-501.0744246931759,0.0,0.0,0.0,4.081524841238464e-15,0.0,0.0,-16632.0
t3,16172.49421352095,3.727133977018647e-11,-411.4942135209833,0.0,0.0,0.0,4.081473683450534e-15,0.0,0.0,-15761.0
t4,15521.033311693742,3.696876763254232e-11,-359.0333116937763,0.0,0.0,0.0,4.081409261340037e-15,0.0,0.0,-15162.0
t5,15121.950496662543,3.674750771623971e-11,-315.95049666257864,0.0,0.0,0.0,4.081311040643443e-15,0.0,0.0,-14806.0
t6,15689.433547060484,3.760301040494371e-11,-250.43354706052187,0.0,0.0,0.0,4.08153937545614e-15,0.0,0.0,-15439.0
t7,15858.491069612506,3.747685874157811e-11,-236.49106961254176,0.0,0.0,0.0,4.081537848734376e-15,0.0,0.0,-15622.0
t8,15702.71683846392,3.7250268114792326e-11,-226.71683846395797,0.0,0.0,0.0,4.081678414296906e-15,0.0,0.0,-15476.0
t9,17189.405665565355,3.693131491952604e-11,-216.40566556539005,0.0,0.0,0.0,4.082401231616488e-15,0.0,0.0,-16973.0
t10,19319.48145583429,3.675506878405685e-11,-196.48145583432634,0.0,0.0,0.0,4.082579967454233e-15,0.0,0.0,-19123.0
t11,21612.50961748663,3.7839983289294314e-11,-162.50961748667234,0.0,0.0,0.0,4.082911028062982e-15,0.0,0.0,-21450.0
t12,23831.379970481757,3.77941799212997e-11,-153.37997048179574,0.0,0.0,0.0,4.083037513935505e-15,0.0,0.0,-23678.0
t13,25892.22956933718,3.754694092124486e-11,-149.22956933721966,0.0,0.0,0.0,4.082960568162707e-15,0.0,0.0,-25743.0
t14,27019.65807741154,3.719991894200073e-11,-144.6580774115766,0.0,0.0,0.0,4.082971369825611e-15,0.0,0.0,-26875.0
t15,28562.43991026619,3.715618720511645e-11,-128.43991026622837,0.0,0.0,0.0,4.08264273530448e-15,0.0,0.0,-28434.0
t16,31047.91410458025,3.8251355269994115e-11,-122.91410458029078,0.0,0.0,0.0,4.0816749307962e-15,0.0,0.0,-30925.0
t17,33792.34050810661,3.836558332722927e-11,-121.34050810664712,0.0,0.0,0.0,4.0801919248405485e-15,0.0,0.0,-33671.0
t18,33914.12874304282,3.7299715364754326e-11,-172.1287430428535,0.0,0.0,0.0,4.079738442139299e-15,0.0,0.0,-33742.0
t19,36302.99712114999,3.6895078796421344e-11,-181.9971211500197,0.0,0.0,0.0,4.077039459229005e-15,0.0,0.0,-36121.0
t20,36024.661838547734,3.717047735299294e-11,-201.6618385477735,0.0,0.0,0.0,4.075326134726451e-15,0.0,0.0,-35823.0
t21,33566.0409929123,3.743742653259345e-11,-161.04099291233422,0.0,0.0,0.0,4.079593141732743e-15,0.0,0.0,-33405.0
t22,30547.801638744397,3.7739483988411875e-11,-114.80163874443701,0.0,0.0,0.0,4.080033787015785e-15,0.0,0.0,-30433.0
t23,27181.79426152124,3.739298966857054e-11,-121.79426152127697,0.0,0.0,0.0,4.080417515631005e-15,0.0,0.0,-27060.0
t24,24088.165508060625,3.6998525273282816e-11,-131.1655080606633,0.0,0.0,0.0,4.0808409359343845e-15,0.0,0.0,-23957.0
t25,19586.087871103555,3.672866056722666e-11,-132.0878711035943,0.0,0.0,0.0,4.081241051381241e-15,0.0,0.0,-19454.0
t26,18031.19856853373,3.771035800564709e-11,-135.19856853377163,0.0,0.0,0.0,4.081696130660626e-15,0.0,0.0,-17896.0
t27,16984.459404387497,3.751951252685208e-11,-140.4594043875334,0.0,0.0,0.0,4.081441860180626e-15,0.0,0.0,-16844.0
t28,16558.23629049198,3.7119923733160845e-11,-149.23629049201833,0.0,0.0,0.0,4.081530222954693e-15,0.0,0.0,-16409.0
t29,16201.236578082908,3.6721025809333125e-11,-161.23657808294578,0.0,0.0,0.0,4.081481856524899e-15,0.0,0.0,-16040.0
t30,17241.50755442409,3.641356898496115e-11,-167.50755442413097,0.0,0.0,0.0,4.081348415216146e-15,0.0,0.0,-17074.0
t31,18719.48310434529,3.735786361063463e-11,-168.4831043453329,0.0,0.0,0.0,4.081748195544186e-15,0.0,0.0,-18551.0
t32,21480.68385936439,3.726249984146908e-11,-176.68385936442743,0.0,0.0,0.0,4.08176582651928e-15,0.0,0.0,-21304.0
t33,23358.143559528213,3.70236507367837e-11,-182.1435595282465,0.0,0.0,0.0,4.082275355578025e-15,0.0,0.0,-23176.0
t34,24325.25347286099,3.68026685620005e-11,-182.25347286103133,0.0,0.0,0.0,4.082771869882833e-15,0.0,0.0,-24143.0
t35,25441.51390169152,3.658017480407932e-11,-182.51390169155653,0.0,0.0,0.0,4.0830149399084006e-15,0.0,0.0,-25259.0
t36,26755.040840078935,3.764465605877055e-11,-177.04084007897822,0.0,0.0,0.0,4.0829145939287425e-15,0.0,0.0,-26578.0
t37,28028.37364651853,3.757790994120502e-11,-190.3736465185662,0.0,0.0,0.0,4.082954099038399e-15,0.0,0.0,-27838.0
t38,29196.381685288387,3.729060260469142e-11,-212.38168528842627,0.0,0.0,0.0,4.0828361132900065e-15,0.0,0.0,-28984.0
t39,31377.10625364232,3.719466348401239e-11,-226.10625364235577,0.0,0.0,0.0,4.082319613106872e-15,0.0,0.0,-31151.0
t40,35429.87629045566,3.805271015784939e-11,-187.876290455698,0.0,0.0,0.0,4.080376422190785e-15,0.0,0.0,-35242.0
t41,37887.063187259504,1631.9368127405405,-3.8251707656720486e-11,0.0,0.0,0.0,4.076869096251553e-15,0.0,0.0,-39519.0
t42,38039.25636836683,3776.7436316332182,-4.124197042373324e-11,0.0,0.0,0.0,4.077309888712967e-15,0.0,0.0,-41816.0
t43,38220.24309139448,555.7569086055631,-3.8864272396399935e-11,0.0,0.0,0.0,4.072934856868027e-15,0.0,0.0,-38776.0
t44,33982.89394808584,3.562903367563809e-11,-432.89394808587656,0.0,0.0,0.0,4.0789717282461545e-15,0.0,0.0,-33550.0
t45,31239.72208823214,3.64088187343661e-11,-244.7220882321802,0.0,0.0,0.0,4.080141821690936e-15,0.0,0.0,-30995.0
