Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5425.78323133198,0.0,0.0,0.0,0.0,0.0,5844.299876978678
t2,0.0,0.0,0.0,0.0,0.0,5513.067057894883,0.0,0.0,0.0,0.0,0.0,5971.53452762485
t3,0.0,0.0,0.0,0.0,0.0,5606.121300326519,0.0,0.0,0.0,0.0,0.0,6106.101257395668
t4,0.0,0.0,0.0,0.0,0.0,5704.481209098772,0.0,0.0,0.0,0.0,0.0,6249.259302816366
t5,0.0,0.0,0.0,0.0,0.0,5800.582256333712,0.0,0.0,0.0,0.0,0.0,6389.683694875417
t6,0.0,0.0,0.0,0.0,0.0,5879.042104912347,0.0,0.0,0.0,0.0,0.0,6484.647361171733
t7,0.0,0.0,0.0,0.0,0.0,5960.211668686011,0.0,0.0,0.0,0.0,0.0,6588.712992278336
t8,0.0,0.0,0.0,0.0,0.0,6048.11091721447,0.0,0.0,0.0,0.0,0.0,6709.919213762762
t9,0.0,0.0,0.0,0.0,0.0,6139.036797487426,0.0,0.0,0.0,0.0,0.0,6848.849850521126
t10,0.0,0.0,0.0,0.0,0.0,6229.913234909866,0.0,0.0,0.0,0.0,0.0,6991.794142312879
t11,0.0,0.0,0.0,0.0,0.0,6305.040691658996,0.0,0.0,0.0,0.0,0.0,7092.869373961854
t12,0.0,0.0,0.0,0.0,0.0,6382.0165982149765,0.0,0.0,0.0,0.0,0.0,7207.9095565839225
t13,0.0,0.0,0.0,0.0,0.0,6464.610588744034,0.0,0.0,0.0,0.0,0.0,7336.2097430168915
t14,0.0,0.0,0.0,0.0,0.0,6549.8527643336665,0.0,0.0,0.0,0.0,0.0,7478.122734853135
t15,0.0,0.0,0.0,0.0,0.0,6633.903209146348,0.0,0.0,0.0,0.0,0.0,7613.897055702035
t16,0.0,0.0,0.0,0.0,0.0,6703.3995249242735,0.0,0.0,0.0,0.0,0.0,7702.294978513356
t17,0.0,0.0,0.0,0.0,0.0,6776.806242896085,0.0,0.0,0.0,0.0,0.0,7797.035801284123
t18,0.0,0.0,0.0,0.0,0.0,6853.231658687464,0.0,0.0,0.0,0.0,0.0,7907.297753071925
t19,0.0,0.0,0.0,0.0,0.0,6936.849432619556,0.0,0.0,0.0,0.0,0.0,8030.057931683677
t20,0.0,0.0,0.0,0.0,0.0,7019.614270455994,0.0,0.0,0.0,0.0,0.0,8154.3866224595085
t21,0.0,0.0,0.0,0.0,0.0,7088.81639932516,0.0,0.0,0.0,0.0,0.0,8244.463407903037
t22,0.0,0.0,0.0,0.0,0.0,7157.5393087751045,0.0,0.0,0.0,0.0,0.0,8343.45195526074
t23,0.0,0.0,0.0,0.0,0.0,7231.735908284475,0.0,0.0,0.0,0.0,0.0,8457.63218501713
t24,0.0,0.0,0.0,0.0,0.0,7308.834068836755,0.0,0.0,0.0,0.0,0.0,8585.14697937155
t25,0.0,0.0,0.0,0.0,0.0,7383.63307983564,0.0,0.0,0.0,0.0,0.0,8712.946983304399
t26,0.0,0.0,0.0,0.0,0.0,7447.972400663164,0.0,0.0,0.0,0.0,0.0,8799.427982171585
t27,0.0,0.0,0.0,0.0,0.0,7513.537345452741,0.0,0.0,0.0,0.0,0.0,8898.211415899965
t28,0.0,0.0,0.0,0.0,0.0,7584.430580992786,0.0,0.0,0.0,0.0,0.0,9008.226112320257
t29,0.0,0.0,0.0,0.0,0.0,7659.604959054626,0.0,0.0,0.0,0.0,0.0,9129.07257895083
t30,0.0,0.0,0.0,0.0,0.0,7734.876806950734,0.0,0.0,0.0,0.0,0.0,9250.827941532438
t31,0.0,0.0,0.0,0.0,0.0,7798.4297835222105,0.0,0.0,0.0,0.0,0.0,9335.801808938713
t32,0.0,0.0,0.0,0.0,0.0,7867.153718809843,0.0,0.0,0.0,0.0,0.0,9432.312045894269
t33,0.0,0.0,0.0,0.0,0.0,7939.5125283609505,0.0,0.0,0.0,0.0,0.0,9544.653561860132
t34,0.0,0.0,0.0,0.0,0.0,8017.39431886954,0.0,0.0,0.0,0.0,0.0,9670.789821425386
t35,0.0,0.0,0.0,0.0,0.0,8092.007984225999,0.0,0.0,0.0,0.0,0.0,9797.32432662084
t36,0.0,0.0,0.0,0.0,0.0,8154.411745687085,0.0,0.0,0.0,0.0,0.0,9886.027327377467
t37,0.0,0.0,0.0,0.0,0.0,8218.008106001975,0.0,0.0,0.0,0.0,0.0,9987.254892135605
t38,0.0,0.0,0.0,0.0,0.0,8282.759342406165,0.0,0.0,0.0,0.0,0.0,10101.009699592163
t39,0.0,0.0,0.0,0.0,0.0,8348.679962671034,0.0,0.0,0.0,0.0,0.0,10225.22416556587
t40,0.0,0.0,0.0,0.0,0.0,8411.787603140008,0.0,0.0,0.0,0.0,0.0,10344.71119153067
t41,0.0,0.0,0.0,0.0,0.0,8477.6581443023,0.0,0.0,0.0,0.0,0.0,10430.388516729394
t42,0.0,0.0,0.0,0.0,0.0,8561.705475973502,0.0,0.0,0.0,0.0,0.0,10523.746782715816
t43,0.0,0.0,0.0,0.0,0.0,8657.725090353415,0.0,0.0,0.0,0.0,0.0,10654.694986395569
t44,0.0,0.0,0.0,0.0,0.0,8727.944237574457,0.0,0.0,0.0,0.0,0.0,10773.688986563715
t45,0.0,0.0,0.0,0.0,0.0,8801.64127517262,0.0,0.0,0.0,0.0,0.0,10896.034315845507
t46,0.0,0.0,0.0,0.0,0.0,8862.954065396418,0.0,0.0,0.0,0.0,0.0,10980.677051535342
t47,0.0,0.0,0.0,0.0,0.0,8927.783149075372,0.0,0.0,0.0,0.0,0.0,11076.920986121457
t48,0.0,0.0,0.0,0.0,0.0,8997.780518504014,0.0,0.0,0.0,0.0,0.0,11185.522414686331
t49,0.0,0.0,0.0,0.0,0.0,9073.762934300954,0.0,0.0,0.0,0.0,0.0,11305.023902316367
t50,0.0,0.0,0.0,0.0,0.0,9152.217695989222,0.0,0.0,0.0,0.0,0.0,11425.334117069833
t51,0.0,0.0,0.0,0.0,0.0,9218.764839899057,0.0,0.0,0.0,0.0,0.0,11510.244991156484
t52,0.0,0.0,0.0,0.0,0.0,9289.665802993919,0.0,0.0,0.0,0.0,0.0,11605.97067185731
t53,0.0,0.0,0.0,0.0,0.0,9366.788561095393,0.0,0.0,0.0,0.0,0.0,11712.564097156075
t54,0.0,0.0,0.0,0.0,0.0,9449.596668100508,0.0,0.0,0.0,0.0,0.0,11827.756833664002
t55,0.0,0.0,0.0,0.0,0.0,9540.653658661848,0.0,0.0,0.0,0.0,0.0,11945.140359301768
t56,0.0,0.0,0.0,0.0,0.0,9628.18010015018,0.0,0.0,0.0,0.0,0.0,12032.944969584298
t57,0.0,0.0,0.0,0.0,0.0,9714.287411545356,0.0,0.0,0.0,0.0,0.0,12126.071175081905
t58,0.0,0.0,0.0,0.0,0.0,9805.768609200872,0.0,0.0,0.0,0.0,0.0,12227.656342082264
t59,0.0,0.0,0.0,0.0,0.0,9904.130391298248,0.0,0.0,0.0,0.0,0.0,12339.281085802739
t60,0.0,0.0,0.0,0.0,0.0,10003.12513105348,0.0,0.0,0.0,0.0,0.0,12453.672833841885
t61,0.0,0.0,0.0,0.0,0.0,10090.402267053496,0.0,0.0,0.0,0.0,0.0,12534.555698288163
t62,0.0,0.0,0.0,0.0,0.0,10193.710096271298,0.0,0.0,0.0,0.0,0.0,12631.042068423114
t63,0.0,0.0,0.0,0.0,0.0,10319.742157565732,0.0,0.0,0.0,0.0,0.0,12736.068400796768
t64,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,12841.379240444021
t65,0.0,0.0,0.0,0.0,0.0,9979.469357479464,0.0,0.0,0.0,0.0,0.0,10843.601462666244
t66,0.0,0.0,0.0,0.0,0.0,5556.338694874767,0.0,0.0,0.0,0.0,0.0,8845.823684888466
t67,0.0,0.0,0.0,0.0,0.0,519.815896136377,0.0,0.0,0.0,0.0,0.0,6848.045907110687
t68,0.0,0.0,0.0,0.0,0.0,2.4974884947160357e-12,0.0,0.0,0.0,0.0,0.0,4850.26812933291
t69,0.0,0.0,0.0,0.0,0.0,2.5011104298755527e-12,0.0,0.0,0.0,0.0,0.0,3993.957343772047
t70,0.0,0.0,0.0,0.0,0.0,1490.10375279193,0.0,0.0,0.0,0.0,0.0,4103.886461020664
t71,0.0,0.0,0.0,0.0,0.0,2133.9203200148954,0.0,0.0,0.0,0.0,0.0,4182.837126906409
