Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772931563856504e-13,0.0,0.0,0.0,6.772931563856504e-13
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046172059378734e-15,0.0,0.0,0.0,1.0046172059378734e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79277100896632e-16,0.0,0.0,0.0,9.79277100896632e-16
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925889135620604e-16,0.0,0.0,0.0,9.925889135620604e-16
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071498386214078e-15,0.0,0.0,0.0,1.0071498386214078e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219478766070157e-15,0.0,0.0,0.0,1.0219478766070157e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371045967453605e-15,0.0,0.0,0.0,1.0371045967453605e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0528554918573773e-15,0.0,0.0,0.0,1.0528554918573773e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0677752644181404e-15,0.0,0.0,0.0,1.0677752644181404e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842104669031855e-15,0.0,0.0,0.0,1.0842104669031855e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101246095736771e-15,0.0,0.0,0.0,1.101246095736771e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117278624130236e-15,0.0,0.0,0.0,1.117278624130236e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350196563093294e-15,0.0,0.0,0.0,1.1350196563093294e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534951668891495e-15,0.0,0.0,0.0,1.1534951668891495e-15
