Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-59.74104347826035,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t2,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.06862222222209
t3,0.0,0.0,0.0,0.0,0.0,-59.741043478260366,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t4,0.0,0.0,0.0,0.0,0.0,-59.741043478260366,0.0,0.0,0.0,0.0,0.0,-61.06862222222208
t5,0.0,0.0,0.0,0.0,0.0,-59.741043478260366,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t6,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t7,0.0,0.0,0.0,0.0,0.0,-59.741043478260366,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t8,0.0,0.0,0.0,0.0,0.0,-59.74104347826037,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t9,0.0,0.0,0.0,0.0,0.0,-59.74104347826037,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t10,0.0,0.0,0.0,0.0,0.0,-59.74104347826037,0.0,0.0,0.0,0.0,0.0,-61.068622222222075
t11,0.0,0.0,0.0,0.0,0.0,-59.74104347826037,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t12,0.0,0.0,0.0,0.0,0.0,-59.74104347826038,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t13,0.0,0.0,0.0,0.0,0.0,-59.74104347826039,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t14,0.0,0.0,0.0,0.0,0.0,-59.741043478260394,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t15,0.0,0.0,0.0,0.0,0.0,-59.741043478260394,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t16,0.0,0.0,0.0,0.0,0.0,-59.74104347826039,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t17,0.0,0.0,0.0,0.0,0.0,-59.741043478260394,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t18,0.0,0.0,0.0,0.0,0.0,-59.7410434782604,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t19,0.0,0.0,0.0,0.0,0.0,-59.74104347826041,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t20,0.0,0.0,0.0,0.0,0.0,-59.741043478260416,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t21,0.0,0.0,0.0,0.0,0.0,-59.7410434782604,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t22,0.0,0.0,0.0,0.0,0.0,-59.74104347826041,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t23,0.0,0.0,0.0,0.0,0.0,-59.741043478260416,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t24,0.0,0.0,0.0,0.0,0.0,-59.74104347826042,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t25,0.0,0.0,0.0,0.0,0.0,-59.74104347826043,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t26,0.0,0.0,0.0,0.0,0.0,-59.74104347826042,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t27,0.0,0.0,0.0,0.0,0.0,-59.74104347826043,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t28,0.0,0.0,0.0,0.0,0.0,-59.74104347826044,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t29,0.0,0.0,0.0,0.0,0.0,-59.741043478260444,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t30,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t31,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t32,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t33,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t34,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t35,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t36,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t37,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t38,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t39,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t40,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t41,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t42,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t43,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t44,0.0,0.0,0.0,0.0,0.0,-59.74104347826056,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t45,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t46,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t47,0.0,0.0,0.0,0.0,0.0,-59.74104347826058,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t48,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t49,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t50,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t51,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t52,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347826065,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t54,0.0,0.0,0.0,0.0,0.0,-59.741043478260664,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t55,0.0,0.0,0.0,0.0,0.0,-59.74104347826068,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t56,0.0,0.0,0.0,0.0,0.0,-59.74104347826067,0.0,0.0,0.0,0.0,0.0,-61.06862222222207
t57,0.0,0.0,0.0,0.0,0.0,-59.74104347826069,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t58,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t59,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t60,0.0,0.0,0.0,0.0,0.0,-59.74104347826075,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t62,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t63,0.0,0.0,0.0,0.0,0.0,-59.74104347826079,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t64,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t65,0.0,0.0,0.0,0.0,0.0,-16372.18140610278,0.0,0.0,0.0,0.0,0.0,-61.068622222222054
t66,0.0,0.0,0.0,0.0,0.0,-16372.181406102778,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t67,0.0,0.0,0.0,0.0,0.0,-16372.181406102778,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t68,0.0,0.0,0.0,0.0,0.0,-10305.834551056785,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t69,0.0,0.0,0.0,0.0,0.0,-66.6455343851976,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t70,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.06862222222206
t71,0.0,0.0,0.0,0.0,0.0,-59.74104347826073,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t72,0.0,0.0,0.0,0.0,0.0,-59.74104347826076,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t73,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222205
t74,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t77,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t79,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t80,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222204
t81,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t82,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t83,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t84,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
t85,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t86,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t87,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t88,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t89,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
