Segment,1,Total
Zone,1,0
AnnualSum,2.923393642662375e-11,2.923393642662375e-11
t1,8.687027488842772e-14,8.687027488842772e-14
t2,8.687027489956881e-14,8.687027489956881e-14
t3,8.68702749054237e-14,8.68702749054237e-14
t4,8.687027490724608e-14,8.687027490724608e-14
t5,8.687027491435467e-14,8.687027491435467e-14
t6,8.687027493104045e-14,8.687027493104045e-14
t7,8.687027494569706e-14,8.687027494569706e-14
t8,8.687027496684186e-14,8.687027496684186e-14
t9,8.687027501602033e-14,8.687027501602033e-14
t10,8.687027513240723e-14,8.687027513240723e-14
t11,8.687027536519395e-14,8.687027536519395e-14
t12,8.6885222155472e-14,8.6885222155472e-14
t13,8.688522180512224e-14,8.688522180512224e-14
t14,8.687029543706756e-14,8.687029543706756e-14
t15,8.687027584503625e-14,8.687027584503625e-14
t16,8.687027535512561e-14,8.687027535512561e-14
t17,8.687027537267735e-14,8.687027537267735e-14
t18,8.687027515498668e-14,8.687027515498668e-14
t19,8.687027541566489e-14,8.687027541566489e-14
t20,8.687027609011436e-14,8.687027609011436e-14
t21,8.687175904648845e-14,8.687175904648845e-14
t22,8.687027544800248e-14,8.687027544800248e-14
t23,8.687027510865164e-14,8.687027510865164e-14
t24,8.687027502111266e-14,8.687027502111266e-14
t25,8.687027495470557e-14,8.687027495470557e-14
t26,8.687027494272438e-14,8.687027494272438e-14
t27,8.687027493063978e-14,8.687027493063978e-14
t28,8.687027492283327e-14,8.687027492283327e-14
t29,8.687027492443593e-14,8.687027492443593e-14
t30,8.687027494658886e-14,8.687027494658886e-14
t31,8.687027496693233e-14,8.687027496693233e-14
t32,8.687027506539268e-14,8.687027506539268e-14
t33,8.687027513516019e-14,8.687027513516019e-14
t34,8.687027512750877e-14,8.687027512750877e-14
t35,8.687027510094852e-14,8.687027510094852e-14
t36,8.687027517480024e-14,8.687027517480024e-14
t37,8.687027522286719e-14,8.687027522286719e-14
t38,8.687027526288205e-14,8.687027526288205e-14
t39,8.68702753224649e-14,8.68702753224649e-14
t40,8.687027545982858e-14,8.687027545982858e-14
t41,8.687028933326304e-14,8.687028933326304e-14
t42,8.688526836739034e-14,8.688526836739034e-14
t43,8.687027525321437e-14,8.687027525321437e-14
t44,8.687027501766177e-14,8.687027501766177e-14
t45,8.687027507040746e-14,8.687027507040746e-14
t46,8.687027498226102e-14,8.687027498226102e-14
t47,8.687027494852757e-14,8.687027494852757e-14
t48,8.687027493584844e-14,8.687027493584844e-14
t49,8.687027491624167e-14,8.687027491624167e-14
t50,8.687027491323022e-14,8.687027491323022e-14
t51,8.687027490508766e-14,8.687027490508766e-14
t52,8.687027490765967e-14,8.687027490765967e-14
t53,8.687027490781477e-14,8.687027490781477e-14
t54,8.687027492581887e-14,8.687027492581887e-14
t55,8.687027494926427e-14,8.687027494926427e-14
t56,8.687027501901886e-14,8.687027501901886e-14
t57,8.687027508276347e-14,8.687027508276347e-14
t58,8.687027510230561e-14,8.687027510230561e-14
t59,8.687027506324718e-14,8.687027506324718e-14
t60,8.687027510035398e-14,8.687027510035398e-14
t61,8.687027504842255e-14,8.687027504842255e-14
t62,8.687027499752509e-14,8.687027499752509e-14
t63,8.687027500202289e-14,8.687027500202289e-14
t64,8.687027504897831e-14,8.687027504897831e-14
t65,8.687027521086014e-14,8.687027521086014e-14
t66,8.687027528935183e-14,8.687027528935183e-14
t67,8.687027507441411e-14,8.687027507441411e-14
t68,8.687027497431234e-14,8.687027497431234e-14
t69,8.687027501035932e-14,8.687027501035932e-14
t70,8.68702749588027e-14,8.68702749588027e-14
t71,8.687027492800315e-14,8.687027492800315e-14
t72,8.687027492063607e-14,8.687027492063607e-14
t73,8.687027490073204e-14,8.687027490073204e-14
t74,8.687027489848314e-14,8.687027489848314e-14
t75,8.687027489587235e-14,8.687027489587235e-14
t76,8.687027489830219e-14,8.687027489830219e-14
t77,8.687027489965929e-14,8.687027489965929e-14
t78,8.687027491513015e-14,8.687027491513015e-14
t79,8.687027493468521e-14,8.687027493468521e-14
t80,8.687027499649112e-14,8.687027499649112e-14
t81,8.687027502815662e-14,8.687027502815662e-14
t82,8.687027505799975e-14,8.687027505799975e-14
t83,8.687027506625863e-14,8.687027506625863e-14
t84,8.687027506543145e-14,8.687027506543145e-14
t85,8.687027502558461e-14,8.687027502558461e-14
t86,8.687027497479055e-14,8.687027497479055e-14
t87,8.687027498220933e-14,8.687027498220933e-14
t88,8.687027500736079e-14,8.687027500736079e-14
t89,8.687027509170736e-14,8.687027509170736e-14
t90,8.687027524628674e-14,8.687027524628674e-14
t91,8.68702750418051e-14,8.68702750418051e-14
t92,8.687027496682894e-14,8.687027496682894e-14
t93,8.687027502497715e-14,8.687027502497715e-14
t94,8.687027496642827e-14,8.687027496642827e-14
t95,8.68702749418972e-14,8.68702749418972e-14
t96,8.687027492999355e-14,8.687027492999355e-14
t97,8.687027491046433e-14,8.687027491046433e-14
t98,8.687027490727193e-14,8.687027490727193e-14
t99,8.687027490965008e-14,8.687027490965008e-14
t100,8.687027492187684e-14,8.687027492187684e-14
t101,8.687027492182514e-14,8.687027492182514e-14
t102,8.687027494119926e-14,8.687027494119926e-14
t103,8.687027496495486e-14,8.687027496495486e-14
t104,8.687027503540738e-14,8.687027503540738e-14
t105,8.687027506681439e-14,8.687027506681439e-14
t106,8.687027507392298e-14,8.687027507392298e-14
t107,8.687027511830639e-14,8.687027511830639e-14
t108,8.687027535625006e-14,8.687027535625006e-14
t109,8.687027528878314e-14,8.687027528878314e-14
t110,8.687027509343927e-14,8.687027509343927e-14
t111,8.687027511432558e-14,8.687027511432558e-14
t112,8.687027535950708e-14,8.687027535950708e-14
t113,8.687835027101715e-14,8.687835027101715e-14
t114,8.688522886992968e-14,8.688522886992968e-14
