region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,4.540197551250458e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.0901394059780926e-6,0.0,0.0,0.0,0.0,0.0,3.0901394059780926e-6,4.540197551250458e-6,-1.4500581452723651e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,6.442860467359424e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.500592158110978e-6,0.0,0.0,0.0,0.0,0.0,3.500592158110978e-6,6.442860467359424e-6,-2.9422683092484457e-6
NE,battery_2,1,1,6,0.0,0.0,2.3062431950299103e7,1.913397730584896e7,0.0,0.0,0.0,0.0,3.3956045210048542e6,4.559201377714563e7,0.0,0.0,0.0,0.0,0.0,4.559201377714563e7,4.559201377715292e7,-7.286667823791504e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.077460004948385e8,3.144199995051607e8,0.0,0.0,0.0,0.0,4.2216599999999917e8,4.22166e8,-8.344650268554688e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.941488106560584e8,0.0,1.2961010875663277e7,3.681558233565792e8,0.0,4.384346363491071e-6,0.0,1.175265644888295e9,0.0,0.0,0.0,0.0,0.0,1.175265644888295e9,1.1752656448883052e9,-1.0251998901367188e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999998e7,0.0,0.0,0.0,0.0,0.0,0.0,4.45600603798423e7,0.0,0.0,0.0,0.0,0.0,4.45600603798423e7,3.666134999999998e7,7.898710379842326e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,2.029378265433479e-5,0.0,0.0,0.0,0.0,0.0,2.077034330351377e-6,1.185668150917127e-5,0.0,0.0,0.0,0.0,0.0,1.185668150917127e-5,2.237081698468617e-5,-1.0514135475514899e-5
