Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-51.45852173909534,0.0,0.0,0.0,0.0,0.0,-56.91830983558445
t2,0.0,0.0,0.0,0.0,0.0,-51.45852173909561,0.0,0.0,0.0,0.0,0.0,-57.057414730625084
t3,0.0,0.0,0.0,0.0,0.0,-51.4585217390959,0.0,0.0,0.0,0.0,0.0,-57.23758272132074
t4,0.0,0.0,0.0,0.0,0.0,-51.45852173909619,0.0,0.0,0.0,0.0,0.0,-57.55755435303686
t5,0.0,0.0,0.0,0.0,0.0,-51.45852173909653,0.0,0.0,0.0,0.0,0.0,-57.96300644466259
t6,0.0,0.0,0.0,0.0,0.0,-51.458521739096604,0.0,0.0,0.0,0.0,0.0,-57.07077303975755
t7,0.0,0.0,0.0,0.0,0.0,-51.458521739096966,0.0,0.0,0.0,0.0,0.0,-57.34623868977484
t8,0.0,0.0,0.0,0.0,0.0,-51.45852173909734,0.0,0.0,0.0,0.0,0.0,-57.51565408112766
t9,0.0,0.0,0.0,0.0,0.0,-51.45852173909774,0.0,0.0,0.0,0.0,0.0,-57.74004615213563
t10,0.0,0.0,0.0,0.0,0.0,-51.45852173909817,0.0,0.0,0.0,0.0,0.0,-58.020932548876914
t11,0.0,0.0,0.0,0.0,0.0,-51.45852173909838,0.0,0.0,0.0,0.0,0.0,-57.02849573132799
t12,0.0,0.0,0.0,0.0,0.0,-51.45852173909879,0.0,0.0,0.0,0.0,0.0,-57.25581076415152
t13,0.0,0.0,0.0,0.0,0.0,-51.45852173909866,0.0,0.0,0.0,0.0,0.0,-57.48607841320919
t14,0.0,0.0,0.0,0.0,0.0,-51.458521739098245,0.0,0.0,0.0,0.0,0.0,-57.857495080300374
t15,0.0,0.0,0.0,0.0,0.0,-51.458521739097854,0.0,0.0,0.0,0.0,0.0,-58.27565337227602
t16,0.0,0.0,0.0,0.0,0.0,-51.45852173909698,0.0,0.0,0.0,0.0,0.0,-57.41701826975079
t17,0.0,0.0,0.0,0.0,0.0,-51.458521739096746,0.0,0.0,0.0,0.0,0.0,-57.82772379951797
t18,0.0,0.0,0.0,0.0,0.0,-51.45852173909653,0.0,0.0,0.0,0.0,0.0,-58.14213625916747
t19,0.0,0.0,0.0,0.0,0.0,-51.45852173909633,0.0,0.0,0.0,0.0,0.0,-58.50930089216623
t20,0.0,0.0,0.0,0.0,0.0,-51.458521739096085,0.0,0.0,0.0,0.0,0.0,-58.87181246052454
t21,0.0,0.0,0.0,0.0,0.0,-51.45852173909538,0.0,0.0,0.0,0.0,0.0,-57.82138532193842
t22,0.0,0.0,0.0,0.0,0.0,-51.458521739095154,0.0,0.0,0.0,0.0,0.0,-57.99929844423009
t23,0.0,0.0,0.0,0.0,0.0,-51.45852173909493,0.0,0.0,0.0,0.0,0.0,-58.06310328222273
t24,0.0,0.0,0.0,0.0,0.0,-51.45852173909472,0.0,0.0,0.0,0.0,0.0,-58.231705109148905
t25,0.0,0.0,0.0,0.0,0.0,-51.458521739094536,0.0,0.0,0.0,0.0,0.0,-58.539384755630635
t26,0.0,0.0,0.0,0.0,0.0,-51.45852173909391,0.0,0.0,0.0,0.0,0.0,-57.404985133288356
t27,0.0,0.0,0.0,0.0,0.0,-51.45852173909375,0.0,0.0,0.0,0.0,0.0,-57.54022676360955
t28,0.0,0.0,0.0,0.0,0.0,-51.45852173909359,0.0,0.0,0.0,0.0,0.0,-57.59358967573446
t29,0.0,0.0,0.0,0.0,0.0,-51.45852173909345,0.0,0.0,0.0,0.0,0.0,-57.75117021044663
t30,0.0,0.0,0.0,0.0,0.0,-51.458521739093314,0.0,0.0,0.0,0.0,0.0,-58.065341912496116
t31,0.0,0.0,0.0,0.0,0.0,-51.45852173909278,0.0,0.0,0.0,0.0,0.0,-56.99621084932637
t32,0.0,0.0,0.0,0.0,0.0,-51.45852173909267,0.0,0.0,0.0,0.0,0.0,-57.16685686258505
t33,0.0,0.0,0.0,0.0,0.0,-51.45852173909256,0.0,0.0,0.0,0.0,0.0,-57.267355831731194
t34,0.0,0.0,0.0,0.0,0.0,-51.45852173909246,0.0,0.0,0.0,0.0,0.0,-57.48445424846337
t35,0.0,0.0,0.0,0.0,0.0,-51.45852173909237,0.0,0.0,0.0,0.0,0.0,-57.86041928449596
t36,0.0,0.0,0.0,0.0,0.0,-51.45852173909189,0.0,0.0,0.0,0.0,0.0,-56.90883347715825
t37,0.0,0.0,0.0,0.0,0.0,-51.45852173909182,0.0,0.0,0.0,0.0,0.0,-57.230857445131825
t38,0.0,0.0,0.0,0.0,0.0,-51.458521739091765,0.0,0.0,0.0,0.0,0.0,-57.546381286703166
