Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7084589688460028e-10,0.0,0.0,0.0,1.7084589688460028e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5458613274568795e-13,0.0,0.0,0.0,3.5458613274568795e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239349765114394e-13,0.0,0.0,0.0,3.239349765114394e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0280715139758785e-13,0.0,0.0,0.0,3.0280715139758785e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3431285333083706e-13,0.0,0.0,0.0,3.3431285333083706e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158271033290306e-13,0.0,0.0,0.0,3.158271033290306e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9840499080931746e-13,0.0,0.0,0.0,2.9840499080931746e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0306807063344556e-13,0.0,0.0,0.0,3.0306807063344556e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7950708948251587e-13,0.0,0.0,0.0,2.7950708948251587e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5399588719063847e-13,0.0,0.0,0.0,2.5399588719063847e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615498044494212e-13,0.0,0.0,0.0,2.615498044494212e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448036254027792e-13,0.0,0.0,0.0,2.448036254027792e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3602741478134744e-13,0.0,0.0,0.0,2.3602741478134744e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643383871035445e-13,0.0,0.0,0.0,4.643383871035445e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515903142221243e-12,0.0,0.0,0.0,1.1515903142221243e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710586756648712e-13,0.0,0.0,0.0,7.710586756648712e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630714478152931e-13,0.0,0.0,0.0,7.630714478152931e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309724687532486e-13,0.0,0.0,0.0,7.309724687532486e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881463253461379e-13,0.0,0.0,0.0,6.881463253461379e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741774136370777e-13,0.0,0.0,0.0,6.741774136370777e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.951852378492331e-13,0.0,0.0,0.0,6.951852378492331e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401943737118314e-13,0.0,0.0,0.0,6.401943737118314e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354623434238931e-13,0.0,0.0,0.0,5.354623434238931e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335582364615472e-13,0.0,0.0,0.0,6.335582364615472e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4910100605796096e-13,0.0,0.0,0.0,4.4910100605796096e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706067706325299e-13,0.0,0.0,0.0,4.706067706325299e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069626892046561e-13,0.0,0.0,0.0,4.069626892046561e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834863279819844e-13,0.0,0.0,0.0,3.834863279819844e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8214577895732083e-13,0.0,0.0,0.0,3.8214577895732083e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685557866621466e-13,0.0,0.0,0.0,3.685557866621466e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578935524535403e-13,0.0,0.0,0.0,3.578935524535403e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516798970203996e-13,0.0,0.0,0.0,3.516798970203996e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474541479505734e-13,0.0,0.0,0.0,3.4474541479505734e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373044056762203e-13,0.0,0.0,0.0,3.373044056762203e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3308266285006456e-13,0.0,0.0,0.0,3.3308266285006456e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2669088508049207e-13,0.0,0.0,0.0,3.2669088508049207e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2019161739475463e-13,0.0,0.0,0.0,3.2019161739475463e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599419492087814e-13,0.0,0.0,0.0,3.1599419492087814e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1032591249087397e-13,0.0,0.0,0.0,3.1032591249087397e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0359348730185825e-13,0.0,0.0,0.0,3.0359348730185825e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9691234472469233e-13,0.0,0.0,0.0,2.9691234472469233e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929827266922647e-13,0.0,0.0,0.0,2.929827266922647e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7614436902033657e-13,0.0,0.0,0.0,2.7614436902033657e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880489846566684e-13,0.0,0.0,0.0,3.880489846566684e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9494224587784197e-13,0.0,0.0,0.0,3.9494224587784197e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7273122930896806e-13,0.0,0.0,0.0,3.7273122930896806e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708871749058115e-13,0.0,0.0,0.0,3.708871749058115e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6290663279058026e-13,0.0,0.0,0.0,3.6290663279058026e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53256536200364e-13,0.0,0.0,0.0,3.53256536200364e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523243156714843e-13,0.0,0.0,0.0,3.523243156714843e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4411509153275585e-13,0.0,0.0,0.0,3.4411509153275585e-13
