Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.111450173590238e-8,0.0,0.0,3.648444950292727e-8,17198.230615071836,1.3538475999189394e6,0.0,8.050317314076569e6,0.0,375178.12596482405,3.482075115664349e-8,9.796541270575497e6
t1,0.0,0.0,0.0,0.0,1.8047460337276744e-10,5.058700914793958e-10,5945.999999999895,0.0,15218.106077157234,0.0,1116.6015653714994,1.010994775538509e-10,22280.707642529418
t2,0.0,0.0,0.0,0.0,1.5813563315893514e-10,5.05875476408137e-10,5945.999999999895,0.0,14531.691662493258,0.0,1116.6015653714994,9.827163072092465e-11,21594.293227865415
t3,0.0,0.0,0.0,0.0,1.592671169117067e-10,5.05884461169094e-10,5945.999999999895,0.0,14789.406427846472,0.0,1116.6015653714994,9.653285211226024e-11,21852.00799321863
t4,0.0,0.0,0.0,0.0,1.5693444336890576e-10,5.058861628420855e-10,5945.999999999895,0.0,15349.245228794183,0.0,1116.6015653714994,9.489032168458439e-11,22411.846794166337
t5,0.0,0.0,0.0,0.0,1.6840632251978114e-10,5.058691643408487e-10,5945.999999999895,0.0,16404.653958766372,0.0,1116.6015653714994,9.370532538159479e-11,23467.255524138534
t6,0.0,0.0,0.0,0.0,1.3952125572073845e-10,5.057993522370664e-10,5920.1058835198955,0.0,18202.306937498794,0.0,1116.6015653714994,1.0331415038449113e-10,25239.014386390936
t7,0.0,6.351659916705844e-12,0.0,0.0,1.216244515111957e-10,5.057735011176239e-10,5786.862736553896,0.0,20139.74205296343,0.0,1116.6015653714994,1.008632029627407e-10,27043.20635488956
t8,0.0,4.1109491234612227e-11,0.0,0.0,8.727564063878252e-11,5.057762442417645e-10,5440.614943469896,0.0,22420.36950922354,0.0,1116.6015653714994,9.811803325220718e-11,28977.586018065667
t9,0.0,1.1716934216485313e-10,0.0,0.0,5.956616298319699e-11,5.057707350616544e-10,4643.871605819901,0.0,25738.390149894545,0.0,1116.6015653714994,9.55276749658615e-11,31498.863321086723
t10,0.0,2.2203344639120803e-10,0.0,0.0,4.5513666036511354e-11,5.057422250523215e-10,3479.893033481908,0.0,29197.009193765785,0.0,1116.6015653714994,9.36759371888442e-11,33793.50379262006
t11,0.0,2.790224636686932e-10,0.0,0.0,2.964772760915088e-11,5.05661625759704e-10,2572.9126871999083,0.0,31081.32378665273,0.0,1116.6015653714994,1.0321575960622658e-10,34770.838039225055
t12,0.0,2.8600782950506184e-10,0.0,0.0,6.1590672580659455e-12,822.2394771797032,1573.6251801479225,0.0,33089.533777300894,0.0,1116.6015653714994,1.182482246315373e-10,36602.00000000043
t13,0.0,2.840215839054721e-10,0.0,0.0,1.9305530065719655e-12,1404.3366502037852,1015.5280071239224,0.0,33089.53377730151,0.0,1116.6015653714994,1.1768831214948957e-10,36626.00000000112
t14,0.0,2.661744763800974e-10,0.0,0.0,2.696611653412031e-12,5.066919951126863e-10,469.02620005190363,0.0,32722.117097763476,0.0,1116.6015653714994,9.146336165016255e-11,34307.74486318775
t15,0.0,2.7776211404285617e-10,0.0,0.0,1.4920939758694289e-12,5.057683696735507e-10,143.47761622190833,0.0,31812.108207465866,0.0,1116.6015653714994,9.207840985277685e-11,33072.18738906015
