BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.779343039960386e6,17198.23061510667,-20319.270575506085,0.0,0.0,0.0,2.923393642662375e-11,0.0,0.0,-9.776222e6
t1,22280.70764252881,6.069695690332467e-10,-35.70764252941576,0.0,0.0,0.0,8.687027488842772e-14,0.0,0.0,-22245.0
t2,21594.29322786481,6.041471071290616e-10,-39.29322786541234,0.0,0.0,0.0,8.687027489956881e-14,0.0,0.0,-21555.0
t3,21852.007993218027,6.024173132813542e-10,-43.007993218626865,0.0,0.0,0.0,8.68702749054237e-14,0.0,0.0,-21809.0
t4,22411.846794165736,6.007764845266699e-10,-45.8467941663355,0.0,0.0,0.0,8.687027490724608e-14,0.0,0.0,-22366.0
t5,23467.255524137938,5.995744897224434e-10,-46.255524138537425,0.0,0.0,0.0,8.687027491435467e-14,0.0,0.0,-23421.0
t6,25239.01438639033,6.091135026215575e-10,-39.01438639093466,0.0,0.0,0.0,8.687027493104045e-14,0.0,0.0,-25200.0
t7,27043.206354888953,6.066367040803646e-10,-41.20635488955879,0.0,0.0,0.0,8.687027494569706e-14,0.0,0.0,-27002.0
t8,28977.586018065063,6.038942774939717e-10,-45.58601806566384,0.0,0.0,0.0,8.687027496684186e-14,0.0,0.0,-28932.0
t9,31498.863321086123,6.012984100275159e-10,-47.863321086726906,0.0,0.0,0.0,8.687027501602033e-14,0.0,0.0,-31451.0
t10,33793.50379261946,5.994181622411657e-10,-45.50379262006036,0.0,0.0,0.0,8.687027513240723e-14,0.0,0.0,-33748.0
t11,34770.83803922445,6.088773853659305e-10,-40.83803922512542,0.0,0.0,0.0,8.687027536519395e-14,0.0,0.0,-34730.0
t12,35779.76052282061,822.2394771798214,-6.061289258777519e-10,0.0,0.0,0.0,8.6885222155472e-14,0.0,0.0,-36602.0
t13,35221.66334979722,1404.336650203903,-6.060604527474531e-10,0.0,0.0,0.0,8.688522180512224e-14,0.0,0.0,-36626.0
t14,34307.74486318715,5.981553567628489e-10,-57.74486318777381,0.0,0.0,0.0,8.687029543706756e-14,0.0,0.0,-34250.0
t15,33072.18738905955,5.978467795263275e-10,-49.18738906015819,0.0,0.0,0.0,8.687027584503625e-14,0.0,0.0,-33023.0
t16,31580.81947395311,6.056370065006394e-10,-60.81947395372275,0.0,0.0,0.0,8.687027535512561e-14,0.0,0.0,-31520.0
t17,31779.857946353834,6.033440441958227e-10,-65.85794635444027,0.0,0.0,0.0,8.687027537267735e-14,0.0,0.0,-31714.0
t18,30289.353946681345,6.001459046862732e-10,-79.3539466819448,0.0,0.0,0.0,8.687027515498668e-14,0.0,0.0,-30210.0
t19,32164.206802498426,5.992669732943284e-10,-83.20680249902436,0.0,0.0,0.0,8.687027541566489e-14,0.0,0.0,-32081.0
t20,33139.984990474135,5.970505032193471e-10,-66.98499047378715,0.0,0.0,0.0,8.687027609011436e-14,0.0,0.0,-33073.0
t21,34576.660231339556,2.0765194441389534e-8,-7.660231357891247,0.0,0.0,0.0,8.687175904648845e-14,0.0,0.0,-34569.0
t22,33106.71504254715,6.030821507826793e-10,-51.715042547765286,0.0,0.0,0.0,8.687027544800248e-14,0.0,0.0,-33055.0
t23,30797.0248104212,6.043053394135181e-10,-42.02481042179983,0.0,0.0,0.0,8.687027510865164e-14,0.0,0.0,-30755.0
t24,28117.81217454998,6.025089015727213e-10,-57.812174550577375,0.0,0.0,0.0,8.687027502111266e-14,0.0,0.0,-28060.0
t25,24395.080803573648,6.014215735000269e-10,-46.0808035742473,0.0,0.0,0.0,8.687027495470557e-14,0.0,0.0,-24349.0
t26,23919.56176580197,6.114970358433846e-10,-35.56176580258359,0.0,0.0,0.0,8.687027494272438e-14,0.0,0.0,-23884.0
t27,23761.780631198675,6.084553765899457e-10,-36.78063119928185,0.0,0.0,0.0,8.687027493063978e-14,0.0,0.0,-23725.0
t28,24146.919834178556,6.05694104927054e-10,-39.91983417916016,0.0,0.0,0.0,8.687027492283327e-14,0.0,0.0,-24107.0
t29,24727.18448235911,6.031549679882313e-10,-43.1844823597147,0.0,0.0,0.0,8.687027492443593e-14,0.0,0.0,-24684.0
t30,26795.576147913584,6.012805475558624e-10,-45.57614791417901,0.0,0.0,0.0,8.687027494658886e-14,0.0,0.0,-26750.0
t31,29805.252563115886,6.113075400909115e-10,-36.25256311649179,0.0,0.0,0.0,8.687027496693233e-14,0.0,0.0,-29769.0
t32,34513.267088649634,6.076057164617309e-10,-40.26708865024978,0.0,0.0,0.0,8.687027506539268e-14,0.0,0.0,-34473.0
t33,35881.40147273387,6.044141971795454e-10,-45.40147273447198,0.0,0.0,0.0,8.687027513516019e-14,0.0,0.0,-35836.0
t34,35925.434356650454,6.023069543730843e-10,-46.43435665105799,0.0,0.0,0.0,8.687027512750877e-14,0.0,0.0,-35879.0
t35,35630.87636051196,6.014115080388096e-10,-42.87636051254944,0.0,0.0,0.0,8.687027510094852e-14,0.0,0.0,-35588.0
t36,36123.47053603707,6.103657425759218e-10,-36.47053603768641,0.0,0.0,0.0,8.687027517480024e-14,0.0,0.0,-36087.0
t37,36147.23400553765,6.073529402392019e-10,-38.234005538256255,0.0,0.0,0.0,8.687027522286719e-14,0.0,0.0,-36109.0
t38,35240.64950038029,6.039704894289317e-10,-41.649500380891475,0.0,0.0,0.0,8.687027526288205e-14,0.0,0.0,-35199.0
