Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,20319.270575463088,0.0,0.0,0.0,0.0,0.0,4.298858167486133e-8,20319.270575506078
t1,0.0,0.0,0.0,0.0,0.0,35.70764252929571,0.0,0.0,0.0,0.0,0.0,1.2004578686013187e-10,35.70764252941576
t2,0.0,0.0,0.0,0.0,0.0,39.29322786529107,0.0,0.0,0.0,0.0,0.0,1.212699301885023e-10,39.29322786541234
t3,0.0,0.0,0.0,0.0,0.0,43.00799321850445,0.0,0.0,0.0,0.0,0.0,1.2241487601206096e-10,43.007993218626865
t4,0.0,0.0,0.0,0.0,0.0,45.846794166211744,0.0,0.0,0.0,0.0,0.0,1.2375250450799918e-10,45.8467941663355
t5,0.0,0.0,0.0,0.0,0.0,46.25552413841255,0.0,0.0,0.0,0.0,0.0,1.2487630476529626e-10,46.255524138537425
t6,0.0,0.0,0.0,0.0,0.0,39.014386390815176,0.0,0.0,0.0,0.0,0.0,1.1948548937909707e-10,39.01438639093466
t7,0.0,0.0,0.0,0.0,0.0,41.20635488943804,0.0,0.0,0.0,0.0,0.0,1.2074716835299989e-10,41.20635488955879
t8,0.0,0.0,0.0,0.0,0.0,45.58601806554157,0.0,0.0,0.0,0.0,0.0,1.2226680049303113e-10,45.58601806566384
t9,0.0,0.0,0.0,0.0,0.0,47.86332108660301,0.0,0.0,0.0,0.0,0.0,1.2389652858082732e-10,47.863321086726906
t10,0.0,0.0,0.0,0.0,0.0,45.503792619935,0.0,0.0,0.0,0.0,0.0,1.2535873392099906e-10,45.50379262006036
t11,0.0,0.0,0.0,0.0,0.0,40.83803922500552,0.0,0.0,0.0,0.0,0.0,1.1990519725941825e-10,40.83803922512542
t12,0.0,0.0,0.0,0.0,0.0,5.049102295161317e-10,0.0,0.0,0.0,0.0,0.0,1.0121869636162021e-10,6.061289258777519e-10
t13,0.0,0.0,0.0,0.0,0.0,5.049223621101834e-10,0.0,0.0,0.0,0.0,0.0,1.0113809063726976e-10,6.060604527474531e-10
