Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3196164154931528e-10,0.0,0.0,0.0,1.3196164154931528e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535322922859973e-13,0.0,0.0,0.0,2.535322922859973e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688048171836486e-13,0.0,0.0,0.0,2.5688048171836486e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6003433008871226e-13,0.0,0.0,0.0,2.6003433008871226e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631841018226089e-13,0.0,0.0,0.0,2.631841018226089e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6676809934448016e-13,0.0,0.0,0.0,2.6676809934448016e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7069930673393767e-13,0.0,0.0,0.0,2.7069930673393767e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742480298074655e-13,0.0,0.0,0.0,2.742480298074655e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7805034892351997e-13,0.0,0.0,0.0,2.7805034892351997e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828081481377501e-13,0.0,0.0,0.0,2.828081481377501e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8702002990197665e-13,0.0,0.0,0.0,2.8702002990197665e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9001471784395813e-13,0.0,0.0,0.0,2.9001471784395813e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299109915474195e-13,0.0,0.0,0.0,2.9299109915474195e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290180698416224e-13,0.0,0.0,0.0,2.290180698416224e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8801928174045836e-13,0.0,0.0,0.0,1.8801928174045836e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8991894122267814e-13,0.0,0.0,0.0,1.8991894122267814e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915215809968705e-13,0.0,0.0,0.0,1.915215809968705e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9316577302743683e-13,0.0,0.0,0.0,1.9316577302743683e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9530161017857245e-13,0.0,0.0,0.0,1.9530161017857245e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9741663961378115e-13,0.0,0.0,0.0,1.9741663961378115e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958453214142023e-13,0.0,0.0,0.0,1.9958453214142023e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0214486657907657e-13,0.0,0.0,0.0,2.0214486657907657e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9747534032868326e-13,0.0,0.0,0.0,1.9747534032868326e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9957260911718674e-13,0.0,0.0,0.0,1.9957260911718674e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0221594775943066e-13,0.0,0.0,0.0,2.0221594775943066e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0447278729707158e-13,0.0,0.0,0.0,2.0447278729707158e-13
