Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.111450173590238e-8,3.4924596548080444e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,3.648444950292727e-8,2.801243681460619e-10,0.0
battery_2,1,17198.230615071836,3294.6331357570148,0.0
fixed_offshore_wind_2,1,1.3538475999189394e6,5946.0,0.6776502410178408
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.050317314076569e6,33089.53377733577,0.7240742006729803
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,375178.12596482405,1960.4999999999986,0.5695493830000005
pumped_hydro_2,1,3.482075115664349e-8,4.317826096666977e-10,0.0
