Zone,1,Total
AnnualSum,2.6312429939790014e6,2.6312429939790014e6
t1,4974.031884076412,4974.031884076412
t2,4749.677607209258,4749.677607209258
t3,4833.9115751790505,4833.9115751790505
t4,5016.89466333329,5016.89466333329
t5,5361.854584561207,5361.854584561207
t6,5949.416741598708,5949.416741598708
t7,6582.666634114278,6582.666634114278
t8,7328.088805941912,7328.088805941912
t9,8412.582525136975,8412.582525136975
t10,9543.030776178672,9543.030776178672
t11,10158.918247137934,10158.918247137934
t12,10815.300879297289,10815.300879297289
t13,10815.30087929749,10815.30087929749
t14,10695.210884557155,10695.210884557155
t15,10397.774842766938,10397.774842766938
t16,9940.180150808215,9940.180150808215
t17,10021.27706586421,10021.27706586421
t18,9523.241556133551,9523.241556133551
t19,10120.988152063097,10120.988152063097
t20,10402.39409386862,10402.39409386862
t21,10813.379662592248,10813.379662592248
t22,10199.40054116541,10199.40054116541
t23,9309.227967226218,9309.227967226218
t24,8298.630248448386,8298.630248448386
t25,6888.0938051686935,6888.0938051686935
t26,6370.699934318474,6370.699934318474
t27,5904.844420582039,5904.844420582039
t28,5683.328919113172,5683.328919113172
t29,5806.14766980772,5806.14766980772
t30,6455.8906945278995,6455.8906945278995
t31,7433.4263815523345,7433.4263815523345
t32,8972.239046017225,8972.239046017225
t33,9419.413222201398,9419.413222201398
t34,9433.80535269637,9433.80535269637
t35,9337.52918948168,9337.52918948168
t36,9631.335659042565,9631.335659042565
t37,9797.817637455264,9797.817637455264
t38,9857.79960289058,9857.79960289058
t39,9975.126238861458,9975.126238861458
t40,10194.808292122221,10194.808292122221
t41,10752.617831596792,10752.617831596792
t42,10815.300879294891,10815.300879294891
t43,9949.709641442367,9949.709641442367
t44,8815.287930953355,8815.287930953355
t45,8991.048047993449,8991.048047993449
t46,7805.176966438088,7805.176966438088
t47,6789.526341857745,6789.526341857745
t48,6098.357333322181,6098.357333322181
t49,5454.144956706435,5454.144956706435
t50,5171.735541514229,5171.735541514229
t51,4906.817254158835,4906.817254158835
t52,4989.8721570765665,4989.8721570765665
t53,5162.809981975602,5162.809981975602
t54,5806.084798299881,5806.084798299881
t55,6806.659161969145,6806.659161969145
t56,8333.145791121195,8333.145791121195
t57,9042.9359630436,9042.9359630436
t58,9235.124449529614,9235.124449529614
t59,9066.630789105673,9066.630789105673
t60,9218.440465583002,9218.440465583002
t61,8876.639272142495,8876.639272142495
t62,8287.494108933462,8287.494108933462
t63,8342.188181360312,8342.188181360312
t64,8879.658525739771,8879.658525739771
t65,9636.073037861586,9636.073037861586
