Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,3841.461735899437,0.0,0.0,0.0,0.0,0.0,2.9281169114565163e-9
t2,0.0,0.0,0.0,0.0,0.0,3877.611505534967,0.0,0.0,0.0,0.0,0.0,2.928069147826682e-9
t3,0.0,0.0,0.0,0.0,0.0,3917.1788592954413,0.0,0.0,0.0,0.0,0.0,2.9309838116683587e-9
t4,0.0,0.0,0.0,0.0,0.0,3959.3579099278063,0.0,0.0,0.0,0.0,0.0,2.9369273749649086e-9
t5,0.0,0.0,0.0,0.0,0.0,4001.912992134596,0.0,0.0,0.0,0.0,0.0,2.9451990210519036e-9
t6,0.0,0.0,0.0,0.0,0.0,4037.8062276135965,0.0,0.0,0.0,0.0,0.0,2.9379424610658786e-9
t7,0.0,0.0,0.0,0.0,0.0,4075.716074111335,0.0,0.0,0.0,0.0,0.0,2.9345446870669703e-9
t8,0.0,0.0,0.0,0.0,0.0,4117.655210731084,0.0,0.0,0.0,0.0,0.0,2.9355647705638014e-9
t9,0.0,0.0,0.0,0.0,0.0,4161.689466130209,0.0,0.0,0.0,0.0,0.0,2.9409297852133666e-9
t10,0.0,0.0,0.0,0.0,0.0,4203.55295534,0.0,0.0,0.0,0.0,0.0,2.9496682710879945e-9
t11,0.0,0.0,0.0,0.0,0.0,4241.123951426456,0.0,0.0,0.0,0.0,0.0,2.942898771281219e-9
t12,0.0,0.0,0.0,0.0,0.0,3347.3853892750776,0.0,0.0,0.0,0.0,0.0,2.9026086817513553e-9
t13,0.0,0.0,0.0,0.0,0.0,1820.9325086192543,0.0,0.0,0.0,0.0,0.0,2.8628681720476872e-9
t14,0.0,0.0,0.0,0.0,0.0,1874.057782751345,0.0,0.0,0.0,0.0,0.0,2.869340806072585e-9
t15,0.0,0.0,0.0,0.0,0.0,1919.3101806860288,0.0,0.0,0.0,0.0,0.0,2.876593808464691e-9
t16,0.0,0.0,0.0,0.0,0.0,1975.2640967227935,0.0,0.0,0.0,0.0,0.0,2.873766285758159e-9
t17,0.0,0.0,0.0,0.0,0.0,2035.8534073682072,0.0,0.0,0.0,0.0,0.0,2.8733921825574803e-9
t18,0.0,0.0,0.0,0.0,0.0,2108.8590383149353,0.0,0.0,0.0,0.0,0.0,2.8773935685513235e-9
t19,0.0,0.0,0.0,0.0,0.0,2185.409296613373,0.0,0.0,0.0,0.0,0.0,2.8861518794399447e-9
t20,0.0,0.0,0.0,0.0,0.0,2247.0354878485887,0.0,0.0,0.0,0.0,0.0,2.900908341443975e-9
