Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,6.5193355128783805e-9,0.0,0.0,1.4691771526883868e-8,0.0,3.2371327840508e-8,0.0,0.0,0.0,0.0,0.0,5.358243488027025e-8
t1,0.0,0.0,0.0,0.0,5.914478482498495e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.637366755288717e-10
t2,0.0,0.0,0.0,0.0,5.56091212347663e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.6020101193865304e-10
t3,0.0,0.0,0.0,0.0,5.6404787527952845e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.609966782318396e-10
t4,0.0,0.0,0.0,0.0,5.6703813622638305e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.6129570432652505e-10
t5,0.0,0.0,0.0,0.0,5.814921589854329e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.6274110660243003e-10
t6,0.0,0.0,0.0,0.0,5.444167548297565e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.590335661868624e-10
t7,0.0,5.958928582825304e-12,0.0,0.0,5.28153922546717e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.6336621154138376e-10
t8,0.0,2.7966607150654735e-11,0.0,0.0,4.3687755482150353e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.753367586349189e-10
t9,0.0,4.8001922622351435e-11,0.0,0.0,3.593034877665065e-11,0.0,1.000444171950221e-10,0.0,0.0,0.0,0.0,0.0,1.839766885940242e-10
t10,0.0,6.337132191555394e-11,0.0,0.0,3.129541997817992e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.865257067727996e-10
t11,0.0,6.423642816804692e-11,0.0,0.0,2.2063535525924688e-11,0.0,9.185896487906575e-11,0.0,0.0,0.0,0.0,0.0,1.7815892857303737e-10
t12,0.0,5.725106233167827e-11,0.0,0.0,5.782987232580168e-12,0.0,7.753442332614213e-11,0.0,0.0,0.0,0.0,0.0,1.405684728904006e-10
t13,0.0,5.923730793126803e-11,0.0,0.0,1.8767724698011146e-12,0.0,7.753442332614213e-11,0.0,0.0,0.0,0.0,0.0,1.386485037272113e-10
t14,0.0,7.708441545664271e-11,0.0,0.0,2.5773618176364896e-12,0.0,9.634959496906959e-11,0.0,0.0,0.0,0.0,0.0,1.7601137224334877e-10
t15,0.0,6.517892799296191e-11,0.0,0.0,1.448076545600125e-12,0.0,9.166001291305292e-11,0.0,0.0,0.0,0.0,0.0,1.5828701745161498e-10
t16,0.0,5.955735503659954e-11,0.0,0.0,3.212614403581421e-12,0.0,9.163159120362252e-11,0.0,0.0,0.0,0.0,0.0,1.5440156064380349e-10
t17,0.0,3.784877609668743e-11,0.0,0.0,1.090134022433022e-11,0.0,9.136424949929278e-11,0.0,0.0,0.0,0.0,0.0,1.4011436582031044e-10
t18,0.0,6.5141658550760176e-12,0.0,0.0,2.1271870767181198e-11,0.0,9.162448577626492e-11,0.0,0.0,0.0,0.0,0.0,1.1941052239852213e-10
t19,0.0,0.0,0.0,0.0,3.0829428013440604e-11,0.0,9.164580205833772e-11,0.0,0.0,0.0,0.0,0.0,1.224752300717783e-10
